speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00:00:21:14,"This conversation with Iona there took place at her home in Moscow on November 16th, 1976. Her sister, Bernadine Adair Cornelison, also took part in the conversation. The interviewer was Sam Schrager."
Ione Adair,00:00:21:16,00:00:48:13,"Uncle Sam, I'm that used to run the Times Democrat here in Moscow years and years ago. And, he was love fishing and he wanted to go fishing with us. So we went fishing. So my sister and I decided we'd break down once and take it with us. We took him up to Elk River, and he cut side of the bridge."
Ione Adair,00:00:48:15,00:01:14:21,"You know, bridge over the river. And he sat down with this pole, over that bridge and fish like you would for catfish in Carolina. That's where he was from. And he sat there all afternoon and fished in that bridge, and marginally fished up and down the stream, and we had a nice basket full of fish between us when they got through."
Ione Adair,00:01:14:23,00:01:49:28,"Coming in, Uncle Sam decided he'd sing for us, and we'd rather have him sing than smoke those old cigars that he smoked. So we told him to sing for us. We asked him if he knew any songs. Oh, yes, he said, I know a song. So we started in before we left Boville to sing. And he sang verse after verse after verse till we landed down here and put him on the lot where the, employment agency is now."
Ione Adair,00:01:49:29,00:02:01:21,"That was their, their home. And we let him out there with an empty basket and song from Bovill."
Bernadine Cornelison,00:02:01:23,00:02:04:24,What was the song? You told me that once.
Ione Adair,00:02:04:29,00:02:08:13,"I told you once, but I can't remember the name of this song."
Bernadine Cornelison,00:02:08:16,00:02:13:05,So it had verse after person.
Ione Adair,00:02:13:07,00:02:19:11,But verse after verse. I think he must have made it out before they went along. He didn't even know someone that long.
Sam Schrager,00:02:19:12,00:02:21:07,He didn't catch any fish on there.
Bernadine Cornelison,00:02:21:08,00:02:22:26,"Now, just that old cousin where."
Sam Schrager,00:02:22:27,00:02:24:21,"You didn't catch any fish sitting on the,"
Ione Adair,00:02:24:28,00:02:26:27,"No, I didn't catch any fish."
Sam Schrager,00:02:26:29,00:02:30:27,You think he learned from you how to do it? He'd want to go up and down.
Bernadine Cornelison,00:02:30:27,00:02:34:17,The street every. He like to move around like he.
Ione Adair,00:02:34:19,00:02:58:13,"Well, he, smoked in Carolina, and he knew. He knew how to fish in Carolina. For though they were catfish. I think. And you had to fish there that he didn't know anything about going up and down the stream and watching the hose and watching for the fish and catching them when they got on. Didn't know a thing about that."
Ione Adair,00:02:58:16,00:03:06:13,You just waited for the fish to come and take his bait. And it they got on. They got caught like he had a page.
Sam Schrager,00:03:06:15,00:03:10:17,Could you usually catch as many as you wanted to when you went fishing?
Ione Adair,00:03:10:17,00:03:19:02,Yes. Always. No limit. Always where we had our limit. If we didn't have some others tucked in underneath somewhere.
Bernadine Cornelison,00:03:19:05,00:03:20:10,"I mean, was there a limit?"
Sam Schrager,00:03:20:11,00:03:23:04,"No, I don't think it was their limit in."
Ione Adair,00:03:23:06,00:03:34:23,"The 15 fish. And there was no size limit. You could have any size you wanted, any size you could catch. There was no, no limit to fishing."
Sam Schrager,00:03:34:24,00:03:38:13,Was it your father that taught you how to fish out there?
Ione Adair,00:03:38:15,00:03:39:18,Yes.
Sam Schrager,00:03:39:21,00:03:42:29,"Because you'd mentioned to me that you went on the stream with him, right?"
Ione Adair,00:03:43:00,00:04:02:27,"I always went with him. Why do you. When you want to go fishing, I go with him. Whether I know the rest of them would go or not. That always went with my father fishing. And we always covered all of our fish that we needed. And then. And doctor had field fish for years up and down the."
Bernadine Cornelison,00:04:02:27,00:04:03:22,Road.
Ione Adair,00:04:03:24,00:04:30:10,"Elk River stream. They knew every hole, and I think they knew all lake trout by name. And if he caught John, he did. They will catch James tomorrow that we drive up. We leave here early in the morning. So to get up there just about daybreak, about the time the sun was up and we'd start fishing and we were always through early."
Ione Adair,00:04:30:12,00:04:57:24,"And then we had great times fishing up and down there. My father had an, waist, waders, and they came up on the of the rubber and came up above his waist line. And then he got a penny and he'd take one hole and I'd take another. Or if was a big one, we'd both take the whole."
