speaker,timestamp,words
Sam Schrager,0:00:00,This conversation with Ione Adair and Bernadine Cornelison took place at their home in Moscow on January 27th 1976. The interviewer was Sam Schrager.
Ione Adair,0:00:16,I think it said lavish garden parties and social gatherings.
Sam Schrager,0:00:22,What are they talking about?
Ione Adair,0:00:24,"Over at the mansion, the museum, you'll find two photographs and those photographs are pictures of a garden party that we had down in underneath here. At that time this was a low plot in here and a high sidewalk went along that side and the garden party was put in here and we put a long table just outside the basement door and from that we served the people. There were, oh it must have been somewhere near a hundred of the people that were there and the picture shows the picture of the people sitting around in the garden in the high sidewalk. We wanted decorations for flowers for it and we had no idea where to get them and sister and I got in in the carriage and drove down towards Huylen and along the banks of this little stream along by between here and Huylen we saw bouquets flowers in bloom. We got out and got them. Nowadays you wouldn't think of getting them but they were great big heads of yellow flowers of some kind. Do you remember what tanzi looked like when they said, well the flower was somewhat like tanzi, but we gathered these great big arms full of these flowers and brought them back and put them in umbrella stands and garden ears around the different places in the yard. So we had decorations anyway."
Sam Schrager,0:02:13,Was it our garden or our beds in bloom?
Ione Adair,0:02:16,"Oh yes, mother had a big round bed down here that she had cannas in, cannas and geraniums and I was teaching at the Hwittwits school at that time which was the old school that was down where the where that new class building has been put on down there and I took the geraniums down and kept them in the school windows during this winter and mother put them out in the spring and around their canas in the flower bed. My father was very interested in snap dragons and he had a long bed, oh it was probably 10 -15 feet long, along the edge of the sidewalk that came from the upper yard down across and that was his snap dragon bed and anything happened to those snap dragons you were in for a marble mess. Well I was fascinated with a little gravel path. That was the old garden we did have. We had a couple of those big parties in there and many of the people that attended were the wives of professors and teachers themselves at the university that mother knew as I told you at one time that the people on one side of town had a certain day for calling and the people on this side of town had another day for calling and you called on those days and you always left the calling card to show that you'd been there. That little brass table up here is the calling card table that belonged to the wife of the head of the engineering department of Mr. Little at that time."
Sam Schrager,0:04:13,Well does that mean that the people from this side of town went over to the other side of town on that day and from the other side of town did their calling?
Ione Adair,0:04:21,So it would be one side of town calling on the other side of town. One had Wednesday and the other had either Tuesday or Friday or some one day they each side of town chose the day that they would be at home.
Ione Adair,0:04:37,"So that side of town was the university professors and wives and this side were the towns, the business men and their wives."
Ione Adair,0:04:46,This was the business in the residence section for this side of town. Well that seems like quite a division in the town in those days. Really it was like two different towns then. They crossed back and forth then. They don't know. We don't know any of the people up there now but at that time the school was smaller and there were fewer people and teachers and professors in it than there are now and they mingle with the people on this side of town. They were a part of the town.
Sam Schrager,0:05:23,What if a woman on this side of town wanted to visit your mother on that day?
