speaker,words,tags,timestamp
SAM SCHRAGER,The fact that the homesteading that you and your husband did was so late. How do you explain that there was still this land av ailable.,,
LORA ALBRIGHT,"Nobody wanted it; it's rough land, it was real rough land, and when Raleigh came invalided home from Moscow, it was about 1916- it was about two years before, let's see, we were married in '18, there was a man who had filed on it and then threw it up because he didn't want it. And this is true, because the place where the Johnson is, Mc that white house, is the old Albright house. They, too bought an exemption from the person that had filed earlier. Andhis person-fhoped that there would be coal; there was a big rush, and the old mine hole, they thought there was coal in the area, because when you go from here to Lewiston you see.black stuff that came down. Well, and there is coalbut it such small veins, so then they threw it up when it didn't do anything. And, Raleigh had filed,bought the exemption for twenty-five dollars. And then he took it over because itjoined his parents' pasture. And then, after we lived on it and proved up on it, a hundred and sixty acres, then we took another op tion on this government land over here. And that's why it was late, because it's rough land.",,
SS,When you say rough—,,
LA,"Hilly, stony, just like this back there, look out there Sam. You see how it is? And the only thing you ever could do on it, would be to pasture it, or some of the people thought at one time that they could plant trees. Now, the pine trees Agrow. Apple trees, seedling apple trees have grown up there and you know how it is, people that don't have land, and have a chance to get some free land, and some of the fellows thought they could prove up on it, and some of them did. And then got a job in Lewiston and would work, or in Moscow and work. And then another thing, we had the rural schools and it was easier for them to send their kids to rural schools than it was to move to Lewiston and attend the school, and this sort of thing. And so, all they had to do was live there, if they could make a living anywhere, and they could have cows and chickensand a garden, if they could find a spot little enough and level enough. Our homestead shack was across in a gulch, and it was fourteen by sixteen; Raleigh went up there with a pick and a shovel and an old horse and dug out a place and we put the corner of that twelve by sixteen— this corner was about six feet in the ground and that cor ner was eight feet off the ground on a post. And we lived there and proved up on it. Lived there two and a half years. You had to move onto it in the first six months, you see, and it took three years to prove up on 'em. And we carried in our water, because the only water that was available was in the creek and that wasn't fit to drink. So, we carried it in bottles from over at the homestead and carried in our food. And, it wasn't too bad. (Chuckles)",,
SS,How far did you have to hike in then with the water? Was this from Raleigh's parents' place?,,
LA,"Yeah. Oh, what? Quarter of a mile.",,
SS,"Uphill, pretty much?",,
LA,"Oh, no, along the hillside. Oh, a little bit, but then, you start from the river and then just gradually angle off round there, it wasn't too difficult.",,
SS,Twelve by sixteen—,,
LA,Fourteen by sixteen.,,
SS,Im talking about the size of the lookout that I had.,,
LA,"Oh, yes. Well, we had a little tiny stove, a little homesteader's stove with four holes and a little tiny oven. And, I'm a tall girl so Raleigh put it up on a stand. He built a wooden stand, and we put the four little legs up there so that I could cook without bending over. And that :of the cupboard was my kitchen and I had the spices and the flour and the stuff in a little thing about this big, and the dishes were next to it, and the table was right next to  And that was right by the foot of the bed. Then we had a big shelf, that Raleigh put up, with a curtain around it, and that was our clothescloset. And on top of it was our, oh, we put hats and we put special books, and then on the other corner that we had— this big chair, by the way— Raleigh went — was in Moscow and he went to a sale, a furniture sale that was selling out up there, and for fifteen dollars he bought this little chair and it's solid oak. This is the original seat, we've had it or three times and I see it's got aVAin here, but then, after fifty-eight years, what do you expect? And this is the only thingI brought. This is the thing we took with us. And I've rocked all my children in that. We had a cradle, of course, and over the bed when the children came we strung a clothesbasket, you know Papa and Mama could sleep down here and the baby was in the clothesbasket. (Chuckles) You have to be very inventive, Sam, when you live . And Raleigh had put a nice floor in it. Sometimes it was real rough. Some of the shacks thalk've seen, they were board with cracks in them, but Raleigh was a perfectionist and his father was a carpenter, and so because the bride was a schoolteacher, they put a good floor in it, which I was very thankful for. And then we had construction— you may not know what construction paper is- it was a felt paper- on the inside a felt paper that used to be laid under shingles on the outside of a house and sometimes on the inside they would put little panelling up and put this paper under there. Well, that was the only paper we had, and we never did get the inside and just tarpaper on the outside with laths on it, and one inch boards. But, it was warm because of the paper.We got along very well. After the other chil dren came, why, we- every time we had anew baby we'd put a shed on one side or the other. But, we moved down- that wasn't the original shack because we rented Indian land that was next to it, where we could get a little bit closer because we had to get our children out to school. And so, that was the one that we put the additions on.",,
SS,So the original cabin you never did enlarge.,,
LA,"No, we never enlarged that.",,
SS,You did have your first children there?,,
