speaker,timestamp,words
Sam Schrager,0:00:00,This conversation with Laura Brackett Albright took place at her home on Potlatch Creek below
Lora Brackett Albright,0:01:56,"the said, now Clarence needs, and his mother couldn't talk English and his father just a little bit. See, this is a long time ago, you know, the Indians lived up here on there."
Sam Schrager,0:02:09,"And I said, would you like me to give him a special reading lesson?"
Lora Brackett Albright,0:02:14,"They were concerned with the English language. I said, if he can stay fifteen minutes after school, I will do some special work with Clarence."
Sam Schrager,0:02:24,"And so the mother muttered something and turned around and went in the house, but the father looked at me and he said, just what would you do?"
Lora Brackett Albright,0:02:31,"And I said, I think that Clarence's trouble is in identifying the words. He looks at those words and I said, now I suppose that his eyes are right, but I said, it's a slow comprehension. It's a slow understanding."
Sam Schrager,0:02:45,"Do you know, do you think you know what I'm talking about?"
Lora Brackett Albright,0:02:49,"And he thought a little bit and he said, if I teach you Indian language, you be slow. And I said, yes, I would be slow because I would have to learn what the words meant. And I said, this is what Clarence has. He says, okay, you do him. And so then I said, now it's liable to get dark and in the winter time it's getting darker. Now this was just before Thanksgiving."
Sam Schrager,0:03:12,"And I said, could I bring him home from school? And he said, how you bring him?"
Lora Brackett Albright,0:03:18,"And I said, well, I'd have to walk like Clarence does. No, he says, I come get him horseback. I said, okay, then you'll be down here by 4 .30 and then we'll be ready. And Clarence, I don't think I ever really taught him anything, but he just loved that special attention because you see, he had been missing it. And so he would stay 15 minutes after school every day. And then two of my white kids felt that I was being unfair and they asked to stay too, but they were fifth graders. Clarence was supposed to be a second grader. He was 10 years old in the second year, in the second grade. You see that show, they just didn't do anything for him. And so the other kids stayed and they stayed because when they went home, their father sent them out to Buckwood and all this sort of thing. And they didn't have a chance to study. So they stayed and studied. And then I gave them some reading too because they were used to, you know, they look at this word and say every, and then they looked at the next one, four weeks. And each word, you see, instead of seeing a sentence or seeing, it was just each one. So then I started with the placards with two or three words."
Sam Schrager,0:04:38,"Like I said, what did you do this morning when you went out to milk the cows?"
Lora Brackett Albright,0:04:44,"Shovelled snow. I said, okay, Neville and shoveled so. Neville and shoveled snow. Neville and shoveled snow."
Sam Schrager,0:04:52,"I said, how'd you know you did?"
Lora Brackett Albright,0:04:54,"Well, he says, anybody knows how to shovel snow. I said, okay, that's what those words mean. Neville and, which was the boy shoveled snow. Oh, that's what it's all about. I mean, it's amazing."
Sam Schrager,0:05:07,"And of course, that's why I love to teach in the first, are you recording that?"
Lora Brackett Albright,0:05:11,"Yeah, I am now."
Sam Schrager,0:05:14,The whole thing is to get some of the stories down.
Sam Schrager,0:05:18,"You know, was it hard on the Mox Mox boy in terms of the other kids being 10 years old and at the low level of 30 years?"
Lora Brackett Albright,0:05:31,"No, in the small rural school, and this was a small one, there was only 20 pupils there. And I had six grades. I didn't have the fourth grade and I didn't have the seventh grade. I put the seventh and eighth graders together. I only had two. And I found that the reading and the spelling could be correlated very well. And in the small school, I didn't have any, I didn't have that trouble, thank goodness. They, after I got Dallas kind of calmed down a little bit while it was fine. But his older sister, this youngster that was just 13 years old, was keeping house for her father and a bedridden grandmother and the four brothers and sisters in that home and coming to my school. And one of the things that Clarence likes to do is to sing. And so he would come early so that I could play the organ and sing. I mean, this is what you call a rap work these days, I suppose, because I had to earn the respect and the liking and whatever of these youngsters because I don't think any teacher can teach youngsters that doesn't have their respect and their liking. And in the rural schools, we were much closer to our pupils because we were there all the time. It wasn't like going to a class for this and that and the other. And so I liked it. This was the second school that I taught and was really an easy school in a way because I had to learn about the Indians. Some of the gross -closed children, and I don't like to call names, also were handicapped because their folks came from Virginia and for generation upon generation they had intermarried because they would not marry out of their family and out of their class. And so some of those youngsters were retarded and were handicapped. And so I had this problem too of could I see that they had done some things. One of those girls now has caught up with me. She's not only a great grandmother but one of my great friends and lives in the orchards. Helen Gross -Closed was Helen Stingman those days. Her father was now on the clerk at school board."
Sam Schrager,0:08:01,Did that reflect the parents and the families or was it the kids themselves dividing themselves up?
Lora Brackett Albright,0:08:09,"It was just one of those things. In the old days the teacher was supposed to be the center of the school which was always the center of the community. Every community exercise, and I use this from voting to parties to what have you, was in the school and the teacher was expected to do this. A literary every Friday night. Finally it became so heavy that I said now rather just have a sketchy one, let's have one once a month or at the most twice a month and then all of you take part. If some of you want to debate, oh dear don't get me started on debates. By doing it this way and by reaching out into the community I had a wonderful opportunity. That's when I learned that Sam Waters which was a young Indian man about 23, 24 played the piano beautifully and sang on a, he could go way up in G and sing soprano and go way down to the bass and sing the bass down there."
