speaker,words,tags,timestamp
,SAM SCHRAGER: The following report made by Carol Ryrie Brink at her home in,,
,"Pacific Beach, California in June 1975. This was done in response to the",,
,questions recorded at the beginning of the tape by Sam Schrager.,,
SS,"I think it might be interesting for you to discuss, but please don't feel",,
SS,"bound to these in any way, if they don't strike your fancy. And please feel",,
SS,free to discuss anything that you want to.,,
SS,In your letter you say that it might be good to get down for posterity,,
SS,that your books are not real history and that they're just fictionalized to,,
SS,a great extent. I think it would be interesting for you to discuss this in,,
SS,"general, and also, with regard to some specific plots and characters. What",,
SS,are some of the sources that you've drawn from and events and people in the,,
SS,"history of this area, and how did you choose to transform and use them in",,
SS,your fiction. One particular instance that comes to my mind is the case of,,
SS,"Winnie Booth and Dr. Ledbrooke, who are clearly models for Jennie Waldon",,
SS,and Hugh Allerton in Buffalo Coat. This remains a most puzzling occurrence,,
SS,"in Moscow history, and I am curious about what you heard about the double",,
SS,suicide and what you regard as the factual content of your account. Your,,
SS,explanation of how it happened is very plausible.,,
SS,"Of course, your grandmother, Mrs. Watkins, figures very prominently",,
SS,"in a number of your books, and I think it would be very interesting if you",,
SS,discuss her importance to you and the kind of person she was. In Buffalo,,
SS,"Coat and Snow in the River and Caddie Woodlawn, too, she is an exceptionally",,
SS,"strong, wise and kind person. One of the most provocative passages in Caddy",,
SS,"Woodlawn, for me, is when Caddy's father comforts her that night when she",,
SS,"is planning to run away, telling her that as a woman her task will be to teach",,
SS,gentleness and courtesy and love and kindness. I'd like to ask you about,,
SS,"your view of women's roles in pioneer society, and, of course, I know that",,
SS,this can only be in general terms; but were women and men on anything like,,
SS,an equal footing? Was Caddy's free life as a tomD°y unusual exception to,,
SS,the rule? Do you think that many women had difficulty finding fulfilment,,
SS,as wives and mothers? Or did they find — did many find this restrictive?,,
SS,"Also, do you think women do play the civilizing role that Mr. Woodlawn describes to",,
SS,Caddy? Do you think there was a great deal of difference between,,
SS,the East and the pioneer West in the roles of women? And do you know how,,
SS,people looked at the question of women*s rights co vote in this area?,,
SS,"Now I know that's quite a few questions, but here's another aspect of—",,
SS,that I think is interesting— and that's the question of status in pioneer,,
SS,"Moscow. It's a hard thing, I think to get at. I'm wondering if there was",,
SS,"much of a dividing line between, let's say the Ladies Aid and the ordinary",,
SS,housewives— between people who were rather well off and those who were just,,
SS,struggling to get by? I'm wondering— do you think status depended more on,,
SS,a person's accomplishments in this country or more on his background before,,
SS,coming here? Now as I read your books I see a real conflict in many places,,
SS,"between the opportunities and freedom in this country on one hand, and it's",,
SS,limitations and the reversals people experienced here on the other. This,,
SS,"seemed especially strong to me in Snow on the River, and I'm wondering if",,
SS,you'd be interested in discussing that.,,
SS,Now one historical question is interesting and one that we have a hard,,
SS,"time finding out about, is that of homesteading east of Clarkia towards the",,
SS,Clearwater. I've read that your aunt homesteaded there. I think it's especially interesting,,
SS,that a significant number of women took homesteads there.,,
SS,Now the conflict that you present in Strangers in the Forest which is the,,
SS,ethics of homesteading with the purpose of selling to the timber companies;,,
SS,"Was that a real issue of the time in this area, do you think? And, I also",,
SS,think it would be most interesting if you would discuss how you became interested,,
SS,"in writing, and how it relates to your personal background. Do you",,
SS,have strong feelings about why this area has given you inspiration and has,,
SS,been the setting for a number of your books?,,
SS,And one more question: Do you feel that a woman you ve been helped or,,
SS,hindered by society in your writing career?,,
SS,"Okay, those are just some things that I am throwing out to you and I",,
SS,"hope you really enjoy sitting down and making a tape, and I very much look",,
SS,"forward to hearing it when you send it back to us. So thanks, very much.",,
SS,"MRS. BRINK: Good morning, Mr. Schrager, you've asked me a lot of very good questions",,
SS,"and you may find that you've got a monster by the tail when I get started talking,",,
SS,"why there's no way of stopping me, especially about Moscow in the",,
