speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00:00:28:27,"Joel Burkland was raised on his parents homestead and water mill site on Bear Creek, and later ran a garage and service station in dairy and served as town marshal for many years there. Topics discussed on this tape are the water powered mill, its construction and use for grinding flour and sawing lumber. Desire of his father for timber. Country work for boys on the homestead, the abundance of fish in Bear Creek."
Sam Schrager,00:00:29:00,00:00:48:15,Early dairy and its fires. Lumberjacks blowing their stakes but being peaceable. The early car business. Loss of debts in the depression. Work of the town. Marshall and decline of dairy. About his. Do you know what made your parents decide to come to Idaho?
Joel Burkland,00:00:48:18,00:01:17:29,"Well, I think it was because, oh. I don't know what I can say. But they, their reason for it, I think, was for timber. They were raised in, in Sweden or whatever, you know, and but they didn't like it over and then let us load up because there was no timber. The thing."
Joel Burkland,00:01:17:29,00:01:26:01,"So I think that was the reason that they moved over here, given this brother."
Sam Schrager,00:01:26:04,00:01:31:03,They were in a part of Minnesota where there wasn't any timber in a timber going to be cut already.
Joel Burkland,00:01:31:06,00:01:33:05,Wow. and where do you mean.
Sam Schrager,00:01:33:09,00:01:35:11,"What where, where they were in Minnesota."
Joel Burkland,00:01:35:11,00:02:04:24,"Before. Oh, that was no timber. They are, you know, there were no timber there, but from Sweden, where you come from in. They come from, timber country, you know, they wanted to know what they had had, timber. So I think that was one reason that man water one one thing, you know, they had, it was hard to get, water for drinking water and stuff like that where they lived."
Joel Burkland,00:02:04:24,00:02:09:22,And then I think that the reason they moved over here.
Sam Schrager,00:02:09:24,00:02:15:02,Do you know how they heard about Idaho? Do you know how they heard about Idaho?
Joel Burkland,00:02:15:05,00:02:25:23,"How did I know? I don't know, I don't know how they come to come here. That that's something I don't know."
Sam Schrager,00:02:25:25,00:02:32:08,"So what about their actually coming out? How they how they came out, how they got here and."
Joel Burkland,00:02:32:10,00:03:07:24,"How well they come by train to Tennessee. That was the closer to railroad point of that. I don't know, right around Moscow or Troy at that time. So that was the point. I don't know, Great Northern, I think. What did I say? That I don't remember what you learned last, but I think a lot of great Northern."
Sam Schrager,00:03:07:27,00:03:10:14,So.
Joel Burkland,00:03:10:17,00:03:26:22,"Or when they come, they would love to land. They could have taken land, you know, around Moscow. I love, Tennessee at that time, but, that, they wanted to get up in the world. So they come up here and they would."
Sam Schrager,00:03:26:25,00:03:29:14,They were among the first to come up in this country.
Joel Burkland,00:03:29:17,00:03:38:21,"Well, I was, but there were there were several of them here at that time, but not too many at that time."
Sam Schrager,00:03:38:24,00:03:42:15,They sort of had their pick of Oh yeah.
Joel Burkland,00:03:42:18,00:03:56:02,"Oh, yeah. They had picked most any place at that. but they all picked across the creek so they'd have water. And that was the biggest thing."
Sam Schrager,00:03:56:04,00:04:10:01,"But what kind of stories do you know about those first days when they got the homesteaded, moved and set up?"
Joel Burkland,00:04:10:04,00:04:16:16,And I don't think about what to if they didn't have it. I think that.
Joel Burkland,00:04:16:18,00:04:57:01,"They had to go to Delancey to get supplies. It's not like that. Walk. So, yeah, that would. And then finally they got. So they got that. But I tell you that down in, left way. Up the Indian and creek that so they could drive and then after. Well, I don't know how many years of work then the railroad was built, you know, of a bicycle down, drive Kendrick down there."
Joel Burkland,00:04:57:03,00:05:08:19,But it wasn't much in Moscow or. Or Troy. Troy was a small male down in the main street. It all saw that standing.
Joel Burkland,00:05:08:21,00:05:13:24,that was that wasn't much there.
Joel Burkland,00:05:13:27,00:05:27:27,But I don't know. Did your folks come before? about the same time? yeah. Yeah. they gave up a thing. Yeah.
Joel Burkland,00:05:27:29,00:05:31:29,I can't.
Joel Burkland,00:05:32:02,00:06:01:17,"Because it's still. I got the all place down home. Yeah. No, no, that old stuff. But all that. Everything burnt up, down there, you know? oh, like we didn't. You know, you never think of it. Then you save those things until it's too late. Oh, we could have taken that out. You know, after that, folks passed away and had a lot of that old stuff."
Joel Burkland,00:06:01:17,00:06:29:07,"But we didn't have burned up. I had two brothers that live down there. When they moved. Did they move to town? Yeah. Well, I then they set fire to put some money down on hunting. That fire got killed the put the hide and had never thing in the house and then set fire to it. It was a big house about 11 roomed."
Joel Burkland,00:06:29:07,00:06:49:15,"We had a big house because we did, male crew work and, you know, at the mill down there, we had rooms. So it that, they stayed at the house and all they cooked on the house and they that. So it was a big up, but they burned the whole thing down."
Sam Schrager,00:06:49:18,00:06:58:23,"Would you describe the sawmill or mead? How how you, used the water power? you set it up."
Joel Burkland,00:06:58:26,00:07:31:09,"Well, you mean now from the beginning? Well, they first take it on the on the building. A you it mill down at, down on McIntosh place. Now, it was Augusta Anderson's place. Then I would take a couple fellows at the head of mill down there. steam power and, I saw my dad and, Augusta down from, Berglund."
Joel Burkland,00:07:31:11,00:08:04:02,"They decided they were going to get into that business. So they surveyed, did you all the way from, all the park to up here all the way down to, to, Anderson's place. And then after they did that, while they figured out that, it would cost them what to make a debt to all the way down, because that must have been about, oh, three miles I how three and a half, probably."
Joel Burkland,00:08:04:04,00:08:31:08,"And, so then they, I was down then and my dad and broke my they decided that put the mill up on our place down there. So they made the ditch and had the old at home. And they did a couple of wait at that time, he, helped them put up the mill. He'd worked on, metals like that and bell and slate."
Joel Burkland,00:08:31:15,00:09:26:27,"So, so he, he was a into their earlier works. Now that. All they, they went to cut, the water down at pipe down below Lewiston. They had a mill about like, but they had a waterwheel, and they, they put a turbine in here. So. So, I don't know, they it, it developed about 35 horsepower or or and then they had this, I don't know what you call those mills that were big storms, you know, but, oh, five feet across and about this thick with notches and all that, that made flour, gram flour and and also ground feed them."
Joel Burkland,00:09:26:27,00:09:34:14,But and then they had a rolling layer on that all summer long and with water. And then in those days.
Sam Schrager,00:09:34:16,00:09:37:22,"When they run at the same, time the sawmill."
Joel Burkland,00:09:37:24,00:10:12:01,"No, no, they, they didn't I believe that we only, on an average about five, 4 or 5, 100,000ft. The year was always so, and and then, then after that, it dried while, run up to the planer, and I'd work in that one, but the people would go, you know, more people, a lot of people here that, take that wheat down and have it made into gram flour, you know."
Joel Burkland,00:10:12:04,00:10:14:21,"So that was, the way that operated."
Sam Schrager,00:10:14:21,00:10:18:23,And how much of a drop was there?
Joel Burkland,00:10:18:25,00:10:43:03,"we had about the 30, I think, 37ft from the, that that they called it, that come from the plant, come out that way. And then the turbine would be down in underneath the ground about oh, six, seven feet. It was down there because they had to have drainage from that. Oh so but a lot of had it like to go."
Sam Schrager,00:10:43:05,00:10:52:19,"how much diversion was necessary to get that, how much did you have to divert the, that creek to get that, that much."
Joel Burkland,00:10:52:21,00:11:20:13,"enough water? Well, I don't know. It didn't require, you know, there was lots of water in that quick. You know, we, you could hardly see it on the creek and the water that I don't get. Nevertheless, a lot right. And run water all summer long, you know. But we can run in summertime. But after that took the timber out, you know, they logged off all that to back in here where they know."
Joel Burkland,00:11:20:13,00:11:49:04,"Well, why then that, and, dried up, you know, so you couldn't run more while 90% of the year. I think that was the last year we thought about or the under 75,000ft up, they could do well. And that was take about or 15, 20 day. That's all you could run. That's all man, except it took less depending on what you do."
Joel Burkland,00:11:49:04,00:12:14:15,"You know how much power took. Well, you had a full flume or that you know enough to like a planer didn't take too much power. no. They, now the feed mills. But, for frozen, you have to have quite a lot of power. And, you also have to have water for the palm to the mower."
Sam Schrager,00:12:14:18,00:12:20:01,Did you have enough power to do the sawing that you wanted to was the power problem.
Joel Burkland,00:12:20:03,00:12:38:25,"No one out of water went out more in the early days when hot water. He had no trouble with that body of water. Oh, yeah. Better run. Oh, my. You good? I got to take out, like, if you needed. And now you can't have. But it took the timber up or that disappeared."
Sam Schrager,00:12:38:28,00:12:48:15,"What do you think made him decide to go that way to do water power. And everybody else was, doing, well, I assume."
Joel Burkland,00:12:48:17,00:13:05:18,"I don't know. You know, I think they were raised then and, they in Sweden, they had the water power, you know, they use water power. And, I think that's why they got the idea of,"
Joel Burkland,00:13:05:20,00:13:22:14,"Oh, that's about oh, they had all the power, a lot of power metal down at lower. And, yeah. then they went up and Canada to, put a lot of power up there to see how, what."
Sam Schrager,00:13:22:17,00:13:32:02,We with getting the timber that people were cutting off their homesteads to farm. Was that where most of the timber was coming from?
Joel Burkland,00:13:32:05,00:13:59:16,"Yeah. Well, yeah, we bought timber from the neighbors. You know, we hardly took any of, timber till in the later years, we all went back because you only paid a dollar and a half. A thousand delivered them. So don't worry, because you didn't get much for your lumber either. Probably. Oh, you take good tip. Put out for a $10, $12 and stuff like that."
Joel Burkland,00:13:59:16,00:14:09:07,"So we we paid well, I think the highest we ever paid with three and a half about."
Sam Schrager,00:14:09:09,00:14:12:13,Did you prefer one kind of wood over another or did you take.
Joel Burkland,00:14:12:18,00:14:38:20,"Wow. mostly yellow pine or they then, you know, we made, shop lumber. Used to sell a lot. I shot that was. Yeah, inch and a quarter inch and a half inch thick water to it. And then as wide as you could get. Well, we had bought, you know, a lot, a 36 inch wide. A lot of them."
Joel Burkland,00:14:38:22,00:14:49:16,"That's all about because we didn't plan that with all the, hollow to dry. And it was shipped out to dry."
Joel Burkland,00:14:49:18,00:14:55:28,"They made, I don't know, doors and windows and stuff like that out by that shop. Lumber."
Sam Schrager,00:14:56:01,00:15:02:01,Where was most of the wood sold that you mill?
Joel Burkland,00:15:02:03,00:15:24:08,"I don't I don't know where they sell. And it went through a lumber company that they all, took it down there with all the labor down and load it down to a lumber company. But I think it was a Spokane outfit that bought. But I don't remember what what outfit and what they bought. They cut that, send that grater up."
Joel Burkland,00:15:24:08,00:15:41:00,"I, I go when they home and why, that'd be great. If I'm looking up there, I ain't no thing that put a gray down. And so light by gray. Did you know that wider and, clearer."
Sam Schrager,00:15:41:00,00:15:47:00,"1201 how about upkeep on, on a mill like that?"
Joel Burkland,00:15:47:02,00:16:22:09,"Well, no upkeep on that. you know, to a mountain. Anything. that, we put that in there. That was in from 1904 till 1917, I think it was. And I don't think we had it up more than once that way. Be got a, you know, a, stick went through and, you know, a limp kind of, hard, so didn't break it where, you know, they kind of thin like that, but spent it all and got it the gate and then."
Joel Burkland,00:16:22:09,00:16:47:24,"Man, black. That's all you can start. So. But I think only one back. Expenses are not my thing. upkeep that I didn't. I wasn't very big. That's why, like, a. Oh, about the size of a nail keg, you know, that's big. And about that. Well, I don't know. And then then they gave, raise up and down, you know?"
Joel Burkland,00:16:47:24,00:16:53:09,How much. How are you? The. so I don't.
Sam Schrager,00:16:53:11,00:16:58:09,"Do, you know, if you made the wheel yourselves or if you bought one."
Joel Burkland,00:16:58:11,00:17:25:08,"It made a turban. Yeah. No, we bought that. but but. Oh, yeah, you could, you could make out. But we, we tried that, you know, for. Oh daddy always mocha with things like that by the water. We a lot of force on wood. You know. But that but like they had like determined took that. But you know you can't control those things."
Joel Burkland,00:17:25:11,00:17:45:14,But a talent you can control because you got race. They get up and down or whatever power you need. I think I think that Archer doesn't have that Tubman up at his place. I think he took it up and I think it's still there.
Sam Schrager,00:17:45:17,00:17:54:01,So how big was the sawmill and crew that you had? How big did you say that you had a crew that was up there? Oh.
Joel Burkland,00:17:54:04,00:18:13:26,"Oh, about ten men take two, for a lumber filers and sawyers. Yeah. Lot. Them ten, 12 men."
Sam Schrager,00:18:13:28,00:18:20:20,And then how much used to the flour mill part get? Where did you have people come in that come in most every day?
Joel Burkland,00:18:20:20,00:18:49:22,"The mail. Oh, yeah. No, only they did, but we used to run that at night. Yeah. Make gram flour. Yeah, yeah. they and they sometimes that, that was in the fall, you know, and you know, I thought about the winter stuff. Why they did all right. And then they had they all, old roll for people as we had a roll in."
Joel Burkland,00:18:49:22,00:19:23:19,"We all do for feed and stuff like that. Oh yeah. They come from all around, even up around Belleville at 40. But not not bout that. all the people lived, you know, they had farms up to that country to after we built the mill and they way they plowed for a lot of people up there."
Sam Schrager,00:19:23:22,00:19:30:10,What do you remember the country as being like when you were a boy?
Joel Burkland,00:19:30:12,00:19:31:03,Being like.
Sam Schrager,00:19:31:10,00:19:33:04,"Yeah, the countryside."
Joel Burkland,00:19:33:07,00:20:03:26,"That they would run. But timber with trail through Old Road right up over the hills on section line. But they all they went straight up the hill and back down on the other side. You know, it was all timber like up here. I was up here, you know, and, around 1900 and before. Oh, maybe before that, that, but but to him, it was all timber, you know, there was a little meadow here and there."
Joel Burkland,00:20:03:26,00:20:31:23,"Right, right across the street here. The sheep corral at that time. But the road, what we all what went was, take off down here and go up that side of the hill we went to that we did. Now they have that road up this side. So we all went with that on the west side of, oh, you get up on the bank and then you wouldn't have to climb, but to have a trail up to here."
Joel Burkland,00:20:31:23,00:20:51:06,"Now, of course, I don't think many of them go up there anymore. What do you do up there on, in the other days before the railroad? Yeah."
Joel Burkland,00:20:51:08,00:21:03:05,"Oh, that's about all I can tell you about that."
Sam Schrager,00:21:03:08,00:21:07:19,Did you go to school when you were a boy? near where you lived?
Joel Burkland,00:21:07:22,00:21:37:27,"Yeah, that was a school. Oh, about the, Oh, I'd say pretty near mile south of a place down the creek. We went to school down there, too. And a big school like 66. They over 60 kid. One teacher, a little bit of a schoolhouse where they read that three in the sea, you know, they had no seats, so."
Joel Burkland,00:21:37:29,00:21:49:09,"Oh, they were, you know, I think would be about this wide with the three and I think."
Joel Burkland,00:21:49:11,00:22:02:18,I started school for work now friends. She was teacher here then. I don't know what year it was.
Joel Burkland,00:22:02:20,00:22:04:09,"Oh, tell me a little bit more."
Sam Schrager,00:22:04:09,00:22:13:13,"What it was like when when when you were a boy. From the way a boy would feel about it, did you. Did you like school or did you? Did you know?"
Joel Burkland,00:22:13:18,00:22:42:25,"Wow. Well, no. When dad asked who would go to stay home today, I know we all tried. This would be the first one this year. Therefore, Yeah. Yeah. You. You tell everybody that I want one home? No, two out from the place. So who could stay home today? I remember everybody tried to be for half. yeah."
Joel Burkland,00:22:43:01,00:23:05:01,"Yeah. Know I went to school down there, and then I took great grade that period. They and Erie. oh. They had a great program up here. that after they built, they started down. So I went to pay grade up here."
Sam Schrager,00:23:05:03,00:23:08:15,What would the boys be doing around the place? what kind of.
Joel Burkland,00:23:08:17,00:23:10:00,On the on the farm?
Sam Schrager,00:23:10:02,00:23:11:15,Yeah.
Joel Burkland,00:23:11:17,00:23:38:00,"Oh, my gosh, that would bloody. They do cut right clear land. That was one thing that all went down. All because you had to make field in order to. Yeah. So it's summertime where you couldn't do anything else. When school was out, we got, clear land, got rice and little plant trees and stuff like that, you know, to make field."
Joel Burkland,00:23:38:02,00:24:11:18,"that was every day. And that before that meal was there, right? they burned the trees, you know, cut them down on them. About to make field. Oh, that's how all these fields are made. So that kept us busy. And then we had always had, oh, ten I thought ten, 12 had a cattle on and on for four horses for four of them for five or 5 or 7."
Joel Burkland,00:24:11:18,00:24:36:24,"Most of the time. And, and but you she paid you had all that to take care of, you know. So October 20th or and after we got the mill down there, why it was bought. Because I used to work down there. We run that place and stuff like that. So we had. I never worked out in my life."
Joel Burkland,00:24:36:24,00:24:59:29,"Only one time for somebody else. After I come out of World War One, I went, I worked up at Cusick for a year, run the plane up there. But that was the only time I ever worked for PFC. Now I'm buying great gas on logs for one week. That's all I ever worked for, PFI. Well, it was my contract."
Joel Burkland,00:25:00:02,00:25:02:06,"You know, one Peter."
Sam Schrager,00:25:02:08,00:25:04:01,It's not very much working out a.
Joel Burkland,00:25:04:03,00:25:25:02,"No no, I never did work for anybody else. And then when I started, when the town started here. Well, then I started a garage. Yeah, yeah. Well first back, but. Yeah, but then turned that into a garage and that was that, that over since. So."
Joel Burkland,00:25:25:05,00:25:25:23,What can you.
Sam Schrager,00:25:25:23,00:25:42:16,"Remember about the early days of deary when it was just a dairy? Yeah. Just on the edge of be for, for if you bought dairy. Let me ask you about, Anderson. What about the town of Anderson? Do you know anything about the, the town?"
Joel Burkland,00:25:42:17,00:26:07:11,"Well, that was that was down here. And that was, Anderson. That was, But by golly, I think they call this down here Delbert Anderson for when the porch come out and time that clue. It was Anderson and Kluver, I don't know, my kluver, built a store there, and then they had, they had a sawmill down there."
Joel Burkland,00:26:07:14,00:26:35:26,"and they had a store and a saloon and two stores. After a while, right down here where you, come across that break down there. That used to be that you that was the pawn shop that after the post office that was out here by Anderson. That was, Henry Anderson's place out here were correct lives. Now, all the clans place that used to be the first post office we had in this country."
Joel Burkland,00:26:35:26,00:26:40:29,"The start route from Kendrick, if you met, Kendrick."
Sam Schrager,00:26:41:02,00:26:44:07,"Would you folks go to, Anderson or closer."
Joel Burkland,00:26:44:07,00:26:51:26,"To get. Oh, yeah. You had you guys you had to go and get your mail. There was no mail around or anything like that."
Sam Schrager,00:26:51:28,00:26:57:07,Was it? Could you get enough groceries and things there to make it a town you shopped at?
Joel Burkland,00:26:57:09,00:27:26:15,"Well, it was different then. everybody involved in Paul, you know, where you could go to Moscow after Moscow and try one more in the Moscow I went to one. They'd buy enough to last all winter, you know. But I know that deal to buy 40, 50 sacks of flour and buy coffee enough to last winter and sugar enough to last the weather and the meat you had on the farm."
Joel Burkland,00:27:26:18,00:27:52:18,"And you're that, potatoes and that stuff like that. You write them upon them. So they bought enough to last all winter, at least for town three, 4 or 5 month. But bucket roads, no snow. You had snow here then? Six, seven feet deep. So you couldn't you couldn't know there was no snow, snow plowing there so you couldn't go."
Joel Burkland,00:27:52:18,00:27:55:25,So they bought enough to for a little.
Sam Schrager,00:27:55:28,00:28:06:13,"Were there any things about Anderson? any incidents that happened there that, that you can remember to sort of remember the town? No."
Joel Burkland,00:28:06:15,00:28:32:13,"No, I don't think so. No, I don't know how long they had the row they had that pulled down, but I don't know, a few years. And then it moved up here to Kluver. up here at all. Used to be they live. They had all over get a sawmill down. And we thought we grew. well, what about dairy?"
Sam Schrager,00:28:32:13,00:28:38:13,"We. When did, how did dairy start up? What was it like? Wow."
Joel Burkland,00:28:38:13,00:29:03:24,"Dairy first started down here. below the cemetery, down on the railroad. That was the first. They had a little bark for the people down there. Oh, just below the cemeteries on the hill down there. Down below that. And then right down here, where you turn off to where the road takes after the land that was a place to where there was a store while they were building they."
Joel Burkland,00:29:03:26,00:29:36:13,"And before they got up here, you know, they started down and blues. And by the time they got here, they were still down there. So you could buy, groceries and stuff like that if you wanted to. And then you go and work down here. But they figured on making the town down there, I suppose, a day, but because they had it and then they, they clay plant were down at the bottom right, or they hill here where they had not been made that pottery and had brick."
Joel Burkland,00:29:36:16,00:30:03:26,"But that, then that house over there at that one across the street here, they were the first house that built out. Hugh, Henry and Miguel, they were, they were the ones that formed the the city and sold a lot. But or two tracks and what have you."
Sam Schrager,00:30:03:28,00:30:14:05,"Is there any special reason you can see why there why a town would have grown up here in this, area right in this spot."
Joel Burkland,00:30:14:08,00:30:34:22,"Wow. You know them. You know, it wasn't like it now. Like going to Troy or. And then you cook them, you take, you take where you had the horses and and the road, where they were. What? Take you all day to go make a trip to try. That took you a good long day, though. Down there."
Joel Burkland,00:30:34:24,00:31:00:12,"It's that way early in the morning and make it back by nine. So that's, reason, think that they, that the town formed here and that was, then and a lot of timber and small sawmills that was there was sawmills all over here. They, after the railroad built, you could you could chip lumber out of here is cheap."
Joel Burkland,00:31:00:14,00:31:10:11,"So, if you board were at least 6 or 7 developments around here that,"
Sam Schrager,00:31:10:14,00:31:22:18,"You take a town like Hanover. Well, that was a pretty good sized town once, too, I guess. But it just collapsed. It's hardly nothing. Married? No, I hear there's a good big town."
Joel Burkland,00:31:22:20,00:31:51:12,"Well, that is the latter. That they were farming here. Now, on you take out here all the way. Well anyway, half way down to Kendrick all comes up this way. And, Texas right here. All all up pretty near to the lower point, but otherwise that comes up here too. And then park up here. That's pretty good farming country in there that all comes into here."
Joel Burkland,00:31:51:14,00:32:18:12,"And then down about half way to Troy, up this way. So that's how this of course that was that this town was bigger, in in the 20s than it is now. I have no doubt about that. A couple of times all the way up the the house, I think clean up by today part no water."
Sam Schrager,00:32:18:15,00:32:23:11,"You know. What do you know about those, early fires and they."
Unknown,00:32:23:13,00:32:26:05,Had and deary.
Joel Burkland,00:32:26:08,00:32:52:22,"Oh, well, I had to burn everything. Yeah. Well, yeah. You know how you had to do that from the line, back up line and on and have five six ready to. Yeah, yeah. but when the pump were dry, whether that felt, you know, the first fire we had that we to well down here, it was a bucket brigade."
Joel Burkland,00:32:52:22,00:33:10:27,"You know, you'd carry one hand back to another one all the way over. And finally they did get the drop of water that after all that, you know, run out, we didn't have enough. So that's how third now? Yeah."
Sam Schrager,00:33:10:29,00:33:15:04,Do you know how the fire started now?
Joel Burkland,00:33:15:06,00:33:43:19,"I don't know what started it. Now, if one fire started in the hardware store. well, I don't know how I could be ready. I. But it turned everything out. Like, if I. Yeah. Then that second fire that burned everything but the post office. That's a post office now. Used to be the bank, but that was the only brick building, so that bit."
Joel Burkland,00:33:43:19,00:33:50:15,But we kept the water on the roof of that. So that they burned.
Sam Schrager,00:33:50:18,00:33:53:15,"Or had the brickyard been in here at that time, could people."
Joel Burkland,00:33:53:15,00:34:08:07,"Oh, yeah. They come in, I don't know what year. Yeah. They have that, pond over here across the street to what I had. Well, they had quite an outfit in there."
Joel Burkland,00:34:08:09,00:34:13:28,"Yeah, but I don't remember the years that."
Sam Schrager,00:34:14:00,00:34:20:21,"That's fine. And there, their records and things like that, we had."
Joel Burkland,00:34:20:23,00:34:44:25,"We had two girls drowned in that pond over there. they were out there to rap, and they fell off the holler for help, and I went down. I don't they went by the house here when I went over the silver. The hill. Yeah. took the garden right along, have a gun rake. And they couldn't find them out there."
Joel Burkland,00:34:44:25,00:35:10:04,"And I took the garden rake and, wait it out. It was about 12ft deep. I think, and I caught, and then I with the rake, both of them, they were just wrapped up to, grass in the bottom. You know, all that seaweed or whatever you call. And they would come up with them and they we could we had them in the house here for, oh, 3 or 4 hours."
Joel Burkland,00:35:10:04,00:35:33:13,"The doctor would have worked it out and tried to bring him to, but they wouldn't, they couldn't they, they would come through the water park. two sisters. But I don't know how have I to think about, but I thought, oh, right. You know, I might have got down hope that that clothes I took one after the other one."
Sam Schrager,00:35:33:16,00:35:35:03,Were they very young children?
Joel Burkland,00:35:35:06,00:35:40:08,"Yeah. 17, 16 and 18 were not."
Sam Schrager,00:35:40:11,00:35:41:07,I don't remember.
Joel Burkland,00:35:41:07,00:35:55:10,"That old Joe. And they probably 60, 40 and 60. yeah. I'd be more like. Yeah. Oh, that's good enough. He was deployed down there."
Sam Schrager,00:35:55:12,00:35:59:07,And about what were they? What was the family name?
Joel Burkland,00:35:59:08,00:36:05:14,Did you think that that was their name? Yeah. Ask about.
Joel Burkland,00:36:05:16,00:36:09:16,They pointed out that boy there.
Sam Schrager,00:36:09:18,00:36:11:07,Are there any other accidents?
Joel Burkland,00:36:11:10,00:36:29:10,"But could you remember what happened there? You know. Oh, I remember, I don't know, I, I, you know, and not like that time I spent a lot of things that happened, but. Yeah, but I don't know."
Sam Schrager,00:36:29:13,00:36:33:18,"What about violence? And, what about violence?"
Joel Burkland,00:36:33:23,00:36:35:20,"And, you know, law and order."
Sam Schrager,00:36:35:20,00:36:39:12,"And in the only town were there,"
Joel Burkland,00:36:39:14,00:37:04:06,"That that all of that, all of that, pretty good here. We had no much trouble here. You know, I was marshal here for 14.5 years. I never had any trouble. You know, no. No real trouble. You know, a little things happen, but not not anything. Do you get anything out of them?"
Sam Schrager,00:37:04:08,00:37:18:25,"I was thinking more back way back then when the town was first starting. Seems like most towns have have, crimes and, you know, a few crimes and. Oh, yeah, I was running away."
Joel Burkland,00:37:18:27,00:37:45:22,"We don't have anything real bad happen here at all. Oh, yeah. You know, it's it can happen everywhere. So we never had nothing in that. I would call a crime a real crime."
Sam Schrager,00:37:45:25,00:37:50:29,"Where there's still Indians around. When you were young, Were there still Indians around."
Joel Burkland,00:37:50:29,00:38:20:06,"When you were young? Wow. Yeah, well, they come to here, you know, they come, you know, down home. They used to camp down there. They want to talk about picking in an article I read, they, they wrote the the canvas. Yeah. Oh, yeah. I used to go over that up to Bovill and up that creek up here or I'll tell you for miles, probably five miles up here, ready to go."
Joel Burkland,00:38:20:06,00:38:47:16,"A lot of life, they'd go up there and then they they camp, you know, they had that camping places. They stayed with the water and stuff like that. Oh, they, they went to every summer. They put the whole 40 to 50 of them, probably more. And I don't know, mostly, canvas. That was what they could think of."
