speaker,timestamp,End Time,words
Karen Purtee,00;00;00;00,00;00;19;12,Okay. I guess it's all right. Yeah. Let's go back. Train ride.
Melvin Carlson,00;00;19;13,00;00;42;04,"Come on now. Under six. You know we rode free on the train. Well, I was under six. A birthday on the 1st of October, and it come out. I'll just. I guess so. Dad just passed and hired Jimmy off. Archie was two years older, passengers off of twins, and he had an awful argument with the conductor. Conductor looked at him quite an arch, and he said, oh, he's sick."
Melvin Carlson,00;00;42;06,00;01;02;23,"he has a six. I know, but he said, this fella, it's divided beats and he's eight jumped out of the way. But I was the biggest of the dude. I was bigger than he was. and I, I will remember that as long as I live for up and down. But I was too. But I don't remember too much about it."
Melvin Carlson,00;01;02;25,00;01;21;19,"You know, the guys in Spokane and out here. And then Ed did come ahead, and he'd had all the cattle. He'd come and break train, and he had all the cattle wagon unloaded and all the stuff up to the place of every week come any matters."
Karen Purtee,00;01;21;22,00;01;23;06,There was already a house.
Melvin Carlson,00;01;23;08,00;01;45;15,"Oh, yeah. It was a, dad bought a place up here just four miles north. And, I know as kids where he was walking along Madison in the wagon, and we'd go walking along behind the wagon. We was peeking out through the woods looking pretty. It didn't. We did believe that are a lot of Indians out here."
Melvin Carlson,00;01;45;17,00;01;49;21,"We would want to farm. That's, just about."
Melvin Carlson,00;01;49;21,00;01;54;08,All I remember. The trip.
Melvin Carlson,00;01;54;11,00;01;57;24,Around to.
Karen Purtee,00;01;57;27,00;02;01;14,How old was it then? Was.
Melvin Carlson,00;02;01;17,00;02;10;18,"Well, let's see, 69 and 83. 14 years old. Oh six entries by 20."
Karen Purtee,00;02;10;20,00;02;11;26,He was a young man then?
Melvin Carlson,00;02;11;28,00;02;29;05,"Yeah. 20 or 21, something like that. But I was trying to think of what I believe. Somebody brought the buggy and horse that mother rode out and that people don't know. We was in the wagon, right in the big wagon."
Karen Purtee,00;02;29;07,00;02;35;12,Yeah. I don't think we mentioned this was from North Dakota. Yeah. Did you get to bring a lot of your household things or.
Melvin Carlson,00;02;35;14,00;03;01;11,"All your shit? Everything had a, boxcar loaded with all the household goods, I think. Everything the wagon, the buggy and the household goods and everything went into one box boxcar, then another cattle car for the horses and the cows, all of that. I know they had to come out ahead because it had to be water fed to cattle, and he'd come right with the freight train."
Melvin Carlson,00;03;01;11,00;03;11;10,"And they got here unloading, got everything out there. We just had them come in. That place was all set up right here."
Karen Purtee,00;03;11;13,00;03;14;03,"Oh, that's pretty nice."
Melvin Carlson,00;03;14;05,00;03;38;11,"But I don't remember too much of the other. I don't know where they're building now. Mabel didn't come. I don't remember whether Hilda did down or not. I don't think she did. I think she came at the same time, though. If you could talk to her, she could probably read number quite a bit more."
Karen Purtee,00;03;38;14,00;03;41;17,Do you remember what the town looked like when you.
Melvin Carlson,00;03;41;19,00;04;05;09,"Well, I know it was a lot of dust and no stumps. And the streets board sidewalks. Whatever time it rained, it was mud. Yeah, it was that way. Up until 1922, because I remember adding, you know, where the bank is. There was a lot of stumps out in the street and they couldn't people or I guess were ashamed."
Melvin Carlson,00;04;05;09,00;04;21;14,"They wanted work, but they were ashamed to work out their grub and stumps. And I was we spent several days out there grubbing the stumps. I couldn't shoot and pull them. We dig around chapter and out and get the stumps, and I made out somebody holler like that. You probably."
Karen Purtee,00;04;21;14,00;04;22;15,Remember.
Speaker 4,00;04;22;17,00;04;25;29,That and I don't. So that's the reason I'm. I'm glad you're. Oh.
Melvin Carlson,00;04;26;02,00;04;26;14,Oh yeah.
Speaker 4,00;04;26;14,00;04;28;14,"Well, I don't know the stumps. I don't."
Melvin Carlson,00;04;28;14,00;04;30;15,Know how many days we worked.
Karen Purtee,00;04;30;17,00;04;33;17,Up. And the good news is that fuller one the never.
Melvin Carlson,00;04;33;19,00;04;50;12,"Though that was the streets here, man. And then no place to anchor. stump, you know, you got to have another stump off for quite a weight. Well, the stump for based, right. It would be over in the side. And there most of them were right in that corner between the service station and the bank and out into the street."
Melvin Carlson,00;04;50;12,00;04;51;13,Dirt.
Karen Purtee,00;04;51;16,00;04;53;17,"Oh, I don't know how stock puller works."
Melvin Carlson,00;04;53;20,00;05;17;29,"Well, the stock power is you've got an anchor cable and some big drone and a long sweep. You hook a team of horses out there, and that day you start going around and Reliance's cable up on the drum gunners, dogs, you know, you know, nature. So that if you on stop or slack off this time that hose that was no way to use."
Melvin Carlson,00;05;18;00,00;05;20;15,I don't know what the worst stump puller in the country that.
Speaker 4,00;05;20;18,00;05;22;24,You know now they all had in.
Melvin Carlson,00;05;22;24,00;05;31;26,"My well, at that time I don't believe there was too many. I know, that that me to get a new one for quality stamps up there."
Speaker 4,00;05;31;29,00;05;35;05,"And, and we used one. Yeah."
Melvin Carlson,00;05;35;07,00;06;05;16,"But, well, I was gathered that we are 1920. I must have been 2223 on headers, and I were doing upward. So you see them straight? Sure. But then it hauled sized into some of the worst home. Did you remember that they have Soderstrom along the sidewalks and and is when it rains he would get muddy. Oh that was an awful lot of of."
Karen Purtee,00;06;05;18,00;06;08;13,"And, you ever lose anybody in those homes?"
Melvin Carlson,00;06;08;15,00;06;14;14,"No, I don't think so. They never found anybody there."
Melvin Carlson,00;06;14;17,00;06;21;27,"Oh, they. Someday, if they start tearing up, they might find some bones. Come."
Karen Purtee,00;06;22;00,00;06;26;13,"If you remember, when they first ground state."
Melvin Carlson,00;06;26;16,00;06;31;21,"Yeah, I remember when the gravel. But I couldn't say when it was."
Karen Purtee,00;06;31;24,00;06;33;10,That was pretty big moment.
Melvin Carlson,00;06;33;10,00;07;01;15,"I imagine they started. They must have been traveling. Very well. I think when we get them stumps out, it'd be about 22 or 23. They were starting to pick some up that there was gravel coming. And I remember one 4th of July they had an a big doings and there was a man down here. Oh I don't remember where he'd come from."
Melvin Carlson,00;07;01;15,00;07;23;22,"And that is when they first started his blacktop. Before that it was all cement and and he had this stuff, and I was mixing in the gravel and showing him trying to sell him stuff to fix the streets in. Oh, he he was getting quite a demonstration down there. Number four, everybody around to look him. Well how good it was he put a match down or for the hot weather."
Melvin Carlson,00;07;23;22,00;07;36;07,"That stuff, it burned. I see nine streets in Moscow at that time. Didn't real well. One 4th of July was shooting firecrackers. All the once. There were just fire going all around them. Blacktop."
Karen Purtee,00;07;36;07,00;07;37;11,Oh.
Melvin Carlson,00;07;37;13,00;07;42;13,Yeah. Just kind of a tower. I won't do it now. It's a different material.
Melvin Carlson,00;07;42;13,00;07;47;23,And tired of that.
Speaker 4,00;07;47;25,00;07;55;17,Or they put the gravel on the hill. The country road out there from the safety camp was out there. What year was that?
Melvin Carlson,00;07;55;19,00;07;58;04,Right about 33.
Speaker 4,00;07;58;06,00;07;59;29,33
Melvin Carlson,00;08;00;03,00;08;19;00,"she. Roosevelt started that when, after he got in office. President. They started the seed. See the three seed camps. And, that is one of their projects. Picks him up the roads, gravel. They were all over the country."
Speaker 4,00;08;19;02,00;08;22;28,Camp was out there. So they gravel that stretch road.
Karen Purtee,00;08;23;01,00;08;27;17,So they could get to camp.
Speaker 4,00;08;27;19,00;08;29;16,That's got the benefit of it too.
Melvin Carlson,00;08;29;18,00;08;55;02,People. That is about traveling around out there did let's see. That is the first gravel I think. So just about to production. And then he started out on these ridges. And I never thought of plowing snow in the wintertime. They never plowed. They I don't think they started that till. Getting a pretty post 1940 Christmas.
Speaker 4,00;08;55;05,00;09;04;18,"The boys and CC boys, they had them out with shovels. Yeah. And shovel that by hand. Cleared the road from their camp to town."
Melvin Carlson,00;09;04;21,00;09;27;13,"when was it? 37, I think it was. Yeah. I believe our fiddler told me in 37. I was working for Driscoll's, and I don't know how many days we never got to mail. So I took the saddle horse and started into the town to get the mayor. I was working for them, and I got to Fiddler's Place, and I left the Saddle Horse there, then took a pair of skis from."
Melvin Carlson,00;09;27;13,00;09;41;06,"And the rest of the way we had drifts ten, 12, 15ft deep up the top of the hill. They get a whole bunch of seats invoiced up. There was shoveled so that, well, that was a job."
Karen Purtee,00;09;41;08,00;09;46;25,"Say, how many boys were out there? But is that do you know how many boys they had out there?"
Melvin Carlson,00;09;46;28,00;09;53;04,"I don't know, they had a that they did right along."
Melvin Carlson,00;09;53;06,00;10;13;03,"The road isn't like it is now. It an old road right close to the top. There was a cut. It swung around and it's gone up and there was a deep cut. It was about 15ft deep, I guess, and it was just straight across. Oh, you know, you couldn't even ride around. Besides, with the horses in there with the horse because it was all the snow was."
Melvin Carlson,00;10;13;03,00;10;21;07,"Good day. I just took the parish. He's come into town, made a whole."
Melvin Carlson,00;10;21;09,00;10;30;12,"so that's one of the first things I'd said the other day when he said, I don't think I'd seen him in over 30 years. We got to talk about it. You remember that? You know."
Karen Purtee,00;10;30;13,00;10;32;10,When the new the season.
Speaker 4,00;10;32;13,00;10;59;22,"It's not first year. It was six feet of snow. Right on the level. And then that year, 31 with it down there, it blew and drift and everything. So we walked on the snow clear up on the top of the tree. And that's when I got Mr.. The car, because when we looked way up there, we broke in a limb to show where the snow had been, and it was way up on the tree."
Melvin Carlson,00;10;59;24,00;11;23;20,"the first year we was out here in 1912, dad had to buy hay and he bought it, you know, over there where it, you know, where the water system is now, the dam up there, big meadows. I let the hay been cut off of that meadow. And dad bought hay from all in house, no road. Just drove right over the fences and all that."
Melvin Carlson,00;11;23;23,00;11;39;17,"Had that much snow. Then it rained and turned around and froze. Horses and all of walk right on top of the snow over the best. And the cattle was all over. You couldn't find some in remote the down, but they did manage to haul the hay, big loads of hay in the sled."
Karen Purtee,00;11;39;19,00;11;41;14,Flare and come on right.
Melvin Carlson,00;11;41;14,00;11;47;18,Over the top of the crest. You don't have that winters here now.
Karen Purtee,00;11;47;20,00;11;50;07,"Not recently. Well, goodness."
Melvin Carlson,00;11;50;12,00;12;10;22,"You're always look for that silver. Thought your grandpa, if you remember the silver dollar was. Dad and I did belong in. Oh, January. February. We get a rate pretty good rain. And then turn right around and freeze on him. But after that, by cattle, everything. And walk right on top."
Karen Purtee,00;12;10;24,00;12;13;00,That's called a silver for silver.
Melvin Carlson,00;12;13;00,00;12;23;12,"The rain and then the sun come out. Be nice and warm. That's how it all. Because in the saddle that we need, we don't even get that much snow."
Karen Purtee,00;12;23;12,00;12;27;27,I don't think there's any reason.
Melvin Carlson,00;12;28;00,00;12;57;01,"There's a reason. All right. The timbers gone. the timber, I think. Well, bring the rain and I bring some rain. All of these countries as embers gone country. I don't know why I think they find out. I don't know, I think that's I think they found it. I know, for rain, but the timber grocery. But, I don't know about this whole."
Melvin Carlson,00;12;57;01,00;13;01;14,But I'm. I can be the same reason.
Speaker 4,00;13;01;16,00;13;07;08,You know that we're all covered with timber walls. Each house was just an isolated spot.
Melvin Carlson,00;13;07;15,00;13;08;08,Yeah.
Speaker 4,00;13;08;10,00;13;13;06,I'm the timber. Come right up to the back. No riprap near.
Melvin Carlson,00;13;13;08,00;13;39;14,"Them. No places. I think your dad's place, they're all had in cultivation. Right in the meadow. That's right. And all we had of home was a little patch right out for the house, and then maybe 20 acres over across the creek, 15 or 20 acres. But that is all. Now I go up there and I can see from the old home place right where I used to go to school seeker products, all the works."
Karen Purtee,00;13;39;16,00;13;40;26,All those trees are gone.
Melvin Carlson,00;13;40;28,00;13;42;11,It's all over and over. That burned.
Karen Purtee,00;13;42;11,00;13;44;21,"Over twice. Oh, yeah. Yeah."
Melvin Carlson,00;13;44;23,00;13;52;15,"It burned over and the first time in 1940, the second year was here."
Karen Purtee,00;13;52;17,00;13;54;00,That scary.
Speaker 4,00;13;54;05,00;13;56;27,The big fire was 1931.
Melvin Carlson,00;13;56;29,00;13;58;05,Yeah. That's the second part.
Speaker 4,00;13;58;09,00;13;58;15,Yeah.
Melvin Carlson,00;13;58;15,00;14;21;08,"That was. But, the real big fire was in 1940 and, dad and dad and and they cut wood all winter long, cord it, they just leave it out there, lay in there and they'd hollered in the summer and pile about the next winter when dad was gonna work, and he'd, hollered in here to the brickyard to sell it."
Melvin Carlson,00;14;21;08,00;14;46;13,"That was our living, except thrashing. He got thrashing. Well, and and him and, Oh, I don't know, your dad was that mad bunch two. They all down there thrashing when there's fire come through. And I think it was 140. Cordage would be lost. Accurate. And you talk about a fire that was on fire. That second one was nothing compared to that."
Speaker 4,00;14;46;14,00;14;47;19,"It was a dinger, though."
Melvin Carlson,00;14;47;24,00;15;04;22,"I know I was here when I went through. I come down from the woods, but it was nothing compared to that other see, that was all green, solid. Him and just took the whole works. And the second one was dry. It was dry timber, but it wasn't everything."
Karen Purtee,00;15;04;25,00;15;09;15,You remember it as a child was that you remember seeing the fire?
Melvin Carlson,00;15;09;18,00;15;27;29,"Oh yeah. We was out there all the time. We was carrying water. It took a blister to paint right off the side of the house. I always had been to the painted side or just nothing but blisters, homeworks. They all had to be repaid, scraped and repainted again."
Speaker 4,00;15;28;01,00;15;34;00,I remember that. Where did the second fire burn? The house then?
Melvin Carlson,00;15;34;03,00;15;35;00,No.
Speaker 4,00;15;35;02,00;15;38;08,They just took it down and burned.
Melvin Carlson,00;15;38;10,00;16;01;12,"Yeah, but it didn't run at second fire because Davis was living there and he was telling me how hard you work to used. 35 gallons of water and nine gallons of milk. I'm crazy. But he had all figured out what he did to save the house. He'd have to throw it on the roof. And then, when the sparks hit the shingles."
Melvin Carlson,00;16;01;15,00;16;05;13,"So the house didn't burn. And when it burned, I don't remember the barn burn."
Speaker 4,00;16;05;15,00;16;09;17,"Yeah, that was it. The barn that burned down."
Melvin Carlson,00;16;09;19,00;16;14;22,The barn didn't burn the first time. It went to say.
Karen Purtee,00;16;14;25,00;16;19;02,I have any idea how the fire started?
Melvin Carlson,00;16;19;04,00;16;24;03,the first fire.
Melvin Carlson,00;16;24;05,00;16;49;03,"I was trying to think you remember them. Tweet is that. It started over here and there. I believe he was burning brochure stumps or something. And that's where the fire started. Kind of just come right across it from right through and through our place. Shoemakers. And I believe it went down over here to Spring Valley, and I don't remember how far, but it went through it."
Melvin Carlson,00;16;49;04,00;16;50;26,It just take place here and there.
Karen Purtee,00;16;50;27,00;16;54;16,He was all out and big. No. Yeah.
Melvin Carlson,00;16;54;18,00;16;56;25,"The second year. Where did it start? There. Well, it."
Speaker 4,00;16;56;25,00;17;19;07,"Started over there and, over west the first place, because we were there that day and we saw this little spiral of smoke coming up. Mother and I walked up to the top of the hill to see where that smoke was. And it was farther over. It was would have been over grandma glass over there. I never did hear exactly, but I think that had been started."
Speaker 4,00;17;19;08,00;17;29;09,"And somebody I guess if maybe that was somebody prior to that, that was maybe the day I in August."
Melvin Carlson,00;17;29;11,00;17;42;12,But I do know that Tweety was blamed for that first fire that of course it didn't make any difference. You couldn't do anything about it nowadays. They would. And days they did.
Speaker 4,00;17;42;14,00;17;51;00,There's such a terrific remember that second one? It just whipped it through right through the tree house. 100ft or hundreds of feet.
Melvin Carlson,00;17;51;01,00;18;15;21,"Yeah, well, it jumped. There used to be a road going across from the barn over to the, that matter, you know, over where the dam is. And they jumped from that road we thought they had held there, and it jumped from there, clear across to our place. After Shoemaker. Just that quick. It was about a mile jumped in there."
Speaker 4,00;18;15;24,00;18;33;10,"That's what took the timber off the folks place across the street. That was the fire to theirs. And went right through there, jumped from the side of the road, going right over in that timber. Yeah. The whole thing just cleared it."
Karen Purtee,00;18;33;13,00;18;37;26,"Did they have any kind of, firefighting equipment in those days?"
Melvin Carlson,00;18;37;28,00;19;01;14,"This bunch of people there was so, so. And then fall trees and try to widen that firebreak. You could do nothing. We didn't there there was no sign of any tire, just wet sacks. And now we didn't have much water. We had to haul the water from the creeks. So there was no chance to go."
Karen Purtee,00;19;01;16,00;19;03;00,But you did save the house.
Melvin Carlson,00;19;03;02,00;19;26;15,"Oh, yeah. We didn't have to use any milking. Oh, you what David was telling me. I heard you were telling somebody else when I told Mel. How much, how I had to work on all I said. He just laughed at. We would have been better off when he got the insurance."
Karen Purtee,00;19;26;17,00;19;27;28,"Oh, you are renting the house, then?"
Melvin Carlson,00;19;28;05,00;19;29;21,"Well, the place is rented out."
Karen Purtee,00;19;29;21,00;19;31;18,"Yeah, I think so."
Melvin Carlson,00;19;31;23,00;19;43;08,And better off. Turned around and celebrated the place afterwards. They got just too much for it anyhow.
Karen Purtee,00;19;43;11,00;19;45;19,Did you have nightmares for a while?
Melvin Carlson,00;19;45;22,00;19;46;14,"Oh, yeah."
Karen Purtee,00;19;46;17,00;19;59;23,See flames going on through your bedroom or something?
Karen Purtee,00;19;59;26,00;20;03;11,But did you start school out there? Yeah.
Melvin Carlson,00;20;03;14,00;20;30;12,"I started school. I went to the big minor school. I started in 1964. We had. What do we figure? About two and a half miles to hike to school, but in the wintertime, of course, would have crashed in a week, had our sleds, skis just fine. right over the top of the south long hills. Get up there and go down, kid brother."
Melvin Carlson,00;20;30;15,00;20;42;29,He was on a sled. Brand new coat the first time he had it on. Make him out of the car and he was laying down the sled and wire fence. Come. And he couldn't stop because one just ripped cold. Right? Right up.
Speaker 4,00;20;43;02,00;20;44;05,Oh.
Melvin Carlson,00;20;44;07,00;20;45;22,Are you scared to go home?
Karen Purtee,00;20;45;24,00;20;48;07,You was the there.
Melvin Carlson,00;20;48;14,00;20;50;23,Oh yeah. Did you get hurt? Just ripped to go.
Karen Purtee,00;20;50;25,00;20;54;16,"Yeah. I guess it was a pretty expensive item,"
Melvin Carlson,00;20;54;19,00;21;06;00,"Well, it was, you know, they didn't have much money in order to just go on and on and on. cream money and butter and stuff like that. And so."
Speaker 4,00;21;06;02,00;21;08;19,There were 12 children in their family.
Karen Purtee,00;21;08;21,00;21;10;28,Yeah. That's what I was telling me earlier.
Melvin Carlson,00;21;11;01,00;21;36;11,But I believe we lived just as good. We lived better than a lot of them live right now. So we always that there was always planning. You raised everything. Everything was raised right on the place. We had six cows. Mother used two cans and ten gallons of cream cheese. So I think it was I believe it was $13 a week.
Melvin Carlson,00;21;36;11,00;21;43;05,"She got it off of that. And that that is in good shape. Well, that time, you know, didn't take too."
Karen Purtee,00;21;43;07,00;21;45;18,Where did she sell?
