speaker,words,tags,timestamp
,"Willa Cumraings Carlson has had a lifelong interest in local life, especially that of Troy and her native American Ridge, As a child she heard and remembered the adults* conversations, and she passed many of the stories on to her children, including Mavis Lee Utley, who takes part in several of these talks. Mrs. Carlson speaks of the strange disappearance of a butter-maker in early Troy, of the strange appearance in Troy of a tall, veiled woman, of church socials, and of some of her experiences with predicting the future.",,
MAVIS LEE UTLEY,"Well get back to the veiled lady, I think that's where you started out.",,
SAN SCHRAGER,"Oh yeah, what about the veiled lady, what is the story about the veiled lady?",,
WILLA CUHMNGS CARLSON,"There is no story. There can't be a story because...This is such a queer thing. My husband, of course it wasn't anything new that he'd go to town and never know when to come home, because he was a great talker—he was worse than I am, if that can be possible. But he'd sit and talk and talk and talk and talk and forget...""Oh well, she'll know that I'm home when I get there."" And I waited and waited one night, and oh it was astronomy night. And I didn't like it a bit, oh I did not like it that he was out. And I seemed haunted by everything, and to make it worse, it was Halloween night. I don't remember what had taken him to town, but he could go on the least excuse imaginable to get to town. Well when he came home of course I was angry and he knew I'd be angry. I'd sat up and kept the light burning...This would have been 1919 or 1920. Well he came home way late, and I was waiting to find out why in the world he hadn't come home. Well he always liked to rig up some big thing that had happened that kept him busy. And I was kind of used to that too. But he said ""Well sir, I stayed, I did, I have to admit it, but"" he said, ""I just had to see how something came out."" He was in there with the boys, and that meant that he was in Dick Condell's garage, and he was the one that had sold Dad his car. It was a Chevrolet and of course it was a new model, the first and only new car he ever owned. And he had working for him a fella named Nyklebust, and they called him ""Shorty"" because he was a little short fellow, very short and kind of heavy, but he was full of the dickens...And then some body else worked there, I don't recall who it was, maybe it was that McGahan, I'm not sure.",,
WILLA CUHMNGS CARLSON,"We still had an eight-thirty train that came through town, and ordinarily everybody flocked down to the depot to see who came in on the train. That was one of the big things of the day, go down to meet the eight-thirty, go down to meet the twelve o'clock, and the one o'clock, and every other train that came in. Everybody flocked down to the depot, especially on a day when nothing else was going on, and at night. Oh there'd be big crowds down there on the platform waiting for the train to come in, for the two or three people who came in. And of course it was all over town the next day who came in, and especially if some body new came in, or if somebody had a relative come to visit. That was news, and that's what made up part of the news of the little town, and there was lots of drama connected with that, believe me. And sometimes very dramatic events came out of those visits (chuckles). So he said that nobody went down that night because it was so awful stormy. Oh it was a terrible storm! It was raining cats and dogs and black and cold and everything else. So nobody went down, or they forgot and they let the time go by. ""Well, did so-and-so go down and get the mail?"" Well they had a great big car, it was kinda like a wheel barrow, it had one great big wheel out in front, and that's what they got the mail in. And they wondered if so-and-so had gone down to get the mail. Who did go down and get it? Oh they had kind of a funny fellow that went down to get the mail and brought it back up. And nobody had seen him go down and get the mail, and nobody knew whether he'd gone down to get the mail or not, but somebody said, Oh of course he did, he never did miss. So they waited for him to come by, and he did come by, and one of two other stragglers that had dared to go down.",,
WILLA CUHMNGS CARLSON,"And then a woman—a great, tall woman! Paul said she was taller than he was—that's my husband—and he was five feet ten. Well I said, ""You didn't measure though?"" No, he hadn't measured exactly, but he could tell, he knew that she was taller than he was. And she had a long black coat on, a cloak. (At that time they called »em cloaks more than they did coats. She had along black cloak and he wouldn't know a cloak from a coat anyway.) Anyway it was a long garment, it was black. And that's all I can vouch for that my husband would know, because he wasn't very particular about colors (chuckles). ""Oh what difference does it make?"" he'd say. ""it's just about purple or something like that."" And she had a great bi£ black hat on with a big black veil. ""A crepe veil?"" Yeah, he believed it was when he come to think of it. Of course I realized I was putting words in his mouth. It was a thick veil. I said, ""Well, you can tell a crepe veil or a mourning veil because it would be crepey, thick."" ""Yes,"" he said, ""you couldn't see her face, a great big veil,"" he said, ""a great big one, just covered her."" And he said she came in and stood by the stove and shook her veil, shook the water out of it, stood there and shook herself. Dick of course went up and greeted her some way, and asked her if he could do anything for her. And she said, ""Yes, you have a garage here. Do you rent out cars?"" I want a man and a car to take me out in the country."" ""Well whereabouts in the country?"" he said, ""we've got bad roads, you know. It's been raining all evening, it's just been pouring."" And he said, ""You know, we don't have any paved roads down here. And our roads are bad. They're pretty muddy. I can't say whether we can go very far out in the country or not. But"" he said, ""if you'll go on the main highways, why we probably could go a little distance, but we'll not go far."" Well, she said she didn't know exactly how far it was, but she wanted a man and a car take her to Beulah Cemetery...It is in what is known as Big Meadows—I don't know whether you've been around enough to know where Big Meadows is or not. But to us, we called it ""above town"". (That was a silly way to denote it, I know, but that's what, as a child, I got used to. Everybody said it, ""above town"". We were below town, because we were south of of town. And you know the old way, we used to think that water couldn't run uphill, so therefore the rivers all had to go south, they couldn't possibly go north (chuckles). I remember what a start I got and I said, ""That river isn't flowing south!"" I remember that.)",,
WILLA CUHMNGS CARLSON,"Well he said, ""Beulah Cemetery!"" And somebody else said ""My God, woman, nobody can take you out there, that's a terrible place to go! We never could get you there!"" ""Well,"" she said, ""as far as you can get me."" And he said ""You'd have to have overshoes and be prepared for it."" She said ""I have them. I'm prepared."" And ""Well, let's see,"" Dick said, ""Shorty, it's your turn."" ""Oh no, no, it isn't mv turn!"" And Paul said that Shorty began to shake, and he thought it was gonna be his turn and he wasn't going to get out of there. And then he said, ""Besides,"" I think it was Bill McGahan, but anyway, the other fellow hadn't had it—""by the way, Dick,"" he said, ""you haven't gone the last two or three times, it's not my turn."" Well, Dick had business that had to be taken care of tonight, had to be taken car of, he couldn't possibly go. Well the other fella couldn't go. ""Shorty, it's up to you, you'll have to go."" Oh, he begged not to but he got the car out. He had to have it chained, and so they chained it. He started out with it, so then Paul couldn't come home until Shorty got back, so they knew. ""Well,"" I said, ""that was a great way. A couple of you ought to have lined up in the back seat to protect Shorty instead of waiting around to see if he got home."" They always did have the crookedest ideas that I ever heard of down there. Well he said, ""Would you have wanted me to go out there as a bodyguard?"" ""Yes!"" I said, ""I would have. I don't like to think about Shorty, poor old Shorty going out there, and being laid out by somebody."" I said, ""Why didn't you make that woman take off her coat so you could see whether she was a woman or a man?"" Why he didn't think about her being I said, ""Did she have a heavy voice or a low sweet voice?"" ""Well, she had a kind of a heavy voice all right, but it was a low, a very low voice."" I said, ""It was probably a man dressed up as a woman!"" He never thought of that. ""Well, I would've."" ""Oh,"" he said, ""you've read too many detective stories."" And I acknowledged the fact that I was a kind of an addict to detective stories, but I was that. I said ""That's what I am."" I didn't deny that I was.",,
SAM,So he took her out?,,
W C,"Well, he took her out, and he got down to the bottom of the hill down there below, where you turn up the hill to go to the cemetery, down below Sundquist's, Sundquist's house was up on the hill. And he said, ""Now there's a house up there,"" he said, ""maybe you can go in there. There's an old man and his son live there. I know that, and I'll take there but,"" he said, ""I can't go any farther. I'm stuck here. I'm gonna to go back to this fellow that lives back of us and get pulled. I'm gonna have to be pulled out."" Well he didn't have to be pulled out, but he said that. And she said ""All right,"" and she got out, and he said she went slogging off in the mud up the hill. And I said, ""Well didn't you stay to see if she got up the hill or got to Sundquist's?"" Well he said, ""You've got me all confused, I don't remember."" And he didn't, he just couldn't remember what she done. He got out of there as fast as he possibly could. He revved up the engine and got going and rolled out, he wasn't stuck. And he came on back. ""Well we know one thing,"" Dick said, ""that anytime we've got a hard show in the country, we've got our man to send. It'll be Shorty. Shorty'll have to go, because he can take the car anywhere."" Well they were gonna watch the paper, and they were all gonna watch, so Paul said. They were gonna watch to see if they saw anything about anybody having a visitor, in the paper.",,
W C,"They asked Sundquist, the young man that lived there, if anybody had visited them. And they didn't know of anybody, and nobody ever did hear of that woman again! And she didn't come back to Troy to take the train. She had a little suitcase, he said, she had a little suitcase.",,
