speaker,timestamp,End Time,words

Sam Schrager:,00:00:00:00,00:00:28:14,"This conversation with Edward Kent and his half brother Andrew. This conversation with Edward Kent and Andrew Cox took place on the front porch of Mr. Kent's home on American Ridge, on August 10th, 1976. The interviewer was Sam Schrager."
Sam Schrager:,00:00:28:16,00:00:32:23,Up here.
Edward Kent:,00:00:32:25,00:00:44:29,"Well. My mother and I came out here in 19, 1898."
Edward Kent:,00:00:45:02,00:00:59:24,"And and his dad, Mr. Cox, William Cox. We've been out here almost two years or."
Edward Kent:,00:00:59:27,00:01:18:11,And his brother and my mother met. 4th of July common. Right. On celebration at the dock. Coming. They went to school together. My dad.
Edward Kent:,00:01:18:14,00:01:30:18,And they got right back and forth. And I guess I can work. We come out here in November.
Edward Kent:,00:01:30:20,00:01:31:26,1988
Andrew Cox:,00:01:32:02,00:01:37:04,"I don't know, I'm in 98 and 1898."
Sam Schrager:,00:01:37:06,00:01:41:09,98. Yeah.
Edward Kent:,00:01:41:11,00:02:12:13,"And there was a little. Just a little two room cabin sitting up there with that house. You know, about where the garages I remember. And down past that. Well, over that way. There was another building there that they called the old dairy. Somebody had thought a. Making a cheese factory out of it. I remembered that they always called the dairy, and it was kind of used for a bunk house and a storeroom."
Edward Kent:,00:02:12:16,00:02:24:06,And it was 80 acres vacant. That's down below here. And that concrete.
Edward Kent:,00:02:24:08,00:02:37:21,"Homesteaded on that. And you had to have a building site. So he moved down here just over the line of build a barn and house. And I don't know whether, you know, that was it, but he built the house of 19 to."
Andrew Cox:,00:02:37:22,00:02:41:18,"1900, I think the house built in the barn, 19 one."
Edward Kent:,00:02:41:21,00:02:44:15,That sounds about right. What year was Agnes born?
Andrew Cox:,00:02:44:16,00:02:45:01,19 oh.
Edward Kent:,00:02:45:01,00:02:48:12,One. That's when Louise had a family.
Andrew Cox:,00:02:48:15,00:02:54:08,"Oh, my sister in law. On the 4th of July, 1901."
Sam Schrager:,00:02:54:10,00:02:57:25,How long did this corresponding go on before she came out here?
Edward Kent:,00:02:57:28,00:03:06:12,"Well, I don't know, because, I, I Cox that's the one that the that my mother lost."
Andrew Cox:,00:03:06:14,00:03:06:27,Come on and.
Edward Kent:,00:03:07:04,00:03:11:06,Make me come out here. He was here when.
Andrew Cox:,00:03:11:08,00:03:16:09,I got here. It couldn't have went on too long.
Edward Kent:,00:03:16:11,00:03:17:26,"Oh, I've known him for years."
Andrew Cox:,00:03:17:27,00:03:20:18,"Oh, they'd been together in Nova Scotia for."
Edward Kent:,00:03:20:20,00:03:30:09,"I have an idea. Probably a little over a year, maybe 18 months. Something like that. I don't know, no, that's just my guess."
Sam Schrager:,00:03:30:12,00:03:32:22,So they hadn't seen each other? Many?
Andrew Cox:,00:03:32:25,00:03:43:03,"No, never. I think dad was 16 when he left Nova Scotia, and I think he was 33 when they married. Yeah. Yeah, I know it."
Unknown,00:03:43:09,00:03:57:10,So he'd. Not alone. Like.
Unknown,00:03:57:13,00:03:57:18,That.
Sam Schrager:,00:03:57:20,00:04:03:21,"How how old were you then? Well, I can I did, yeah, you."
Edward Kent:,00:04:03:24,00:04:10:16,I was nine years old and I was nine and obviously come out here in November.
Sam Schrager:,00:04:10:19,00:04:20:07,"Did he have, this place, Was he farming very much at that time?"
Edward Kent:,00:04:20:14,00:04:23:13,"Well, he had the cattle at the gamble Place this year."
Andrew Cox:,00:04:23:15,00:04:28:22,"He at that time, he had practically all their own place. Their on lease or."
Edward Kent:,00:04:28:24,00:04:35:03,My he he had it. I think he'd bought all the gamble place. And he was farming off of that place over there.
Andrew Cox:,00:04:35:03,00:04:43:04,"Well he didn't buy the last the gamble place too. Therefore he built a house up there. Well, gamble wouldn't sell that spot up there."
Edward Kent:,00:04:43:07,00:04:44:10,"Oh, well, I don't know."
Andrew Cox:,00:04:44:12,00:04:49:23,I left.
Unknown,00:04:49:26,00:04:50:19,I remember old.
Andrew Cox:,00:04:50:19,00:05:03:22,"Man Gamble and I bought that the first thing he done to pull that orchard out. You know, no gamble matter now. He really will never build up there. And you know, I know had gamble was still here and would go down but he and."
Edward Kent:,00:05:03:25,00:05:05:11,I oh he'd gone to California and.
Andrew Cox:,00:05:05:11,00:05:08:23,He moved to California. I guess he left right after that.
Edward Kent:,00:05:08:26,00:05:15:10,Yeah. he was he was assessor. And they talk until I come out here.
Andrew Cox:,00:05:15:10,00:05:16:09,Gamble.
Edward Kent:,00:05:16:11,00:05:17:11,Gamble.
Sam Schrager:,00:05:17:14,00:05:26:24,"Art gamble was, was he, just getting out of farming and selling a piece by piece to your father?"
Andrew Cox:,00:05:26:26,00:05:39:19,"Well, I, I think he just hung on to that little corner in there with the houses, just the laundry color. And that bought land from other people to carry. He had 328."
Unknown,00:05:39:22,00:05:43:11,They were like.
Unknown,00:05:43:13,00:05:44:00,I don't know.
Andrew Cox:,00:05:44:00,00:05:47:17,He bought from off Miller. Did he buy from from Phillipsburg.
Edward Kent:,00:05:47:19,00:05:57:22,"And all that you place? I don't think, he. I don't think he ever had it. Yeah."
Sam Schrager:,00:05:57:24,00:06:03:09,"Well, do you know how much of an idea whether it was rough? Go for him at first?"
Edward Kent:,00:06:03:11,00:06:21:26,"Well, yeah. I don't think it was too damn easy. Oh, I think he he had a little stake when he come here. I know he brought foreign horses with him when I come."
Edward Kent:,00:06:21:28,00:06:25:07,I think.
Sam Schrager:,00:06:25:10,00:06:27:05,"Yeah, he."
Andrew Cox:,00:06:27:07,00:06:32:03,19 one some rebuilt the barn. He fell off the roof of the barn on the rocky Franklin.
Edward Kent:,00:06:32:04,00:06:32:17,Yeah.
Andrew Cox:,00:06:32:23,00:06:35:14,You want to about him?
Edward Kent:,00:06:35:16,00:06:45:28,A whole bunch of broken.
Unknown,00:06:46:01,00:06:48:13,"You know,"
Sam Schrager:,00:06:48:15,00:07:07:25,"As I have heard about it, divorce back in them days was not so common. And not so not so accepted by my a whole lot of people. I wonder who was any different in Nova Scotia than it was in the West. Here?"
Andrew Cox:,00:07:07:27,00:07:10:21,"I don't know, I never heard of change."
Edward Kent:,00:07:10:24,00:07:22:22,"Well, I couldn't get enough about that. And, I know my mother and father separated and she got a divorce, but she had that before."
Andrew Cox:,00:07:22:24,00:07:23:22,Or you left. So.
Sam Schrager:,00:07:23:23,00:07:34:07,"Yeah, I don't know. I haven't heard in anybody that I know from Nova Scotia that that that landed right out in this country. You'd hear other people and,"
Andrew Cox:,00:07:34:09,00:07:57:07,"Well, old man Gammel was from Nova Scotia. I don't hear that's how that got here. And when another Nova Scotian left California together following my harvest north one year and they decided to leave California. And the other fella some way, I had dad's drunk with him, and he ended up here to gamble to nab that. Would that come up here after with his trunk?"
Edward Kent:,00:07:57:09,00:08:15:10,"And he started and there was another famous over here, Joe Davis here. Yeah, yeah. And there was another family here. Well. Dunlap. Yeah. Dunlap. Maybe they left you. Yeah. Dunlap. Rundle. Everybody knew judge."
Edward Kent:,00:08:15:12,00:08:17:12,"Oh, I don't know."
Sam Schrager:,00:08:17:14,00:08:19:05,And they were Nova Scotians doing.
Edward Kent:,00:08:19:07,00:08:45:12,"Yeah. he and he had a brother come out here. George silver. Denver silver. He settled in or Athena and George, he farmed this place over here when Davis got here. Come here one time. He got married after. I remember when he got married, he married a woman from Terra, Nova Scotia."
Andrew Cox:,00:08:45:14,00:08:58:24,"A Terra girl. Sure. I mean, you are, You made some other names back there. But don't ask me. Just one. Shubenacadie nationality."
Edward Kent:,00:08:58:26,00:09:01:13,"Yeah. Oh, glory story arc."
Sam Schrager:,00:09:01:15,00:09:05:25,"I know the Indian high. High,"
Edward Kent:,00:09:05:28,00:09:10:22,This is my wife and daughter.
Edward Kent:,00:09:10:24,00:09:13:15,Come on in now. They scared.
Andrew Cox:,00:09:13:18,00:09:15:09,"You know, like you were."
Sam Schrager:,00:09:15:12,00:09:19:03,What you were doing. We did. You work pretty much when you were growing up.
Edward Kent:,00:09:19:05,00:09:20:09,"Well, yeah."
Andrew Cox:,00:09:20:11,00:09:24:21,Worked on metal.
Edward Kent:,00:09:24:23,00:09:34:16,"But, I'll say one thing. I had an awful good stepfather."
Edward Kent:,00:09:34:19,00:09:42:21,And I didn't ever want for anything for that going myself. I and everything that I really needed. Probably more to.
Andrew Cox:,00:09:42:26,00:09:46:10,Come up with a lot of things in my head.
Edward Kent:,00:09:46:10,00:09:48:10,"Yeah, I thought I had a whole."
Andrew Cox:,00:09:48:10,00:09:50:14,Lot of it up.
Edward Kent:,00:09:50:16,00:10:02:10,Better. If you got to live through that to understand what it is.
Edward Kent:,00:10:02:12,00:10:14:00,"Oh, I, Always wanted to be a cowboy when I was growing up. From 12 years old on."
Edward Kent:,00:10:14:02,00:10:15:22,I work for a granddad here.
Andrew Cox:,00:10:15:22,00:10:16:13,Quite a lot.
Unknown,00:10:16:13,00:10:24:02,"Of know, and I've course."
Edward Kent:,00:10:24:04,00:10:34:24,"Like most of my life, farm for myself a year or two."
Sam Schrager:,00:10:34:26,00:10:41:13,"Did you get much chance? Did you get much chance to do. Yeah, yeah. Cattle stuff."
Edward Kent:,00:10:41:16,00:11:05:00,"Yes, I yeah, boy yeah I could, I could very, I follow the name of Ted Roberts and he had a lot of it. And then I ran it over on the breaks to Clearwater, and he had a quite a bunch of cattle. I worked for him about a little over a year. Steady at one time. That's all it was."
