speaker,timestamp,End Time,words
Rob Moore,00:00:00:00,00:00:34:11,"Lester Crocker was born and raised in the town of Kendrick. As a child and as a man, he hunted and fished many of the watersheds which flow into the park, which on this tape he talks about hunting and fishing in the early days, but his experiences as a rural mail carrier on American Ridge, about ice houses and about many of the great fires which burned in the early days as as a rural mail carrier."
Rob Moore,00:00:34:13,00:00:38:10,"you were born here in Kendrick, weren't you? September 1st."
Lester Crocker,00:00:38:12,00:00:42:16,1899. I was born here in Kennewick.
Rob Moore,00:00:42:18,00:00:45:28,Were you. Were you born at your own home or what?
Lester Crocker,00:00:46:01,00:00:58:08,"Born at my own home, yes, I was, and, the old fashioned country doctor by the delivery."
Lester Crocker,00:00:58:11,00:01:30:09,"One of the one of the kind that used to have the horse and buggy and, make calls on the country roads at that time, of course, were old dirt roads. When it rained, there were mud. But above new wintertime, the snow was so deep that you had trouble getting around. Right here in town. I can remember when I was a child from the home before I was a teenager."
Lester Crocker,00:01:30:09,00:01:54:06,"I can remember when the snow was put in half deep right in our front yard. But things have changed now to where? Some somewhat, if I don't get it, snow at all. You know, having being a lady there, you know that. Of course."
Lester Crocker,00:01:54:08,00:02:02:00,"The summertime weather, of course, was hot and dry and dusty and."
Unknown,00:02:02:03,00:02:05:06,"And, and."
Lester Crocker,00:02:05:08,00:02:24:19,"Everybody praying for rain and, and we see a big cloud coming up and begin to rejoice. And. Hey, hey, we're going to get a rain storm to cool things down a little bit. And he proceeded to let the wind come up. And first thing you know, we'd have a dust storm right?"
Rob Moore,00:02:24:22,00:02:27:20,"Let's see. Sort of like this year. Yeah, quite a bit."
Lester Crocker,00:02:27:22,00:03:05:04,"Quite a bit like this year, of course, in those days, forest fire was, well, much more serious than it is now because, in present, the method of fighting fires is so advanced over what it was at that time, the that they can get on them right away and, put them on the ground and to the point where they, they can't do too much damage."
Lester Crocker,00:03:05:07,00:03:07:00,We hope.
Rob Moore,00:03:07:02,00:03:13:28,How did they handle fires in early days? Well.
Lester Crocker,00:03:14:01,00:04:05:07,"they had, stations around and, in the forest, you know, ranger stations and smoke chasers that they caused will just be able to look out on the top of the mountain like they are somewhat like they are today. And of course, the only way of, reporting a fire. But, by phone and. Then the only way to get to the farm was by, shot a horse and to to the fire, I mean, was by shot, a larger black string to take the equipment and and try to take the man, to the on fire."
Unknown,00:04:05:09,00:04:05:25,"there were, of."
Lester Crocker,00:04:05:25,00:04:17:26,"Course, there were lots of big fires where in a number of cases of our lives lost in the fire."
Rob Moore,00:04:17:28,00:04:19:29,Did you do much firefighting?
Lester Crocker,00:04:20:02,00:04:51:07,"I never did do any firefighting on the big fire. in the small fire that it had here in the canyons right here on coast at, well, not if you told me. You know, the biggest fire we had here in. But I do. It was in the 30s, 1930s, early 30s, and, we didn't have been home at that time."
Lester Crocker,00:04:51:10,00:05:06:26,"We were over or visiting some friends and or our parents called up and told us not to try to come back over the hill because the road was right, come right through the camera, through the the fire scene."
Unknown,00:05:06:28,00:05:13:06,"So we went back down road by arrow and,"
Lester Crocker,00:05:13:08,00:05:30:28,"Came back up the canyon. When we got here where everything was smoke and fire on both sides of the canyon except the south hill over here didn't burn or the where the timber is. So,"
Unknown,00:05:31:01,00:05:35:03,"But, both of the,"
Lester Crocker,00:05:35:05,00:05:40:08,"Bear Creek canyons, Little and Big Bear and the Potlatch Canyon."
Unknown,00:05:40:11,00:05:43:13,"And the fire,"
Lester Crocker,00:05:43:15,00:05:46:27,"And also, the area up toward Cameron."
Unknown,00:05:47:01,00:05:52:09,And all burned off in the car.
Lester Crocker,00:05:52:11,00:05:53:03,Was it mostly.
Rob Moore,00:05:53:03,00:05:55:04,Because of the above ground brush type fire?
Lester Crocker,00:05:55:04,00:06:01:29,"But it was started by the train up in, Little Bear Canyon on the railroad."
Rob Moore,00:06:02:01,00:06:05:17,There was a logging trail or was it? And I don't.
