speaker,words,tags,timestamp
,"This conversation with Lucille Riddell Genevan, took place at her home in",,
,"Lewiston, Idaho on November 11, 1975. The interviewer is Sam Schrager.",,
SS,When did you first think you were interested in becoming a nurse?,,
LD,"Oh, I always wanted to be a nurse, from the time I was a little girl. We",,
LD,"lived close to a hospital in Warren, Minnesota. And my mother said I",,
LD,use to follow those nurses down the street every chance I got. I guess I,,
LD,"admired their uniforms, that's what I liked. So I always wanted to be a",,
LD,"nurse, as long as I can remember Isanted to be a nurse. Well, I wanted",,
LD,"to go to Minneapolis and take my training, because Ithought I'd have so",,
LD,"many more advantages, bigger schoola and everything. But my mother didn't",,
LD,want me to be a nurse. She wanted me to be a teacher. And I told her I didn't,,
LD,"think I was smart enough to be a teacher. See, I only had one year of high school,",,
LD,"that's all I had. And she said,""Well, you can go on to school and be a",,
LD,"teacher."" You know, nurses aren't thought much of. So, my older sister,",,
LD,"who was 17 years older than I, she was just like a mother said, ""Why don't",,
LD,"I take her?? 'Cause I as only 16.""Why don't I take her with me and take care",,
LD,"of her?"" And she only lived two blocks from this small hospital. I got very",,
LD,"good training there, and then I had by last 6 months in Chicago.",,
SS,You trained at the hospital?,,
LD,"Yes. that was at flowbridge, South Dakota, where my sister lived. And then",,
LD,"my last six months I had at Washington Boulavard Hospital in Chicago, that was good.",,
LD,Then I came from there to Bovill.,,
SS,What was the basis for your mother thinking that nurses were...,,
LD,"I don't think that years ago thfet people thought too much of nurses,",,
LD,I really don't think so. The idea of them having to bathe men and all.,,
LD,My mother didn't like it. She was a person that didn't go along with that,,
LD,at all. And she thought it would be so much nicer if I would be a teacher.,,
LD,"I would be looked up to so much more if I were a teacher. She said, another",,
LD,"thing, I was awfully hard work, which it was. hard work and she",,
LD,just didn't want me to be a nurse. She thought that I could do better than,,
LD,"being a nurse. I look at the wages the nurses make now. Course, we didn t",,
LD,"uhen I look back and think how we worked, rtally took care of the patients",,
LD,and now the nurses don't do a damn thing and get all that money and I,,
LD,"can't understand it. You got to a hospital now, and if you have any kind of",,
LD,"an oneration, they expect you the next day to get up and take care",,
LD,"yourself. So this one nurse said to me,""Better for you. Okay, if it's better",,
LD,"for you, why don't they let the patients go home instead of keeping 'em",,
LD,"in the hospital, if you're going to take care of yourself. Why can't you",,
LD,"go home then, why should you run up that big bill? And you know, those",,
LD,"patients that have had abdominal surgery, major operations, they're up",,
LD,"the next day, taking care of themselves and going to the bathroom and taking",,
LD,their own baths and everything like that. What if they faint or something,,
LD,like that? Nobody to look after 'em. those nurses don't pay any attention,,
LD,to 'em.,,
SS,Your mother changed her mind and let you go.,,
LD,"Well, yes, but she didn't really want me to, but she did let me go. Because",,
LD,I was going with my sister who was 17 years older than I. And she put me,,
LD,through training and bought all my clothes and everything. I was about the,,
LD,best dressed nurse there.,,
SS,Your sister or your mother?,,
LD,"No, my sister. My mother didn't want anything to do with it. She didn't",,
LD,"stop me from going, but she certainly wasn't happy about me going.",,
SS,What was your sister doing?,,
LD,"She was married, and had a husband with plenty of money.",,
SS,She helped support you?,,
LD,Yeah. She put me through my years of training. Bought all my clotheS.,,
LD,I had anything I wanted. 'Cause she never had any kids of her own. So I,,
LD,really was like her daughter. And her husband liked me real well. Anything,,
LD,"that she wanted to do for me, why that was fine with him. I know one time",,
LD,I saw a hat downtown that I wanted. And it was twelve dollars and a half.,,
LD,"And Ijust mentioned it, that's all I did, just mention it, how pretty it",,
LD,"was wasn't very long, couple of days, and I had my hat. So. She had a",,
LD,really lovely home and she was a person that entertained a lot. Instead,,
LD,"of entertaining couples and everything like that, her husband had a clothing",,
LD,"store, she would have these parties like on Thanksgiving and Christmas and",,
LD,New Year's for the young men around town that didn't have homes. And she'd,,
LD,fix these big dinners for them. Have her table stretched out in her dining,,
LD,"room. Gosh, Idon't know how many she could sit at it. And/nost all the",,
LD,"time, f I was available so I could help her, I did. If I couldn't help her,",,
LD,most of the time she did it herself. just she and her husband. She'd do,,
LD,"all that cooking for all those people. Wonderful cook, marvelous cook.",,
SS,What were the men doing?,,
LD,Railroad men.,,
SS,She was doing that as a kindness.,,
LD,"Yeah. Absolutely. Now, that big vase there, my brother-in-law won that at",,
LD,a carnival and he gave me two of 'em and my sister had 'em packed in different,,
LD,"boxes up in her garage and of course, those days nobody thought about",,
LD,in their garage or in their house or anything. And then all my nurses books,,
LD,"were in a box there too, I just left 'em when I went to Chicago. And I told",,
LD,"her'probably I would need a book or so, but I'd what I thought I",,
LD,needed. I needed a book and I sent to her for it so she went out in the,,
LD,"garage to look for it. All my nurses book, somebody had stolen them anc",,
LD,"stole one of the boxes with the vase in it, so I only have the one. See.",,
LD,And I didn't have it for a long time 'cause there waBn't a way to get it to,,
LD,me. Finally I got to Mowbfidge and was able to bring it back with me.,,
SS,What was the training like learning how to be a nurse?,,
LD,"Well, I suppose like it is now. See, we had three months probation period.",,
LD,"And now I think it's six months. We only had three months. And of course,",,
LD,"the first three months, we did mostly all the dirty work that nobody else",,
LD,"wanted to do, why we did. And then when we had been there three months, we",,
LD,got caps and we got our cuffs to our uniform. We got different aprons and,,
LD,"different uniforms. We got the striped uniforms then. And before we just plain, blue",,
LD,uniforms. White aprons. And we had to furnish them ourselves.,,
LD,But the hospital gave us our jniforms. Caps and bibs and everything.,,
SS,Did you learn from thu older nurses?,,
LD,"Oh no. We had instructions, we had teachers and everything. We went to",,
LD,"class every day. And we hadbooks. Our anatomy, probably that thick a book.",,
LD,"And we had to study, just like going to school.",,
SS,You studied at the same time you worked in the hospital?,,
LD,"Sure we did. We had classes everyddy. Course, not in the summertime, but we",,
LD,"did all through thetefcrm we did, just like anybody else. And we had doctors and",,
LD,we had our haad nurse.,,
SS,Was Mowbridge actually a college?,,
LD,"Oh no, it was just a small hospital. Very small hospital. We had a couple",,
LD,"of doctors, though there. The second doctor, he taught a lot of our classes, and",,
LD,"our superintendent taught the classes too. Course, I don't suppose we were",,
LD,probably as well educated. We were more dong things instead of being so book,,
LD,"smart. We was more practical work with us. But of course, we had to take",,
LD,a state board and everything like that so we had to know something about it.,,
SS,Did it come easy to you?,,
LD,Oh yeah. I loved bit of it. And I would love to go back and do it over,,
LD,"again. I've heard a lot of purses say,""Not me."" Well I enjoyed every bit of",,
LD,it. It's always been awful hard for me to understand how people can work and,,
LD,not be happy with their jobs. I don't see how you could. I would thinkt that,,
LD,you'd have to like your work to be happy and to make everybody else happy,,
LD,that you were taking care of and everything like that. If you hated your,,
LD,"work, how could you be a very kind nurse? I can't conceive of anything like",,
LD,"that.But I've heard a lot of people say,""I just have to drive myself to work.""",,
LD,"I said,jeepers, why don't you get a different job? You're not in the right",,
LD,thing. That's one thing I do think about the kids nowadays. They just don't,,
LD,"know what they want to do. I think in our time, we, all of us pretty much knew,",,
LD,"course, were all striving to get ahead, and everybody was. Where now if",,
LD,"triving to get ahead, you can usually make apretty good go of it",,
LD,'cause there's too many people that don't want to. They don't want to make,,
LD,"anything of their live., I guess, Idon't know what they want to do.",,
LD,But I knew all my life what I wanted to do and like I say I never was sorry,,
LD,for it.,,
LD,When you say those days everybody was striving to get ahead...,,
LD,Did that make it more difficult?,,
LD,You bet it did! Because everybody was trying as hard as you were. And where,,
LD,"now Ithink if you really wanted to get ahead, you wouldn't have too much",,
LD,"trouble, 'cause there's too many people that don't care about what they do",,
LD,or if they do anything or not.,,
LD,Do you this many people in those days were doing the kind of work they,,
LD,wanted to do?,,
LD,"I think so, 'cause ithink they knew what they wanted to do. Ireally do.",,
LD,"And my older sister, who was 7years older than I, she uiabfcbd to be amusic",,
LD,teacher. She was very talented. She played the piano beautifully! And my,,
LD,mother sent her to the conservatory in Minneapolis. It cost her six dollars,,
LD,"alesson then, and that was years ago, it was probably about 1916 and '17.",,
LD,"That girl practiced six hours aday! So that she could get everything,",,
LD,'cause she realized it was hard for my mother to pay that much. And my younger,,
LD,"sister, she really didn't want to do anything and she never did do",,
LD,"anything. When she got out of high school, she made high school in three",,
LD,"years, in fact, she was the only one in our family that graduated from high school.",,
LD,"And there was seven of us. Course, my older brother,my mother's first baby",,
LD,died whan he was just 9 months old. But the rest of us all went to hU;h,,
LD,"school, but none oFpus finished, except Florence and she made it in three",,
LD,"years. But she got married, she didn't do anything with her education at all.",,
SS,"The girl that went to the conservatory, was she able to use that?",,
LD,"Yes, she played in church, she played for the shows and she music",,
LD,"lessons and she did everything. And then when she got married, she got a",,
LD,"man that had a lot of money, she didn't get married young.She waited til",,
LD,she was 28 years old. And he bought her a baby grand piano.,,
SS,Is this the sister you stayed with?,,
LD,No. But my older sister was a schoolteacher. And thats why mother thought,,
LD,should be a schoolteacher. She was teaching school out of the eighth grade.,,
SS,"Your older sister, her idea wbs you should do what you want to do?",,
LD,"Yeah.Absolutely. And she talked to mother and she said,""You're going to",,
LD,"make a terrible mistake if you don't let Lucille do what she wants to do,",,
LD,because all her life she's wanted to be a n irse. And she's crazy about,,
LD,the hospitals and the nurses and the uniforms and the whole business. You,,
LD,couldn't take her out of that and give her anything else. She wouldn't be,,
LD,"happy."" And I don't think I would've.",,
SS,It seems like a lot of women got married.,,
LD,My mother wasn't married too young. She was 18 when she was married. But,,
LD,she said a lot of girls she knew got married at 15 and 16 years old.Never,,
LD,"had any high school, they were lucky if they had the sighth grade. But I",,
LD,"cq«3 along a little bit later than that and I always wanted to get married,",,
LD,"as far as that goes, but I certainly waited to be able to have something t",,
LD,"to do. Course, my mother always told us, my dad died when I was 10 years old,",,
LD,"my mother never r emarried, and my mother always told us,""I'11 put you through",,
LD,"hich school, but when you get through high school, you're on your own. You've",,
LD,got to make a way for yourselves.And decide what you want to do and what,,
LD,"you want to be.""",,
