speaker,words,tags,timestamp
,ALFRED ERICKSON: My folks come from Minnesota in the year of 1892. And they come,,
,out because my mother had sent out money to her nephew to buy this place which,,
,belonged to a fellow by the name of Kahn. I don't remember his first name.,,
,Because Kahn was a Civil War veteran and he didn't care to stay back there,,
,"in that snow belt you know, and he wanted to get out of there so heAwanted to",,
,"sell.Anyway, John Berg, my mother's nephew, had a place right beside the Hog",,
,"Meadows, on the east side of the Hog Meadows. John Berg's place. Well he made",,
,the deal. My dad didn't have a cent. In that property. It was ill my mother's,,
,"money. And anyway,the old man, he was just about, he was telling about, that",,
,"he was about to leave Ma at the station.No, on the train.He was about to jump",,
,off of the train after the train got started. Coming out west. And ma had to,,
,talk to him and get him kind of cooled down. So she finally got him cooled,,
,enough that he want and sat down in the seat. Set there til they come clear to,,
,Troy.,,
,MAY LeMARR: I didn't know that.,,
AE,"Yeah. Well I wasn't born yet at that time, I was born in 1893. They'd been there",,
AE,"a year. And then they had to , the house that I was born in, it was sitting",,
AE,"way over on the north side. And on the west side, northwest side of the place.",,
AE,"And that had, they had a fireplace in the back. I remember that log house.It",,
AE,"had a fireplace just like that, only it was made out of rock. And then they had",,
AE,"their big room here, ^ou know, this was the big end. Then in between, then at",,
AE,the next end was ^ barn. They had a place there big enough for two horses,,
AE,and a couple of cows.Then they had a haymow right up over it. Well they used,,
AE,this middle place to pile up wood in. To keep it dry so that it was built,,
AE,something like what they had up at Bovill then.That Warren's built on that,,
AE,"meadow up there. It was built in here, you know, log house and then over here",,
AE,"another log house. Then they had the full roof over the both places, don't",,
AE,"you see? So it made it pretty nice. Well anyway, they only lived there about",,
AE,"three or four years, then they decided they were going to build a house. So",,
AE,"they went to work and they built a house, the folks. That is, my dad help",,
AE,"you know. And then they built the house. Then after the house was built, then",,
AE,"we moved down there. Well the place up where I was born, that sit there til",,
AE,"practicallyArotted down. Well, the old man tore the bam down 'cause that",,
AE,stuff ran out in the field. And we had a field right up on that side hill there.,,
AE,So we tore that down so we could make a bigger field. Just about where the,,
AE,plant is there. Remember they used to have the plane?,,
AE,LENA JUSTICE: Yeah.,,
AE,"God, we used to grow some wonderful pie plants there. Rhubarb, you know. Well",,
AE,"anyway, there was a lot of work there. There was no fence. Kahn didn't have",,
AE,"no cattle, didn't have no horses. So he just let the sheep men run over his",,
AE,"place and they didn't give him nothing. But he didn't care. And he was there,",,
AE,hefAgur^ on staying there til he proved up. But then he got disgusted and,,
AE,thought he would just sell out and get five hundred dollars. That's what the,,
AE,folks put up. And that was too much money.,,
LS,How many acres was that?,,
AE,136 acres. There was a fraction in that place there. So that's what my dad was,,
AE,"awfully disappointed. I couldn't blame him.Into a wood country like that there,",,
AE,just timber and hard winters.You had to go out pret'near every day or you would,,
AE,"be snowed a road. Well, anyway, finally got a fence made around",,
AE,the place there and then he got to plowing up a little of the meadow. Put it,,
AE,"into timothy, clover, we used to raise some wonderful wild hay there. Gee whiz,",,
AE,"beautiful wild hay. Then the old man got thafi so, then he built a big barn.",,
AE,"He built a barn that will hald about 35,40 ton of hay. And you know, the hay",,
AE,was always saleable in the wintertime there. £ know a lot of fellows around there,,
AE,had a lot of cattle. So the old man could always sell a bunch of hay there.,,
AE,He never was stuck with it. So he made pretty good on the hay. Then he done a,,
AE,"little work on the county road. He worked on that, but you know, in later years",,
AE,"it become a state road, don't you know. State highway. That was another pretty",,
AE,good thing. Usually get in about three months work in the summertime on the,,
AE,"roads, what they call the bounty roads. Built by the county. My dad was the",,
AE,"one that helped build the road into Collins. NOt into Collins, but into the",,
AE,Warren Meadow. Bovill Meadows. Now the road used to go around by what they,,
AE,called the Horse Ranch. That goes south of Bovill and then it goes to the forks,,
AE,of the Potlatch. You know where the forks of the Potlatch is? Well at the,,
AE,forks of the Potlatch was a family living there by the name of Carlson. Carlson,,
AE,was the first man to run the post office up there. And he named it Janesville.,,
AE,"That was established as Janesville. Well, he run that post office for several",,
AE,". It made it for my folks to go,'cause it was quite a ways over",,
AE,that to the forks of the Potlatch. So ...,,
LS,Was there anything else to Janesville besides the post office?,,
AE,"Well they didn't have a ston, there. But I'll get around to that. Then after",,
AE,"a couple of years, then the post office was changed to Hog Meadows. To Heinsley.",,
AE,"Heinsley owned that,main part of the meadow. And he built a nice big house",,
AE,"there and he had the biggest barn too. Well, then he decided that he would",,
AE,"build on a little store building, right next to the house on the Hog Meadows",,
AE,"there. Heinsley. Make it look like a store, don't you know. You know how they",,
AE,"used to make them fronts on the stores there. Well, he wanted to start in a",,
AE,"little grocery store there. Which he did. And got the post office, well then",,
AE,that was a little money coming in^all the time. And then he put in a few,,
AE,"groceries, well there was a lot of^homesteaders around in there, they probably",,
AE,didn't have so far to go for their groceries you see. That made it nice. So,,
AE,then Heinsley had that til the time  got ready to sell out. And when it was,,
AE,"ksold out, then Lawrence, G.R. Lawrence, the other side of Helmer, he wanted to",,
AE,get the Janesville post office. So they moved it from there to Lawrence's place. And,,
AE,then Russ Lawrence,,
AE,built the store too. So he got in a bunch of groceries and he done pretty good,,
AE,in the store business there. And that's the way it went. And the last place,,
AE,that Janesville wounded up with Lawrences. Then they changed post office and,,
AE,then they put it up at Helmer. There is where they moved the post office but,,
AE,then it was changed to the name of Helmer. Helmer post office. Janesville was,,
AE,done away with down.at Lawrences.,,
LS,Janesville moved three times?,,
AE,"Well that's once, it moved over there once. To Marshall's twice. Janesville",,
AE,"at Lawrences was three times.Three times it moved. So but I don't remember, I",,
AE,remember when the old man would drive down there to Janesville there at the,,
AE,"Hog Meadows and get the mail, I remember that. But outside of that, but the",,
AE,"people, it would be no use to mention the people living there on these places",,
AE,would it?,,
LS,Oh yeah. Mention the early homesteaders.,,
LS,Shouldn't you go along as the early kids come along?,,
AE,"That wouldn't be necessary, would it? Children being born.",,
LS,I'm thinking of the homesteaders that actually came there.,,
LJ,Brothers and sisters he has.,,
