speaker,timestamp,words,End Time

Elmer Flodin,00:00:00,"And you know, Christ, if Dad knew about.",00:00:10
Sam Schrager,00:00:10,What's what was his story? The way the way that the way you heard it?,00:00:15
Elmer Flodin,00:00:15,"He wrote back in turn and told him that when he drove into Troy. What the heck? Well, you've got to be very prepared to take it here, to take for fresh. That's all right. I heard that when I was a kid.",00:00:33
Sam Schrager,00:00:33,"I heard one other one he used to say. They asked him about the hills and they said, well, he'll he out there, isn't it? Because it's Platte, Minnesota. And he said, Well, but all the hills run down. So there's no trouble with that.",00:00:51
Elmer Flodin,00:00:51,Yeah. Got caught by. But he's insane coming back.,00:00:58
Sam Schrager,00:00:58,What about Magnusson and Johann... Johansson? Those the two brothers. What do you remember about them? I heard they. They did a lot of things.,00:01:09
Elmer Flodin,00:01:09,"A lot of you ended up here and or, you know, a target for. Well, lately ignored it. Well, I don't really. And until I do.",00:01:22
Sam Schrager,00:01:22,Do you remember them doing things together in the old days?,00:01:25
Elmer Flodin,00:01:26,or a thing you'd see. All I know is you see them in town together. And when they had a corncob pipe and one light pipe did one flare up and they both light the chamber. And as in the church you went to church to. So we've seen maturity and we shouldn't be.,00:01:44
Sam Schrager,00:01:44,I heard it.,00:01:44
Elmer Flodin,00:01:45,That's all I know...,00:01:45
Elmer Flodin,00:01:46,I really got along. They were they were just a pair. But I went to one one the first one night he passed away and she showed me Churchill. You see that? Hold that hold under my the left or no church That used to be in a way I wanted you live addition were pulling in and around occurred. All right already known to infielder that Richard said they moved from there Detroit.,00:02:20
Sam Schrager,00:02:20,That was the church everybody went to.,00:02:22
Sam Schrager,00:02:25,So he died in the middle of a sermon?,00:02:28
Elmer Flodin,00:02:28,"And his brother, he got here from lost. No wonder he thought I was. Magnus had died in church.",00:02:36
Sam Schrager,00:02:36,"I've seen their graves right next to each other in the cemetery. I'd heard from Carl. He said that they. That they sold their place. You know, And then they were really sorry. Know, they. They went back to it almost every day to look at it. Well, I had to go back and see it. And finally they got it back again.",00:02:57
Sam Schrager,00:02:58,that's what he said.,00:02:59
Elmer Flodin,00:02:59,"No, I didn't. I didn't know anything about that. I know that after Magnus died in the church and after he lived in the lady up right down here in the restroom and Sunday night, right next to Nazarene Church, already toward that old building, then that's where he was the last.",00:03:29
Sam Schrager,00:03:29,This guy that I said before was a you didn't know him. I think I said his name was Wild Bill. But what I heard is that his name was Wild Davy and that he wore buckskin jacket around the country a lot.,00:03:43
Elmer Flodin,00:03:43,"But a I'll tell you, that was before my time. Or if I was, I guess I was born here, little kid. I don't even remember seeing very used to it. I heard about it.",00:03:58
Sam Schrager,00:03:58,Where did you hear that? There was a guy. You know.,00:04:03
Elmer Flodin,00:04:03,"It is he. He lived. He had a dugout, something like that over mid head down here and back to Kendrick. And he had a dugout in the rocky side. He end Bull Creek Canyon.",00:04:22
Sam Schrager,00:04:22,Do you hear? He had a lot of dogs?,00:04:23
Elmer Flodin,00:04:23,I don't know. A lot of dogs all the time.,00:04:28
Sam Schrager,00:04:28,Did you hear anything else about him? Like the what do you.,00:04:31
Elmer Flodin,00:04:31,"Think you should have heard? You know, they said he'd always had a pint grow a tail and hog brains had always had a wide brimmed hat. But my half brother, he couldn't see them. He didn't know him at all. You know, I to do they're like some of the more of like all elephant medicine, if he will ever know.",00:04:57
Elmer Flodin,00:04:57,"I he always come over there when you come work the cage up there go on and stop do is come back from three or four days ago, you know, try to do a mosquito trade and then you always do one night.",00:05:11
Sam Schrager,00:05:11,"Over there, you stay overnight and Boulder Creek.",00:05:13
Elmer Flodin,00:05:13,"And over here in a matter of Boise, you know.",00:05:16
Sam Schrager,00:05:16,"Archibald you mean Davey would always. You did. See, I.",00:05:25
Elmer Flodin,00:05:25,Carl would -- Carl would know about it.,00:05:28
Sam Schrager,00:05:28,He remembered a little bit about him. He told me he was the first guy that told me about it.,00:05:33
Elmer Flodin,00:05:33,Happened.,00:05:36
Sam Schrager,00:05:36,"He said he he used to that. He said he was great. Hunter. While they did, he liked to shoot, shoot the wall.",00:05:44
Elmer Flodin,00:05:44,And now like a he drove your airplane should know about because he had to come by day when he went from Boulder Creek to Moscow.,00:05:53
Sam Schrager,00:05:53,Did you ever hear about this? There was a miner who lived on Boulder Creek or down around Park. I heard from a couple of people there was a sort of a foolish miner out there. He was a guy dug around and dug a lot of holes and didn't ever get anything. But you never heard of him.,00:06:12
Elmer Flodin,00:06:12,"He No, no, I didn't know of anybody. Prospect No, in there.",00:06:21
Sam Schrager,00:06:21,What about Marshall Hays? What have you heard about him?,00:06:27
Elmer Flodin,00:06:27,"Well, I'll tell you, there's another one that that happened. I wasn't fresh. I could have been over six years old when he got killed. Right.",00:06:38
Sam Schrager,00:06:38,"Did did you hear. Well, I know I mean, a lot of these things like this, I mean, they're beyond what, Pete, what most people are old enough to remember. I mean, everybody that was old enough to 15 or better or 20 that time, they're mostly all dead. But I was wondering what you heard about what what happened in in every instance.",00:06:59
Elmer Flodin,00:06:59,"I knew that he was copying Troy and then that Ashli, he shot in the right. I don't know what what happened between them. I don't know what she did. What about that you write about?",00:07:15
Sam Schrager,00:07:15,Did you hear.,00:07:17
Elmer Flodin,00:07:17,The one that Billy began not talking again? Make no sound from the dead.,00:07:22
Sam Schrager,00:07:22,You think so?,00:07:23
Elmer Flodin,00:07:23,"Yeah, Because. Well, and again, he was in the livery barn during the shoot. He drove back and lived by. You should very limiting for your own shoulder. So and again, he told me that he was he was there at the time she one was up the street and one was in the living room and they had to be beside her in a corner hotel and and that was taken down here.",00:07:53
Elmer Flodin,00:07:53,"Bill was seven years old, and I never looked till well before Billy McGann died. He told you the bullet hole you see in the bullet hole, nauseated and itchiness. And there were seven bullet holes struck. Really? Try to be honest.",00:08:07
Sam Schrager,00:08:07,Really.,00:08:08
Sam Schrager,00:08:09,Who was that? What was that about? Sly?,00:08:12
Sam Schrager,00:08:13,I would see. I'd heard that he that Sly wanted to get his two sons after. After he got his. That his sons were going after Sly. And that's why the shoot you shoot down on the street.,00:08:28
Elmer Flodin,00:08:28,"And I don't know what I No don't know what the trouble what It's not about that you know no Harding or before that he I know all well Chapter two Negro. Negro. He tried to arrest him there and he kept pushing right out of town. And he chased, including you talked to. He'll never want to go down in Dare to a William Taylor hurt on the back road that way.",00:08:59
Elmer Flodin,00:08:59,Yeah. And kept you shoot at all. Shot or not you'll.,00:09:05
Sam Schrager,00:09:05,Joel.,00:09:06
Elmer Flodin,00:09:07,Get you in narrative and he hollered evacuation so it'd be my time next session next time you phone Troy in psychology all your children. Too bad I want that chance of that production because of pressure you figure out should you think.,00:09:27
Sam Schrager,00:09:27,Joel stood up to Joel stood up to him.,00:09:31
