speaker,timestamp,End Time,words
Sam Schrager,00:00:00,00:00:20,"This conversation with Marlon Follett took place at his home in Geneseo on May 3rd, 1976. The interviewer is Sam Schrager, who"
Mahlon Follett,00:00:20,00:00:25,"We're just personal things, you know, things that happened to me."
Sam Schrager,00:00:25,00:00:28,When you were a little kid. Yeah. Like. Like what?
Mahlon Follett,00:00:28,00:00:53,"I can remember one thing. For instance, I. I don't know. I was too bad about. I couldn't name our three years old. Maybe for I don't know, just a little follow our own way. I went over to the neighbors. They were, gosh, I believe, a mile away. And the folks never missed it all. I got a while."
Mahlon Follett,00:00:53,00:01:23,"Of course, they call in or out and bam started searching for me. And I remember going over to the people that lived there and they were on the mall. Boy, I know. Now that's that's her grandson. And I remember this old lady. She couldn't hear anything. She had a Eric Holder was near full, airborne, up on the air."
Mahlon Follett,00:01:24,00:01:46,"Yeah, a great big heart. And I remember I got all those hours that I could remember, but not an Aaron. Want me to talk and do it to her and made it and or who I was or I guess I didn't know. Anyway, they didn't notify the folks. I was there quite a little while before they finally found me."
Mahlon Follett,00:01:46,00:01:50,"Of course, they didn't have telephones the whole day they were over."
Sam Schrager,00:01:50,00:01:52,You remember why you ran away?
Mahlon Follett,00:01:53,00:02:06,"no. Well, I was just below. I suppose there's one around, really, More than running away."
Sam Schrager,00:02:06,00:02:12,"Do you remember what, what the house was like that year that you lived in, in the country?"
Mahlon Follett,00:02:12,00:02:50,"yeah. We're alive. And, it was a very modern, but I can remember, of course, after moved off, I used to go back and read the place. We used to go out there quite often. So outdoor time it burned or I was out there quite often."
Sam Schrager,00:02:50,00:02:55,"Yeah. Was was living out there, pretty isolated."
Mahlon Follett,00:02:55,00:03:30,"It sure was. I think possibly that's why it ever took up farming. I can remember that. after I was or I suppose I was in high school, I worked out there for people that rented the place for. I remember I had a local it was a Dallas Seattle. He was working over here with his brother. They came out there and he came out for free or I'd work here and talking to him and he said, Do you like this farm?"
Mahlon Follett,00:03:30,00:03:58,"You know, I know he's invited me there. If I can't see how he does that, he would tell me you he didn't like it. That's why he went down the street. Because when you get to school, he said, I'll send you letter. But I work for cable and I never knew what goes down with college, far as that goes."
Sam Schrager,00:03:58,00:04:05,What were your father's reasoning on getting out of farming and and into something else?
Mahlon Follett,00:04:05,00:04:26,"Well, I don't know. I think possibly it was, so that I could go to school partly and all that, but I. They were too much for. For me. Far a long time. I don't think he was ready. Really. I don't think he really a very good father, probably. I don't."
Sam Schrager,00:04:26,00:04:32,"Know, had he come to this country because his brothers were here and they all come together."
Mahlon Follett,00:04:32,00:05:06,"What don't his father and mother and brothers had came to the year before he did. he came of nation, came to Arizona and worked in mind out there and was on the coast for a while and then came up here. Her memory is telling me that he came in no railroad of course, at that time, and he came to Lewiston by boat and he told me about hiking up the bush, that these folks, this place out here where they lived."
Mahlon Follett,00:05:06,00:05:16,And he said there was a fence between Louis and the farm. I hiked over there over their trail.
Sam Schrager,00:05:16,00:05:19,But when do you think? About what year?
Mahlon Follett,00:05:19,00:05:23,"I don't know. In the 1880s, somebody."
Sam Schrager,00:05:23,00:05:30,"Would have had to have been any for 86 because really, when they brought the train in here."
