speaker,timestamp,End Time,words
Gus Gamble:,00;00;00;00,00;00;15;26,"You know, probably just, Fabian, I think it was definitely. Man. yeah. Yeah. Where the shooting took place. But they didn't get anybody that he was the one that."
Sam Schrager:,00;00;15;29,00;00;17;26,Was a shorty who was who was in it.
Gus Gamble:,00;00;18;01,00;00;22;29,"Yeah, yeah, this is old shorty and still young man."
Sam Schrager:,00;00;23;02,00;00;27;15,Did he ever talk about Felix Warren when Felix Warren was like.
Gus Gamble:,00;00;27;18,00;01;11;02,"Oh, yeah. He told a lot of stories about these. Yeah. That's quite. Yeah, quite a yeah. Quite. He was, also really sit down with you there. oh, 150 years ago or so. And he was, you know, pretty old and, maybe, but somebody that, he was, you know, raised from Spokane to Walla Walla, changed horses every so often, meetings and whatnot in, in Moscow in the know."
Gus Gamble:,00;01;11;10,00;01;42;12,"Remember, what happened in town, no doubt about it, is, you know how it happens that fellow lawyers, via, you know, will go on a lot of shows and, but very great. All right. Yeah. The, you know, probably. And football team, I guess. This side is that he drove up to the head of."
Gus Gamble:,00;01;42;13,00;01;50;02,"He played, I guess. Must've been about,"
Gus Gamble:,00;01;50;05,00;02;14;20,"About 19. but sometime after that, after the turn of the century, because, I didn't know what. He was doing, and I didn't know anything, but he just, he came with somebody, and he. I."
Gus Gamble:,00;02;14;23,00;02;50;04,"I saw him there, and he. Yeah. Well, I. You a great man for you. It. Yeah, it was, I know this fellow. They had his horses. he, he's dead now, but he, said he quit. we had to crack a great old habit. Crack up with him against some of that. And and,"
Gus Gamble:,00;02;50;07,00;03;30;07,"Oh. Should come third thing or, you know, 35, 48 then. But he did that. But anyway, he made a few crack that and all the the goddamn with the, what was so funny of the Lewiston. And he would crack me up, you know, but, yeah, happened down and, I'd seen that. It was, I was interested in a year, but he."
Gus Gamble:,00;03;30;13,00;03;47;08,"Yeah. On stage road and drove himself up the lines and so on. And,"
Gus Gamble:,00;03;47;11,00;03;52;21,"But, no, I don't I don't remember any down."
Sam Schrager:,00;03;52;23,00;04;01;02,Which was shorty ever in a shorty ever get tangled up in a rob in a bank holdup.
Gus Gamble:,00;04;01;04,00;04;06;05,"He he he he could they, they could have told."
Sam Schrager:,00;04;06;07,00;04;09;23,"I can't remember, I thought I ran across something about that."
Gus Gamble:,00;04;10;00,00;04;27;05,"I, I don't remember he did he a kind of a, kind of a, a man the the young he did. But, I forgot about."
Gus Gamble:,00;04;27;08,00;04;39;07,"Oh, he told a thousand stories and I, but, I was never interested."
Gus Gamble:,00;04;39;09,00;04;52;01,"Oh, but, Yes, yes. Bob here on some, he, he probably."
Sam Schrager:,00;04;52;04,00;05;06;22,"He learned him from you. Bob has learned from you. Well, you were telling me about that before. About this. he was breaking a horse, and he picked up a $20 bill and a hat band. oh."
Gus Gamble:,00;05;06;22,00;05;39;19,"Yeah, that's what I that on that, the, the, the I was, I stayed down at the, across the street from, Maine is on that 50 for the railroad hotel. Used to be, that is it. Seat and ride straight to the, there was an old people there and so on. And,"
Gus Gamble:,00;05;39;22,00;06;17;23,"It was, yeah, it was, he had written horse and all went in there. I think that's Bob. I think the time of the, the, the stone that is American war, the real horses, I believe. if you don't want to advise wild horses right. And, having all that little real horses there, he,"
Gus Gamble:,00;06;17;26,00;07;01;00,"had, he, had run out of money and stuck around the another day and had a, a move to drink before all the very good pay that that was two years and almost it looked like he would, you know, everybody in town, but he go out devastation station, send it in and the old and then he would, taken over state, you say, and you don't get all that and and and the but then, this time he was, I think he was in there and."
