speaker,timestamp,words
W. J. Gamble,0:00:00,"Well, anything holds you up while you're pretty serious. Then on top of that, the greater Lambda Livestock Company, who we used to deal with, they have their men along with the train. And they plan on getting into the Chicago market on a certain day because of price fluctuations, you know. And that's the reason for a lot of that stuff on sheep, especially in the fall when they ship the lambs. So everything has to click, you know."
Sam Schrager,0:00:44,About how often do they have to get off to be watered?
W. J. Gamble,0:00:48,Every 18 hours.
W. J. Gamble,0:00:54,"Of course, what we had to do was do a load them at Bovill. We had to make Missoula, Montana. It's the only feeding spot. When you're held up someplace, that's pretty bad. That's the reason we had to unload them at Palouse. We had to load them, feed them down there so as the Northern Pacific could get them into Missoula in 18 hours."
Sam Schrager,0:01:22,"I guess that to be in the railroad business, you've got to be exact and on time. Yeah, well, there's a lot of things involved, but it's just part of the game."
Sam Schrager,0:01:38,"Well, I've got a lot of information that I have found, except yourself, who was, I think, so closely involved with the potlatch management, who is still around. And one question that I would like someone who is closer to the management to talk about is the background of warehouse or interests coming to Idaho from the Midwest."
Sam Schrager,0:02:08,What's your understanding of the process that was involved there?
W. J. Gamble,0:02:14,I think this will answer that question.
W. J. Gamble,0:02:19,The Decker article here.
W. J. Gamble,0:02:23,Yeah.
W. J. Gamble,0:02:24,I know they came out a few years before you did.
W. J. Gamble,0:02:29,"That kind of goes into all the cutting out of the timber in Wisconsin and Minnesota. And all these stockholders had their money in that thing back there. And when a timber is cut out, that's why Mr. Weyerhaeuser used to call it sugaring off. That's when they make their money, winding the thing up."
W. J. Gamble,0:03:05,"So when they quit back there, these stockholders had plenty of money, and they weren't looking for investments. And they sent their cruisers out into Idaho here, and that was the way they got out here. The Weyerhaeusers didn't own all this timber by any means. They were owned by various groups of people. But the Weyerhaeusers manufactured it for this group. I see. I see."
Sam Schrager,0:03:32,Was there an unmet demand at the time they came out here? Was there becoming a shortage of timber in the Midwest to fill the new economy?
W. J. Gamble,0:03:42,"Well, it was just opening up out here at that time."
W. J. Gamble,0:03:46,"And a lot of this stuff, they had no idea of the value of this timber out in this country to start with until they got their cruisers out here and got to looking around. Then they threw their money into the picture. For instance, the Clearwater timber company, that timber was held down there for 20 years, I guess, after it was bought before the Los Angeles started."
W. J. Gamble,0:04:21,"They had bought way along ahead. The same morsel brought the coast, and the west coast, the Tacoma. That was, well, I guess they're still buying. The side -hoast stuff was, well, the first, they went into Bonners Ferry and Sand Point. That was their first operations in Quine Lane. They bought their first timber up there. That's what started in Idaho, because they got into this Idaho white pine, which is a very valuable timber, and very few stands of it anymore around the country. This part of Idaho is the only place it grows."
W. J. Gamble,0:05:11,Biscuit. Just that one.
Sam Schrager,0:05:15,"Do you know, was there much competition at the time in the Idaho to get ahold of the buildings?"
W. J. Gamble,0:05:23,"These stockholders, they were pretty much all grouped together, and they all threw their money into a pot, and they had certain timber companies that they invested in. But in the end, a warehouse were manufactured it for them. Oh, a warehouse were owned some timber themselves, too, but never most of it."
Sam Schrager,0:05:55,"These other interests, are they, for example, the Lairs and the Nortons, and those people, or are they part of the, are they just?"
W. J. Gamble,0:06:02,"No, Lairs, the Nortons, and the Thatcher's, well, all, they were all, they all had retail lumber yards along the Mississippi River."
W. J. Gamble,0:06:21,"Lochman's, and all those, Director's Meeting was quite a group. But there was no very dissension among them."
W. J. Gamble,0:06:38,"They trusted Warehauser, and he's the man that kept the timber."
Sam Schrager,0:06:47,Do you know about when the first cruisers came into this part of Idaho looking at the timber?
W. J. Gamble,0:06:58,"No, I don't. I do not."
Sam Schrager,0:07:03,Was Derry among the first? Huh? Was Derry one of the first men who came out here?
W. J. Gamble,0:07:07,"No, there were cruisers out here before Derry."
W. J. Gamble,0:07:11,"Bill Helmer, and I fella down the Clearwater."
W. J. Gamble,0:07:17,"Oh, what the heck was his name?"
W. J. Gamble,0:07:20,"I've forgotten now. But they were all early day pioneers out here. Bill Derry came out here to build sawmills. He put the thing in operation. He was only one woman, of course. But he came out after the timber, a large amount of the timber had been bought."
W. J. Gamble,0:07:52,And he formed the St. Joe Boom Company and all that kind of stuff. Built Potlatch and Elk River and Coeur d 'Alene.
Sam Schrager,0:08:07,Was most of the timber bought from the state or bought from private individuals in this area?
W. J. Gamble,0:08:17,"Indeed, I don't mean exactly, but."
W. J. Gamble,0:08:27,"A part of it was, and a part of it was individual holdings. There was individuals that owned timber, still owned timber that they couldn't sell, and that they lost their shirt, of course, because they couldn't get it logged."
W. J. Gamble,0:08:49,No.
W. J. Gamble,0:08:58,"There was one other interest besides the warehouses, which was a group of Pennsylvania lumbermen that opened up Spirit Lake. Oh, yes, you mentioned that to me when I was here. Yeah, that was an entirely different group. They were lumbermen out of Pennsylvania. Well, it was the same idea that they run out of timber back there, got cut out, and they wanted to invest, and so they brought their money west. And they were, shall we say, late comers. They come in late, and they didn't get there as much, but they got all that timber off Spirit Lake."
Sam Schrager,0:09:42,"What do you know about the decision to build the railroad, the WI&M, in the way that it was built as far as where it goes, the loop that it takes?"
W. J. Gamble,0:09:55,"Well, to start with, for the lumber company set up their first mill in Palouse, you know. But they soon found out that they didn't have enough room down there for the size of the plant that they wanted to build, so they came up to Potlatch, where they bought land that was cheap, and they bought that whole site for the town site and mill and storage and everything else. That's what established Potlatch. Well, there was no railroad at that time. The northern Pacific had built into Palouse, and the lumber company wanted the northern Pacific to build from Palouse up into the timber. In other words, where the WI&M goes, no. But they couldn't make them see the value of a railroad into the timber. We couldn't induce them to build. They were invited to build their railroad. So, build area, the hell with you, we'll build our own. That's kind of a fellow you know. So, we built our own WI&M. We followed the drainage areas, which is, well, I think that's the way most of the railroads are built. They followed the drainage areas,"
W. J. Gamble,0:11:37,"the valleys, that's where they got to put their railroad, same as the highways. And we followed up to only one way to get to Potlatch, of course, just follow the Palouse River up. We followed that to Harvard. Then we had to get into this other ownership up toward Bovill, off -rovers, so we had to go over the divide into the Potlatch drainage area. We followed that area into Bovill. Their intent was to build on into Montana."
W. J. Gamble,0:12:18,"But about that time, the Milwaukee started building west, and the Milwaukee built from St. Mary's down to Bovill, and we induced them to build from Bovill to Elk River. So, I stopped the building up, WI&M any further than it was. But it was built and conceived as a bumper road, just the kind of it is. And we wanted different connections. We had connections at both ends, Milwaukee at one end, and Great Northern and Northern Pacific at the other. We had to do that in order to get into the different territories of selling our lumber. We had our own sales company at that time. And of course, during those days, our most good bit of our lumber went into the building up of the west, that is the west as far as Dakota's and Montana's concerned. A great deal of our lumber went into that area."
Sam Schrager,0:13:28,But does that get built up while we start branching out and just clear to the east coast?
W. J. Gamble,0:13:36,So we had to have good railroad connections in order to do that.
W. J. Gamble,0:13:46,"And we did, the railroad was a very good and prosperous railroad."
Sam Schrager,0:13:52,"The length of time that it took to construct the railroad, do you know about how long? How long it took?"
W. J. Gamble,0:14:07,"I think it started in 1905, in about two years, in 1907 I think. The saw mill started in 1907, and we had the railroad built as far as Harvard. We was getting our timber out of the Harvard area. And we kept on building. We didn't build it, we had a railroad construction outfit built for us. We paid them for it."
Sam Schrager,0:14:37,Who was this outfit?
W. J. Gamble,0:14:38,"Do you remember who they, then that's something I had never known, that it was. Well, I forgot the name of the outfit."
Sam Schrager,0:14:49,"The people that did the building, the crews, there were a lot of foreign workers among them, weren't there?"
W. J. Gamble,0:14:58,"Well, these big construction crews, yes, sure. That's all we had out here. We got mostly Japanese to start with, and Chinese. They were the laboring people nearly days in the west, even in the mines and stuff like that. They were all orientals."
W. J. Gamble,0:15:19,I've heard of Italians also in the area working out there.
W. J. Gamble,0:15:26,"Then as the saw mill started operation, the Swedish people followed west from Minnesota. They were saw mill people, and woods people."
Sam Schrager,0:15:40,"That's the band, yeah, most of our, well, take these formative we got there, all of the Swedes, they had to be able to talk Swedish, you know?"
W. J. Gamble,0:15:54,"And the same way as our saw mill, the part on the part that showed about half Swedes that I came there, they were saw mill men from back in Minnesota. They followed the lumber industry out."
W. J. Gamble,0:16:10,"And they were very good, reliable people too. That's one thing that Potlatch to start with, was blessed with, was a good, honest, reliable people. They took an interest in their work."
W. J. Gamble,0:16:31,The company took an interest in them too. That's the reason we had a company town for one reason.
W. J. Gamble,0:16:47,"We, Mr. Werhauer told me once, he says, demo, I want a good school run here, says our men and our children are entitled to a good education. That was in the company town, of course. The reason he told me that, I was chairman of the school. But the foremen, the different heads of different outfits had to take the place of like city council and school and all that kind of stuff in a company town."
W. J. Gamble,0:17:19,"So, because the company run it, you know?"
W. J. Gamble,0:17:22,"And each one of us had, my lot came to the school."
W. J. Gamble,0:17:29,And we did have one of the best grade high schools in the state of Idaho.
W. J. Gamble,0:17:38,We run that the same as Della Sano.
Sam Schrager,0:17:41,How was that?
W. J. Gamble,0:17:43,"We run it, the teachers didn't run it."
Sam Schrager,0:17:48,"What was, what makes you say or know that it was of such good quality, the school? What makes you say that it was of such good quality in the school?"
W. J. Gamble,0:18:00,"Well, because we made it that way and we paid higher money for good teachers than these other towns are out or even Moscow. But we reserve the right to fire and hire teachers as if they didn't fit the bill too. The teachers weren't telling us what to do as they are now."
Sam Schrager,0:18:22,"Well, who made up your board, the school board, besides yourself?"
W. J. Gamble,0:18:27,"Well, I had two other men on. One was the cashier of the bank and the other was the land agent for the lumber company. We had to comply with the laws of Idaho, of course. We had a little election that nobody voted that. Vaught twenty -two voted, elected these three men every year. And I'm not a school man, but I run the school. And the way I run it was this. I hired a superintendent to do as he was told kind of a school we wanted to run. And every year, well, the Idaho Board of Education will send the group in from Boise to see if we qualified for Idaho schools. And besides that, there's a group of instructors in Portland, I think, the Northwest Educational Association. They sent, we hired them to send a group of three men in every two years to check our curriculum and our teachers and see if they were getting good education. And on top of that, every five years, we sent to Iowa State and got that group to come out here. They spent a week with us, five men, looking over our schools. Now, that's how I run the school. I didn't know about this, but I hired men that could tell me what to do. And the company paid the bill. That's the reason we had a superior school."
W. J. Gamble,0:20:26,We built the schoolhouse ourselves. We furnished them ourselves. The people paid no school taxes of any kind.
