speaker,timestamp,words
Sam Schrager,0:00:02,"This conversation with Kate Price Grannis took place at her home in Lewiston on February 24, 1976. The interviewer is Sam Schrager... Tell us that your folks came to live at Avon, where they came from and how they got to Avon. Well, no. I haven't made any notes at all until just a few minutes ago. Don't worry about notes. I want to hear from you."
Kate Price Grannis,0:00:32,"In about 1880, a certain parcel of the land up in Latah County, Idaho, was thrown open for people to take homes, make homes of them. My folks at that time were living, well, they were out of Spokane. Here's where I fall down. I forget the places. Out towards Cheney. They were building a railroad there, up that way. My father was head charge of a group of Chinaman, but that's just this railroad work. They found out this land was thrown open for settlement there. A great bunch of people from there that had gotten acquainted, they'd come from different parts of the east. My folks were from California, my father and my mother's folks were from Kansas. They were at Cheney, that's where the work was then. When this land was thrown open, then a bunch of them went up and located there. They were acquainted with each other. Now, the Hawkins, the Lunsfords, and some of those people. That's how Avon Country got started, or Latah County."
Sam Schrager,0:01:57,"So they were acquainted with each other from the area near Cheney, where they were working?"
Kate Price Grannis,0:02:02,"Yes, where they were working. My father and mother were married from Cheney. My grandfather and folks had come there too. They had come from Kansas, and my father had come from California. They got acquainted at Cheney. My father and mother were married there. Other friends too of the group that was there were married in that group and came up to Avon together. That's very interesting because you often get the idea that people came out by themselves and it seems more often to be the way you're describing it. It came by knowing other folks. Well, that's it. They knew my mother waited table in a restaurant there and a lady by the name of Dolly Parks, which belongs to the Lawrence bunch up there. My mother was waiting table and this Dolly Parks came in and all she had was, all the clothing she had was tied up in the bandana handkerchief. She did the laundry work and cleaning up, and my mother waited table. So that's the way we got acquainted. Before that, the fellow that married Dolly Parks came in a train of people from California. Some of those people, they divided in two trains. One train started to go ahead and we said, we're going on. The rear part of the train said, well, we're going to stay. Those that went on were massacred on the way up. Mr. Cole's father was killed, but Mr. Cole happened to stay back with the other train. I've heard my father tell that many times."
Sam Schrager,0:03:54,Was your father in either of those parties?
Kate Price Grannis,0:03:59,"He was with one of the wagon trains, yes, coming up from California then. That's before they met and settled out in the Cheney Country."
Kate Price Grannis,0:04:11,My father was born in California.
Sam Schrager,0:04:15,"His family and the others that were in Cheney, they were actually settled there and were farming in that country as well?"
Kate Price Grannis,0:04:22,"Well, they were working, yes. They had places and were working. I don't think any of them owned farmland there. But there was work because there was a railroad being built there. That was largely railroad work. Yes, that was the big thing then, building that railroad from Spokane to Cheney and right in there somewhere. I don't know."
Sam Schrager,0:04:43,"Did your father ever talk about, or your mother talk about why they came to the Cheney area and why they left California or Kansas? There wasn't the opportunity there perhaps?"
Kate Price Grannis,0:04:56,"Well, you know, an awful lot of people wanted to come west. And I have a book of Savannah, where my folks came from and settled in California."
Sam Schrager,0:05:12,"From Savannah, Georgia?"
Kate Price Grannis,0:05:13,"Not Georgia, Savannah, Illinois. Savannah, Illinois. Savannah, Illinois. I couldn't think of what it was. But they came, my father's grandfather was one of the men that founded the town of Savannah, Illinois. And there was quite a number came west in the train at the same time. And my mother's father and those, they didn't know each other until they met at Cheney, in the Cheney country."
Sam Schrager,0:05:53,"Well, when they learned about the land open around Avon, did they come over and move in permanently and stake homesteads out then? Is that what they did? Were they some of the first, very first people in that area? In Avon?"
Kate Price Grannis,0:06:16,"Yes. Yes, some of the very first people that came to that part of the country. I don't say the very first. I don't know who was, but I know we all knew the Lunceford's and the Parkses and the Hawkinses and some of them came from Kansas and then this one train of people that came up, my father was with, from California."
Sam Schrager,0:06:48,Did he ever talk about being boss over the Chinese?
Kate Price Grannis,0:06:52,"Oh yes, he used to laugh about it. And he'd say some things in Chinese, he'd learn some of the words and say them. And when he got elderly, he'd say some of those words and they weren't good words at all. You know, you always hear the worst."
Sam Schrager,0:07:14,"What did he think of, was it difficult for him?"
Kate Price Grannis,0:07:18,"He couldn't speak Chinese. Oh no, no. He had a bunch of men under him."
Sam Schrager,0:07:22,Did he have anything to say about how they were as workmen?
Kate Price Grannis,0:07:26,"There was a lot of, a lot of people didn't care for the Chinese. That's it, they didn't care for them. They didn't think they, they didn't value them very much. They think very highly of them at all. They're kind of, I don't know, I wouldn't, I couldn't express this how they felt, but. Well, I've just heard that they. Well, like slaves, nearly. But they just had crews of men, you know."
Sam Schrager,0:08:00,"Do you know, have any idea what they were looking for? What they, like what your parents wanted on their piece of land? What kind of a place they were trying to stake out?"
Kate Price Grannis,0:08:14,"Why they, why they picked the. Just employment. At that time it was employment."
Kate Price Grannis,0:08:25,"I don't, I don't think they had, I know they didn't have any, I mustn't say they didn't have any holdings in the Cheney Country. I don't, I don't know. I don't believe they did. Because I don't think they gave up anything, only just their labor there to come up here to. But that was labor in those days, you see, that was their livelihood. But then it must have been pretty rough starting in at Avon with nothing there and there wasn't any industry there when they started. It was. And everybody helped everybody else. If there was a building, the country, in the Avon country in those days, was heavily timbered with black pine. And a lot of people, well, a good many of them, hewed out the felled -o's trees and skinned those, the bark all off and made log houses of them. I've seen some of those men with, they had broad axes, what they call broad axes. Had a blade about like this, big heavy axe, and they squared those logs. And then lost them at the corner to put up their homes."
Kate Price Grannis,0:09:46,"And when there was a new barn or something built, everybody came for a barn -raising or something like that, you know."
Kate Price Grannis,0:10:04,"I take it that just about nothing was being done with money. I mean, it was probably mostly all exchange work. Well, that's it. That's it. Everybody helped everybody else in early days. When we finally settled there, my mother's family, my mother's family had, well I think that's what I want to say. Kind of left me what I was going to say. Well, we were talking about helping, about how people help each other. Well, everybody did help each other if they wanted to raise a building, you know. And by, they just, the whole neighborhood came women and all bring something to eat and have a big time and maybe put up the sides of a barn or something, or a cabin."
Kate Price Grannis,0:11:12,"I was a, I wasn't there at that time, in fact. But I heard my daddy tell about some of those early days. The Greenwoods now, my grandfathers, were there ahead of us. And my father's folks who had come from Cali, who had come from Savannah, Illinois to,"
Kate Price Grannis,0:11:41,"words leave me, to California and then on up here."
Kate Price Grannis,0:11:51,Can't say what I want to say.
Sam Schrager,0:11:53,"Oh, don't they bother you?"
Kate Price Grannis,0:11:55,"Well, it's, I just am trying to think what I want to do in that sentence. I want to complete. Well, you said that you, they, your parents came after your grandparents. They were here first a little before. Yes. And you were born in Avon."
Sam Schrager,0:12:20,"So, how long after your parents came were you born?"
Kate Price Grannis,0:12:24,"You were born in 88,"
Kate Price Grannis,0:12:36,"Then my folks moved back up into the Riordan country and were there a while and then back to Avon again and I was born. Oh, I wonder why they left the first time to go back to Riordan. I don't know. I don't know. My father had a place at Riordan for a while. That is, I had a farm there but he didn't stay there long. I don't remember much about it. But when we settled on the, my grandparents had come ahead of us and we stayed with my grandparents and my mother's brother until we got our house up, I know. I remember when we moved in there. I, oh, the snow was so deep. I remember that Papa shoveled it clear down to the ground and, oh, that seemed like an awful deep ditch of snow. And later on in life I asked my mother how old I was when we moved in there and she said, you were three years old when we moved in there. And, oh, that snow was deep. This was moving into your own house. Yes, yes. We had, they had the log cabin up then and moved into, from my uncle's place. You can remember back to when you were three. I remember the, I remember moving the day we moved in there and all I remember is that it was a log cabin and the snow was so deep Papa dug it down to the ground and it was above my head."
Sam Schrager,0:14:12,What was the cabin like on the inside?
Kate Price Grannis,0:14:17,"At first it was just about a, maybe a 14 by 8, well, now I can't tell, I don't know, but it was just a log cabin, longer than it was wide. And we had one big room and we lived in that. Then Daddy put a, finally put a shed kitchen on and we slept, climbed up a ladder in the partition of the wall to get upstairs to sleep. And Papa and Mama's bed was in the front room but we can't step upstairs."
Sam Schrager,0:14:58,Kind of a loft?
Kate Price Grannis,0:14:59,"Yes, you'd call it a loft because later on when Papa built an addition on, of lumber, he built on a shed kitchen, shed shaped kitchen and one room and then he made a stairway and we had a stairway to go up, of course. And there was a floor above, a floor, you know, the ceiling and we had just one big room up there. About three beds around in there."
Sam Schrager,0:15:32,"Do you remember what your mother had to, you know, to do with in those first years in the cabin?"
Kate Price Grannis,0:15:41,"I mean as far as her cooking. We had stove and cooking utensils and chairs and things like that. We had perhaps equal to anybody else. Everybody there had about the same things to work with. We had, we were the first ones that had a sewing machine. And our sewing machine was loaned out many times to different neighbors that wanted to sew."
Kate Price Grannis,0:16:09,"And I remember Mama saying that, well, she did quite a bit of sewing for other people but she had the first sewing machine. When we moved there she had her sewing machine. But it was pretty bare living, I tell you."
Kate Price Grannis,0:16:36,"I remember one thing that I did talk to you about before is the deep snows we used to have. Oh, yes. Tell me about that. Well, it's almost unbelievable when you think how deep the snow was. I remember one year we, I particularly remember, we had a deep snow and when everybody got, everybody in the neighborhood got out and broke their cars. We'd say break the roads, open the roads, went over the place that was laid out for roads and kept them open. And if you'd meet another team, those horses would just lunge in the snow like this. Then maybe rest a minute before they could get around. One team passing each way, you see. And the snow was often deep. But the neighbors all got out and broke their share of the road, went over their share of the neighborhood road and kept them open. Well, the share of the road."
Sam Schrager,0:17:34,Was this the part of the road that went in front of your own place? Is that how they would decide what was your share?
Kate Price Grannis,0:17:40,"Well, it was in your neighborhood. Why, you didn't care. You would go gladly miles away if you needed to to help. If somebody didn't have a sledding team to open the road, the neighbor, your neighbors would gladly come around. But everybody helped like that. They were just good helpers. Good neighbors."
Sam Schrager,0:18:01,Did everybody have horse teams?
Kate Price Grannis,0:18:02,"Oh, yes. I've known some people, like some of those folks up on McGarry Butte and homesteading later than that didn't have horses. Well, maybe they didn't. But my grandfather had oxen. He had four head of oxen. I remember those great big yokes that drove over their necks. He drove oxen. My father never had oxen, but my grandfather had oxen. And there were some others that had oxen, too. They weren't the only family. Well, using, breaking these roads on them, this was quite a... Well, I don't remember breaking the roads with any oxen, I think. Oh, but doing this with horses, it was quite an undertaking. I mean, there was so much snow that it was really quite a bit of work to do. It would vary. And those horses would just lunge in that snow to get through there. And I think sometimes when the roads were like that, maybe we kids climbed out till they got the sled through heavy snow with the horses. I don't know. I don't just remember the..."
Sam Schrager,0:19:11,Was it a long period of time that the winters lasted in those days around Avon?
