speaker,timestamp,End Time,words

Edward Halseth:,00:00:04,00:00:32,"Well, that I wouldn't know that I wouldn't have the slightest idea how they. What they become. My father came first from Norway. My father came to Norway and my mother came from Oakdale, Norway. No, as near as I know, they met in Moscow. As far as I know. And what year that would be? I wouldn't have the slightest idea."
Edward Halseth:,00:00:32,00:01:03,"What do they. My father. Well, my father, he was put in much more of a. He was a blacksmith by trade from Norway. And when it comes to this country, he was a two sharpener. Sharpened tools of these mining. he used to work for, oh, for gay people and relations. They had mines up here. Bull and bullwhip as well as bow now."
Edward Halseth:,00:01:03,00:01:28,"But whereas Ruby Quick was vertical and then they just side of Oakwood and he used to work for them. Work out there. And of course, that is after we got married and that is after my folks were married and I was just a little guy at that time. But that's how he made his living. Besides, he had his own didn't cattle and stuff like that."
Sam Schrager:,00:01:30,00:01:37,"He, you know he come right out here to, to the West when he came over from Mallow there in the Midwest or."
Edward Halseth:,00:01:37,00:01:57,"I don't know, wherever he landed when he came to this country. But he is I remember he used to work in the mines in Colorado. Now what he done there, I don't know, but I suppose to to sharpening. I suppose it's the same as what you're doing down to these fellows are to loosen up here."
Sam Schrager:,00:01:58,00:02:03,"Your son was telling me, something about homesteading in Montana."
Edward Halseth:,00:02:03,00:02:05,"Well, I homestead man, that was you."
Sam Schrager:,00:02:05,00:02:17,"Right over. Okay, we'll hold that for a little later. You're still a young kid. Now, what I'm asking you about now. You were born, at. At, Janesville."
Edward Halseth:,00:02:17,00:02:52,"Well, now I can't be. I can't be specific on that for the simple reason that here that I'll try to get in adversity for good and not been able to get a but just taken it down everything. And, When they, As near as I ever got is from the. the sensitive and that's come out of all."
Edward Halseth:,00:02:53,00:03:14,"And I was supposed to been born in 1894, in Rimrock Prison. There's First County. Well, that's down here. The lowest. it's near as I remember. I was supposed to been born up into it, but they have no record. Amanda was up, and so I couldn't tell you were up."
Sam Schrager:,00:03:14,00:03:18,"Where's your father? Homesteading in Janesville at the same time he was working out, and."
Edward Halseth:,00:03:18,00:03:41,He home today. That's where he's where his homestead is. Right there on the corner where you were going towards both were Elm. And make that turn right on the corners where he is home. That's what you tell him about the spirit of Mother Earth being baptized. And there's all of us. It's go to road. There was no school that.
Edward Halseth:,00:03:41,00:03:52,"No, no, with the word of, So that's as near as I can tell you anything about that. But,"
Sam Schrager:,00:03:52,00:04:06,"What was the. Place like? You, grow up in a cabin or house or log cabin? What do you remember? Do you remember about how big it was and then what it was like was a one room."
Edward Halseth:,00:04:06,00:04:24,"Oh, No, no. Said to be two rooms listed away to two room, but it was a log log cabin, you know, log cabin. The was. And,"
Edward Halseth:,00:04:25,00:04:51,"There is the Arthur book. He he got all of that because he's he was there when I was born. As far as Arthur is concerned. I just imagine, that's where they told me I had to have some of the ten years old, and I was to verify my birth. Well, there you are. I never even knew about this lady."
Edward Halseth:,00:04:51,00:04:54,Never even heard of it.
Sam Schrager:,00:04:54,00:04:58,"Were you the first kid? That. Were you the, oldest in the family?"
Edward Halseth:,00:04:58,00:05:13,"I'm the oldest of the boy. Oh, boy. I have a sister. Did it. I never had a sister, but she was gone. Both my. There's one brother left his uncle or at Auburn. That's one just as to left."
Sam Schrager:,00:05:13,00:05:19,"How which way did your father have cleared? at the time, was there much cleared, and the place."
Edward Halseth:,00:05:19,00:05:46,"Was just a matter, that's all. It was a and I don't know, I suppose probably 50, 60 acres of meadow, that's all. Well, but those ten days of cattle, there was no farming in that. Hey, again, that's all of it. And these mother sold cream or not cream or butter or some days it was no cream of butter."
Edward Halseth:,00:05:46,00:06:05,So the butter for their store bill. So. So that's that's just about all I can tell you on that because that that's eight years ago. But. My memory that good way back to you to.
Sam Schrager:,00:06:05,00:06:13,"What about the the time that you mentioned that, you busted your leg? How'd that happen?"
Edward Halseth:,00:06:13,00:06:45,"Oh, when I, when I went up in the timber to get some cattle, my oldest brother was, home with her and her cattle for good. And then they were eating the nail Gerber country when he came out. So I took his out and put on my horse. Stop was too long to put my foot in between the leathers that were service and that little white dog."
Edward Halseth:,00:06:45,00:07:10,"And he came out there that didn't run, had that horse, scared horse. He jumped aside. And of and the dog around out there in the brush. They finally found me out there in the rush of the scared leg here, broken. And there was no doctors. And then these doctors, but they were going back to Moscow. No. Must have further concerns."
Edward Halseth:,00:07:10,00:07:26,"And there were three or prospect three of homesteaders, old timers up to. They put me in the hay shoot out. They set my leg and I said, look at that."
Sam Schrager:,00:07:26,00:07:28,"they said, your leg."
Edward Halseth:,00:07:28,00:07:54,"they said, yeah, one of them. You do anybody ever pull it out and put a weight on, let it hang. That'll sit in the bed in the back of mine station. And the reason I laid in the hated is that my mother was sick. No, she wouldn't bet so on me. And there her brother was. Put me patient."
Edward Halseth:,00:07:54,00:07:55,Oh. That's all.
Sam Schrager:,00:07:55,00:07:58,Is that how long you lay there?
Edward Halseth:,00:07:58,00:08:06,"Oh, I don't I a couple of weeks or so and over and over."
Sam Schrager:,00:08:06,00:08:08,Yeah. Yeah.
Edward Halseth:,00:08:08,00:08:11,"Oh I thought I was six, seven years."
Sam Schrager:,00:08:11,00:08:13,Old and longest that'll take.
Edward Halseth:,00:08:14,00:08:22,"Oh yeah. I'd love to stay with that man. Yeah. Yeah. Oh, just."
Sam Schrager:,00:08:22,00:08:24,A little bit of shaver.
Edward Halseth:,00:08:24,00:08:43,"Just all I could do to hang on. Well said Lord, that those steps are too long to. I put in the straps. You know, that stuff is done. And of course, when he jumped to the side, I fell off. I got caught in the surf. I got caught in the leather bag, you know. And Rose."
Sam Schrager:,00:08:43,00:08:48,"Do you remember what your mother was sick with? Yeah. No, I."
Edward Halseth:,00:08:48,00:09:05,Don't remember that. I wouldn't have slightest idea. From that.
Sam Schrager:,00:09:05,00:09:15,"Do you remember when you were a kid? What? What? April. Sleep, Do you remember when you were a kid? What? You ate? Mostly, but family ate."
Edward Halseth:,00:09:15,00:09:16,What? They.
Sam Schrager:,00:09:16,00:09:18,Yeah.
Edward Halseth:,00:09:18,00:09:28,"Oh, well, I suppose pork sausage and for. Potatoes. Something like that."
Sam Schrager:,00:09:28,00:09:30,You raised your own. Your own hogs.
