speaker,timestamp,words,translation,tags
,,,,
Martha Torrez,[00;00;00;00],"¿Está pensando en vender su casa? Sí, si.",Are you thinking of selling your house? Yes Yes.,
Jose R. Rodriguez,[00;00;05;21],"Viviera. Pero nos queremos morir. No, pero no.","I would live. But we want to die. No, but no.",happiness
Unknown Speaker,[00;00;08;27],Él es el que piensa. Yo no.,He is the one who thinks. I don't.,
Jose R. Rodriguez,[00;00;12;23],"No aquí y no. Y bueno, ya estamos viejos","Not here and no. And well, we are already old",
Martha Torrez,[00;00;16;00],Ya está a gusto en esta comunidad.,He is already comfortable in this community.,
Jose R. Rodriguez,[00;00;18;20],"Oh, sí.",Oh yeah.,
Martha Torrez,[00;00;19;27],Sé que es importante para usted aquí. De la comunidad.,I know it's important to you here. Of the community.,
Jose R. Rodriguez,[00;00;24;04],"Oye, pues aquí estamos. ¿Quién sabe? No, nada más estamos todos los vecinos. No nos nada más ni nada.","Hey, well here we are. Who knows? No, it's just all of us neighbors. We don't get anything else or anything.",
Martha Torrez,[00;00;31;07],Muy buenos.,Very good.,
Jose R. Rodriguez,[00;00;32;14],Vecinos que.,Neighbors who.,
Martha Torrez,[00;00;34;25],Ahora queremos platicar un poquito de su familia. ¿Ustedes recuerdan sus abuelos?,Now we want to talk a little about your family. Do you remember your grandparents?,family
Jose R. Rodriguez,[00;00;39;22],"Mmm no, que me voy a acordar. Mis abuelos apenas de mi madre, mis abuelos, no sé ni cómo se llamaba.","Mmm no, I'm going to remember. My grandparents just from my mother, my grandparents, I don't even know what their name was.",family
Martha Torrez,[00;00;54;05],"¿Cuando cuando se tocaba de hacer decisiones en la familia, este quien hacía esas decisiones?","When when it came to making decisions in the family, was this the one who made those decisions?",family
Jose R. Rodriguez,[00;01;01;24],"Yo y mis hijos, iban a hacer algún trabajo. Voy a comprar un bloque grande o una casa o algo. Nos juntábamos con los muchachos o ustedes son los que van a pagar uno más uno. Lo vamos a a guiar. Creo que hay que pienso No, ya no siempre está bueno votar de esa manera. No todo salía bien.","Me and my children were going to do some work. I'm going to buy a big block or a house or something. We would hang out with the boys or you are the ones who are going to pay one plus one. We are going to guide you. I think that I think No, it is no longer always good to vote that way. Not everything went well.",economy
Martha Torrez,[00;01;22;19],¿De qué edad este? ¿Consideraba usted que sus hijos eran adultos?,How old is this? Did you consider your children to be adults?,
Jose R. Rodriguez,[00;01;27;11],"Ya de 20 años por arriba. ¿Y qué?  Pensaban como un adulto que era lo que podía salir bien y lo que no, y consultaban con ellos y todo y de acuerdo. Y estoy hasta la fecha.","Already 20 years old or above. And?  They thought like an adult what could go well and what couldn't, and they consulted with them and everything was agreed. And I am up to date.",
Martha Torrez,[00;01;49;13],"Cuando estaban sus hijos, ellos contribuían o sea, le daban el dinero para toda la familia.","When his children were there, they contributed, that is, they gave him money for the whole family.",family
Jose R. Rodriguez,[00;01;55;12],"¿Todo el tiempo, Todo el tiempo les digo bueno, ahora ya no se acostumbra eso, pero mis hijos, todo, todo, todo lo que ganaban, iba al Tesoro con mi vieja, eh? A ver si vamos a ver el el que era lo que compraban las casas también. Sí, porque no te creas que ganamos dinero, carros, trocas, nuevas, carros del año, sacaban carros nuevos del año.","All the time, all the time I tell you, well, that's not customary now, but my children, everything, everything, everything they earned, went to the Treasury with my mother, eh? Let's see if we are going to see what they bought the houses too. Yes, because don't think that we make money, cars, trucks, new, cars of the year, they released new cars of the year.",family
Jose R. Rodriguez,[00;02;21;20],"Todos mis hijos tenemos dinero y hacíamos dinero, pero todo el dinero iba para esa compañía y estos otros compañeros que para los demás nos quedaron no más que seguir trabajando y lo poquito que ha sobrado de mi dinero. Ella sabía lo que había, lo que no había. Y una vez agarramos de veras el en Arizona llegamos.","All of my children have money and we made money, but all the money went to that company and these other colleagues who for the rest of us were left with nothing more than to continue working and the little that was left over from my money. She knew what there was, what there wasn't. And once we really got hold of it in Arizona we arrived.",happiness
Jose R. Rodriguez,[00;02;50;13],"No, no tenemos casi nada no rentando. Y luego no hay agua porque tenemos muchos muchachos. Y en.","No, we have almost nothing not renting. And then there is no water because we have many boys. And in.",food and drink
Unknown Speaker,[00;02;58;11],Municipios en renta.,Municipalities for rent.,economy
Jose R. Rodriguez,[00;03;00;06],"Por los lugares rentar. Y entonces me dijo esto. Vamos a ver, a ver, donde haya una casita que nos renten más barato. Pues a ver si nos venden uno, a ver que agarramos donde. ¿Pues hubiéramos mismos con fierros divinos y lo agarramos un pero ella siempre ha sido reina y todos los centavitos y vamos a ver los unos centros y luego resulta que también en gran parte están acá, están las casas y las venden barato, así porque tiene muchos árboles grandes y entonces la gente se puede vivir en las casitas, verdad?","For the places to rent. And then he told me this. Let's see, let's see, where there is a house that will rent us cheaper. Well, let's see if they sell us one, let's see what we can get where. Well, we would have ourselves with divine irons and we grabbed it, but she has always been queen and all the centavitos and we are going to see the some centers and then it turns out that a large part of them are also here, the houses are and they sell them cheap, so because it has many big trees and then people can live in the houses, right?",economy;happiness
Jose R. Rodriguez,[00;03;36;11],"¿Para usted esto es 1 millón, no. Pero vamos a verlo. En una hoja de tierra eran 200 pies cuadrados.","For you this is 1 million, no. But let's see it. On one sheet of land it was 200 square feet.",agriculture
Jose R. Rodriguez,[00;03;47;21],Ahí.,There.,
Jose R. Rodriguez,[00;03;50;19],"Que nos agarren. No está barato. No la veo. No, no, No lo encontraron en ninguna parte. Entonces ya dijimos. Mire, yo, me lo vamos a llevar con el señor de la casa ese. Y no sé, yo. Mi esposa. Pues lo lo hicimos. Trato. Lo dejo en el 6.000 $.","Let them catch us. It's not cheap. I do not see her. No, no, they didn't find it anywhere. So we already said. Look, I, we're going to take him to the man of that house. And I don't know, me. My wife. Well we did it. Deal. I leave it at $6,000.",family
Unknown Speaker,[00;04;11;10],¿El 7000 la daba en siete 7500 verdad? Pero le dijimos le damos 7000.,"The 7000 was seven 7500, right? But we told him we'll give him 7000.",
Jose R. Rodriguez,[00;04;19;05],6000,6000,
Unknown Speaker,[00;04;20;00],"No trayendo los cuatro, cinco.","Not bringing the four, five.",
Jose R. Rodriguez,[00;04;22;07],Mil.,Thousand.,
Unknown Speaker,[00;04;24;00],Y dijo el Señor que si.,And the Lord said yes.,
Jose R. Rodriguez,[00;04;26;19],"Invierte y tratamos de tiene una tierra y una casita, no, no muy buena, pero vaya a vivir uno, ahí vivimos todos los hijos de Dios y con tres cosas viejas y a Jesús todo atrasado. Fidel No, no, no.","He invests and we try to have some land and a little house, no, not very good, but go live one, all the children of God live there and with three old things and Jesus all backwards. Fidel No, no, no.",agriculture;happiness
Unknown Speaker,[00;04;44;09],"Jesús es uno más. Estaba casado, Fidel todavía no se casa.","Jesus is one more. He was married, Fidel is still not married.",
Jose R. Rodriguez,[00;04;53;01],"Mujeres que vivimos y oye, gracias a Dios que. ¿La casita ahora, verdad? Y se casaron todos y cada quien vive en su casa. El patio de mi vieja. Y entonces el lugar se quedó. Ahí vivía mija. Pero luego al rato con ella una casita y papá compraron una casita y lo estamos pagando, Lo vamos a pagar. ¿Y qué hacemos con la casa?","Women who live and hey, thank God that. The little house now, right? And they all got married and everyone lives in their house. My mother's yard. And then the place stayed. Mija lived there. But then after a while with her a little house and dad bought a little house and we are paying for it, we are going to pay for it. And what do we do with the house?",family;happiness;economy
Jose R. Rodriguez,[00;05;27;06],"Y por renten la Y con la misma renta se paga lo que se debe. Oye, pues qué al ratito porque no, no tenemos ahí no tenemos como que dijera no más, tenemos agua. Pero por la calle, la calle nueve o la. Pues que de repente no, que me acuerdo de decir.","And by renting the And with the same rent you pay what is owed. Hey, well, after a little while, because no, we don't have there, we don't have, like, no more, we have water. But on the street, 9th street or 9th street. Well, not suddenly, what do I remember to say?",economy;food and drink
Jose R. Rodriguez,[00;05;57;13],Que iban a querer pavimento y a poner sobre en auge por la nieve. Eran 200 pies de que tenía que abrir y medio por poner. Nos cobraron 2000 y pico de pesos para abrir.,That they were going to want pavement and put up a boom because of the snow. There were 200 feet that I had to open and a half to put in. They charged us 2000 or so pesos to open.,
Jose R. Rodriguez,[00;06;15;07],"Y que arrancara no fue. Y luego el pavimento también, aparte de que va en puerto del sobre todo el pavimento, otros 2000 y pico de pesos más que la propiedad no nos costaba ya más y lo ya lo habíamos cercado con alambre de desde desde de seis de seis pies de alza grande alrededor. Pues lo barato nos costó 600 $.","And it didn't start. And then the pavement too, apart from the fact that it is in the port of the entire pavement, another 2000 or so pesos more that the property did not cost us any more and we had already fenced it with wire from six to six feet high. big rise around. Well, the cheap one cost us $600.",economy
