speaker,words,tags,timestamp
SAM,This conversation with Agnes Haley Jones took place at Latah Convelescent,,
SAM,"Center on May 6,1976. Interviewer is Sam Schrager.",,
SAM,"AGNES:  And, my grandmother said, of course, she died early in life, but anyway, when",,
SAM,she was living why they used to come there to the place and they'd get sugar and sweet,,
SAM,"things like that. And that's the way they got their fresh meat, you see. Grandpa,",,
SAM,he'd,,
SAM,drive 30 miles to Palouse for the provisions.,,
S,"The Indians, did they find it harder to get their camas once the land was starting",,
S,to be farmed? Didn't they take a lot of that camas out? I would imagine they would,,
S,have dug it up when they plowed it over.,,
A,"Well, the Indians, you know, they were after wild roots and stuff like that. They",,
A,"didn't have that canvas stuff, you know, they dressed in Indian clothes. And the Indian",,
A,"women used to have an old stove outside and cooking, or a bonfire, and those",,
A,"tripods, you know. And they'd - those tripods and then they had an iron over and",,
A,then they'd roast those here camas and they'd make flour out of that.,,
A,"I think we better let this story go and tell you more about it at home, because I've",,
A,got it all written out down there.,,
S,"Well, I recall, (break) ... quite a lot of work.",,
A,"Yah, it was. I raised 805 geese and I killed them all. Sew the feathers and sew",,
A,the,,
A,geese. And I liked raising them too. But I had to stay home all the time 'cause a,,
A,cloud,,
A,"would come overA there would be a shower, well, if the grass was just so high and",,
A,their feet would get cold and they can't walk. So I'd have to cart them all in boxes,,
A,and,,
A,take them in and dry them off and then take them out again. I raised about 35-40 geese,,
A,every year.,,
S,They can't walk?,,
A,"No. Their legs would get cold, you know, and the grass would be so high, you know.",,
A,"Then they'd all just get in a pile and I'd take them in the house and^dry them off,",,
A,"you see,",,
A,"That's why I had so many geese every year. I've got pictures of 'em that I've taken,",,
A,"oh, at different times. I used to like 'em.",,
S,"Well, how did you keep them? Did you have them just all penned in in small areas?",,
A,"Well, the old hen, old chicken - you see, the old hen goose, of course, the old",,
A,hen,,
A,"goose, I'd break her up and I'd set her eggs and then the second batch why she'd hatch",,
A,herself.,,
A,And I had good luck with 'em. I always had good luck with geese. And I'd raise 35-40,,
A,every year.,,
S,What did you feed them mostly?,,
A,"Well, for 48 hours I didn't feed them anything - only water and sand and green",,
A,grass.,,
A,They learned to eat themselves. And then after that they make their own living then.,,
A,They're about the cheapest thing there is to raise.,,
S,You mean they didn't take grain or anything to keep 'em going?,,
A,"No. They made their own living after two weeks, then they made their own living",,
A,"only I just had to keep them dry, you know, and watch it so the weather didn't get",,
A,'em,,
A,too cold. Andthe hens then would hatch and I would pour four to five eggs under a,,
A,hen.,,
A,"And she'd raise 'em. And some times, a chicken - well, a chicken will take care oflet's",,
A,"see, I'd have five geese under a hen and then the hen would take care of the geese",,
A,",",,
A,you know. I'd turn two batches of geese with one chicken and that way I raised them.,,
A,"And then after the first frost after all the pin feathers are grown out, why I'd take",,
A,and get rid of the old hens then and let the geese - I'd put them all together and,,
A,they' fl,,
A,go flock then. And I had a place under the chicken house and I'd keep 'em there.,,
S,Through the winter?,,
A,"Till the butchering time. When the first snow would fly, I'd start in then. And",,
A,I'd,,
A,start in running around for market prices and I'd get my prices and I'd write and,,
A,tell 'em,,
A,what I had.,,
S,More prices?,,
A,"I'd watch the prices then. The prices begin to move then. Perhaps - oh, the",,
A,"turkeys, the turkey weren't so good then. The goose prices are better around",,
A,"Thanksgiving. And I'd butcher them all. And every fourth boiler - I had two wash boilers,",,
A,two number nine wash boilers and I had a place to do this work. And I had - let me,,
A,see -,,
A,that's two wash boilers and I'd change the water every fourth boiler so the feathers,,
A,"wouldn't get dirty, you know, and things like that. And then after that, why, I'd",,
A,get them,,
A,"out and after all the geese were washed. I'd never sell 'em by live weight, very seldom,",,
A,because it didn't pay.,,
S,It didn't pay to sell... ?,,
A,"Live weight, no.",,
S,"Oh, oh.",,
A,"No, it was better to sell - well, it'd pay all right but it didn't make as much",,
A,"money, you",,
A,know. I made more money on them if 1 didn't sell them live weight. And then I took,,
A,and,,
A,"had the feathers to se$l1l1 aannddrrttlhe geese to sell, and that's what I made money",,
A,"on. Otherwise,",,
A,they can make their own living. Geese are easy to raise.,,
S,"Well, now, would you tell me how you killed 'em? How was the best watf to do that",,
S,that you found?,,
A,"Well, I'd put 'em in a sack and then I'd cut their throat. I'd cut their throat",,
A,and,,
A,break their neck. And.I'd wrap and none of the blood would get on their feathers.,,
A,And,,
A,then I had nice clean feathers and I'd grade 'em as I picked 'em. And I'd have three,,
A,kinds,,
A,of feathers. So I the feathers and the geese the same way.,,
S,How easy were the feathers to pick?,,
A,"Oh, it was just - well, at first I'd take 'em by the neck, after I'd killed 'em.",,
A,I'd,,
A,"take 'em and stick in - put 'em in the water first. I'd let the water come to a boil,",,
A,I'd,,
A,see it bubbling up and I poured cold water in the boiler and then I'd put the goose,,
A,in.,,
A,And put them in by the back first and then try the wings. And then the wings were,,
A,"all right,",,
A,"well, last I'd put the neck in. I'd put the rest in and then the neck in. And that's",,
A,the,,
A,way I fixed 'em. And they were all nice and there wasn't a blemish on 'em or anything.,,
A,And,,
A,"I had a place in Spokane I shipped 'em, two brothers. Every year I had geese to sell.",,
A,And,,
A,"ducks, oh, my I had lots of ducks. One time I had the incubator and 40 eggs in the",,
A,"incubator and I had - let's see, I had 44 ducks. I hatched out 40 ducks. And the black",,
A,"ducks I find were the better duck to pick, and after the first snow flies. The first",,
A,"duck,",,
A,"why they'd be all pinfeathers and everything and I figured well, I'll clean them nice.",,
A,And,,
A,"you didn't have to draw them or anything them days, but, now of course, they are more",,
A,strict about things like that. I'd ship them over to Seattle and Spokane and places,,
A,like that.,,
A,"I was busy from the time - well, I called it all set about seven days, and we'd have",,
A,"poultry in the wintertime around the holidays. Oh, I liked it and it was profitable.",,
S,"When you say ""profitable"", what was the going rate for the geese then?",,
A,The geese them days you only got ten cents a pound.,,
S,"That was butchered, that wasn't live weight?",,
