speaker,timestamp,"End Time",words

"Sam Schrager","00:00:00:00","00:00:20:02","This conversation with George W McKeever took place at his home in Kendrick on August 4th, 1976. The interviewer was Sam Schrager."

"George Mckeever","00:00:20:05","00:00:21:06","Here, here's the original."

"Sam Schrager","00:00:21:21","00:00:26:19","that's it. Yes. boy. That is quite."

"George Mckeever","00:00:26:19","00:01:00:22","Picture sound to me. Yeah. This was in the spring. The reason for the big flood. Now, this is what caused the flood of the town. That wreck is what caused this. This crane load of steel was coming down from Spokane to build the railroad from Aril up to Greenville in the middle of the winter. Looking out into the snow in the river, icy."

"George Mckeever","00:01:00:22","00:01:18:04","And it was too much wheat for the football in general. And that got away from it. And you piled up right up here on the other end of Main Street and the track was on a kind of a dike. You seemed to make great. Even the track was on that. Back in October, the nightcap tore up the track and the water came through."

"George Mckeever","00:01:18:04","00:01:39:19","And that's what happened. I guess the picture can be taken just a short time after that break. The records in 1990 and you and I are right in this. I was here with a neighbor, Steve Williams and this house man that on the river stable. His home was right out here over my yard and over the is. You can see over there."

"George Mckeever","00:01:39:20","00:02:02:13","The river was from one bank over here at the other. If you take a magnifying glass, you can see somebody is right here with stock gauge where where they loaded the cabinet ship out of here on, you know, cattle cars coming in on the railroad in this well here and a white shirt on that with the sleeves rolled up you can actually see it."

"Sam Schrager","00:02:02:15","00:02:07:24","We see was the did the flood last for long? Was the town flooded for."

"George Mckeever","00:02:07:26","00:02:29:22","Four or five men down come the water melted and we show you what it is. Then the Pacific sent on a record and you can see the better on this from year to year. The record. Here's where the wreck is in the great camera and the trains. And I never did see them. An outfit like that with dairy."

"George Mckeever","00:02:29:27","00:02:34:02","Do you know that these big engines?"

"Sam Schrager","00:02:34:05","00:02:34:29","Yeah, Yeah."

"George Mckeever","00:02:35:01","00:02:54:08","The permanent engine out in the tender amount in the steel up here and buried in the rocket from that wreck. Railroad steel. You bet. And here's the thing. And usually when they're really used as a record in the boom and you can see the snow on the ground north here in New Jersey up."

"Sam Schrager","00:02:54:11","00:02:58:06","You know, whether anyone was killed in that six rounders."

"George Mckeever","00:02:58:06","00:03:04:10","Got my right of the people that taking out of the paper. Six guys were killed in that wreck."

"Sam Schrager","00:03:04:12","00:03:10:27","Was the damage of four from the flooding to the town very extensive and one whatever did much to the houses and it looks like."

"George Mckeever","00:03:10:27","00:03:29:11","There you take a look. It was a mess. Everything was underwater. Water. Yeah, we had a lot more. Do you? I know, but what."

"Sam Schrager","00:03:29:11","00:03:31:19","About that fire I'd like to know."

"George Mckeever","00:03:31:24","00:03:32:08","About now."

"Sam Schrager","00:03:32:08","00:03:36:06","What happened in that fire?"

"George Mckeever","00:03:36:08","00:04:11:12","You get the picture? Sure. Rounded up with this picture there. She's got a better one. The one that doesn't show this. This was water soaked. And then you don't know the town very well. But Randy's grandmother got a cook and started here, and that was the restaurant she cooked in the back here. This lady now is in the which is the nursing home on the left hand side as you go up through the Genesee are the must go."

"Sam Schrager","00:04:11:15","00:04:13:11","Or the left hand side of paradise."

"George Mckeever","00:04:13:18","00:04:14:29","When she's in there now."

"Sam Schrager","00:04:15:02","00:04:16:24","What's her name."

"George Mckeever","00:04:16:27","00:04:45:06","Frida Bramer. Grandma. You know Rocco's grandmother, she had a beef here and she cooked in the back and served the people here on plank people, you know, families style went in three down. The next guy, they passed the meat in the potatoes and gravy in the vegetables to bits of you. And I have eaten in that same right believe it or not, after the town burned down, this has taken the truck."

"George Mckeever","00:04:45:06","00:04:53:16","The after the big fire was out of here, my dad worked in the hardware store and I picture someplace in here."

"George Mckeever","00:04:53:18","00:05:23:15","But that was it was at the store right here. So then I hope it burned up. If you've been knocked down here, right here is where they can recreate areas across the way. And these this hardware store that used to the farmers used to when their crops were ready to be harvested, they used binders, you know, and a binder is where they kept the green in the in bundles and they put them in trucks and then they hauled in the into a stationary threshing machine."

"George Mckeever","00:05:23:15","00:05:53:28","You know, in fact, from the from the stationary machine. Here's my dad. Here's a picture of my dad of the binders. You can see the make of the carload. And they hold them over here by the bay. And then these looking for the farmers and all at home and not roadways, you know, but anyways, on the platform and that's a picture my dad take them and I have a three month old call about that."

"Sam Schrager","00:05:54:01","00:05:59:13","It's lovely window window where you can have a little."

"George Mckeever","00:05:59:13","00:06:20:07","Pain. Right. This was the hardware store where my dad worked. This doesn't know the name of courier and a little confectionary store here. And over here was Billy Wilder. We had the meat market here. You went through a way. Go way back."

"Sam Schrager","00:06:20:25","00:06:22:23","whiz."

"George Mckeever","00:06:22:25","00:06:24:21","I showed you all this in L.A.."

"Sam Schrager","00:06:24:23","00:06:27:04","You know, I'm getting in the show wall to me."

"George Mckeever","00:06:27:04","00:06:56:29","I had to get so we could go back to the pictures of I had in the hardware store. Ramsey, Walker and Sinclair owned the hardware store here and went across the street where Frank Abrams Hardware store is now. And they had they got a service stadium and then they hold him back for things, building material to start building the town up."

"George Mckeever","00:06:57:02","00:07:03:16","And that's the hardware store. Yeah. I mean, some these years."

"Sam Schrager","00:07:03:18","00:07:06:04","How did they think that that fire started, did."

"George Mckeever","00:07:06:04","00:07:30:29","They not, you know, did they Every hotel had a bar in it mainly stay inside after Shavings, some guy dropped a match and there wasn't a bit of water. Not one drop of water in town if I could stop it in my building. Craig was never away from it. The Germans, I know that out of this very much water in the creek."

"George Mckeever","00:07:31:01","00:07:34:14","So they knew how."

"Sam Schrager","00:07:34:17","00:07:50:03","I understand that, that when they rebuilt the town, that that they were really careful to put in the double walls and between the buildings. Is that true?"

"George Mckeever","00:07:50:05","00:07:59:29","We have a fire district here. I mean, two blocks that you can build anything that isn't fireproof, Right. I don't know anything about a double wall."

"Sam Schrager","00:08:00:04","00:08:02:24","Because this town has been well preserved from fire since."

"George Mckeever","00:08:02:24","00:08:07:08","Then. Right. We've never had one since in 19 four."

"Sam Schrager","00:08:07:10","00:08:12:09","Where many of those buildings are burned down, wood building."

"George Mckeever","00:08:12:12","00:08:12:27","They were all."

"Sam Schrager","00:08:12:27","00:08:13:23","Framed. They were all."

"George Mckeever","00:08:13:23","00:08:18:22","Framed. And think about every building and every business building had a saloon front. I don't."

"Sam Schrager","00:08:18:25","00:08:24:08","Know. But I noticed these here were brick. These."

"George Mckeever","00:08:24:10","00:08:28:07","That was, you know, the first fire."

"Sam Schrager","00:08:28:10","00:08:31:07","So. So they had already built that."

"George Mckeever","00:08:31:07","00:08:35:13","And they had built this was this was back in 1904."

"Sam Schrager","00:08:35:23","00:08:41:12","I thought this was in 97. See this says on their."

"George Mckeever","00:08:41:15","00:09:01:08","You're so right. You know, I get a little confused. But that is actually the the way the town was in 1900 and what it would save for."

"Sam Schrager","00:09:01:10","00:09:07:07","I think that's the reason we live here. And you live like this name."

"George Mckeever","00:09:07:09","00:09:18:19","Right here for the theater. Is that in the state there was not even the put down. I mean, that used to be the interstate bank and. Right."

"Sam Schrager","00:09:18:20","00:09:27:16","And I still think now, but it wasn't at that time. You're right. But the old government hardware burned."

"George Mckeever","00:09:27:16","00:09:53:18","Down a few years back when that when and where was kid Flynn have little bits of devils. And when we got old enough to start school in this picture here, Dad bought a little place out in the country. 80 acres to get us kids out of town. He wants out there. And we were asking around. Okay, so my dad on the money."

"George Mckeever","00:09:53:19","00:10:27:06","Yes. Folks came from Kansas City and his mother was coming out to visit this. And we lived out here two miles from town. And we had a had you know, what the heck is lighter than the wagon? Two seater. You've seen them in Bonanza or something maybe. And we brought that hat downtown. They had the tires reset, metal tires lightened up and we took the horses home and the train was supposed to get in from Spokane about 115 or 1:00."

"George Mckeever","00:10:27:09","00:10:48:02","And my mother and my sister, my brother and I, we had the thing with the harness on them because they had was down here in the blacksmith shop. And just as we got ready to leave home, we looked at them over this way south and my Lord, you never saw such a column of smoke. This is the mount burning up."

"George Mckeever","00:10:48:04","00:11:16:07","Let's hurry and get down if we can. If we can save our hat. We had to have something to take Grandmother and her trunk out to our place. We never got down. We just got here and it was all gone. We watched it. We couldn't even come downtown. I mean, Business Park was completely burned up. And right here, this is the dream man who had many teams of horses, do a lot of traveling men's trunks."

"George Mckeever","00:11:16:07","00:11:18:06","You know how they were salesmen used to come through."

"Sam Schrager","00:11:18:06","00:11:18:27","The drummer's."

"George Mckeever","00:11:18:27","00:11:39:27","Drummer's. He had an enormous barn right here, and my loft was full of hay and men. And the fire at home and abroad. You adhered for ten miles. And when we got to town, we went up on that road right there. You can see right on the skyline. If you turn around and look there you see the fence up there."

"George Mckeever","00:11:39:27","00:11:43:04","We stood up there and watch this Burn down. Burn up."

"Sam Schrager","00:11:43:06","00:11:45:00","Could you see the townspeople."

"George Mckeever","00:11:45:03","00:12:01:22","When they run down like ants? Yeah, but they were by that time, they were all up on the hill. Million them up on what we call the Schoolhouse Hill to get out of the fire. No fire protection. They had one hose and they turned the faucet on and water just dropped off like this, you know, drop at a time."

"George Mckeever","00:12:01:23","00:12:24:02","They had no way of stopping. But, you know, it was Roseland. They had had a contest and shavings and this kind of a pipe or a cigar or cigaret and slipped down. And it was and it had a place that built around this house instead of building a fence with the boards on fencepost, you set the boards up this place and nobody could look."

"George Mckeever","00:12:24:02","00:12:27:13","Yeah, I don't think you write down and show you where you."

"Sam Schrager","00:12:27:13","00:12:28:19","Live in a high fence."

"George Mckeever","00:12:28:19","00:12:36:01","I thinks. Right. And some boards were short, some were down. You never cut them off. It was like."

"Sam Schrager","00:12:36:03","00:12:38:02","And to me, his whole living from selling the."

"George Mckeever","00:12:38:07","00:12:56:07","yes, you betcha. And then pick up swell, you know, I mean garbage in those days and down across the railroad tracks, he had a big pad, so he raised pigs and he sold pigs and he sold vegetables. He could grow vegetables right out there on the blacktop. I do believe."

"Sam Schrager","00:12:56:09","00:12:58:12","Did you know anything about him as a person?"

"George Mckeever","00:12:58:14","00:13:17:00","No. I was too small. I was too small. I don't think I ever knew Gene Chinamen neighbor after I was 18 years old. I don't think I think by that time he died miserably back to China."

"Sam Schrager","00:13:17:01","00:13:26:14","Is that when I got here in Shipped in back? Yes. This fellow at the same hotel that he cook there for many years."

"George Mckeever","00:13:26:17","00:13:34:27","I can't answer that question either. All we know is that you like to hear those rocks downtown on that day."

"George Mckeever","00:13:34:29","00:13:52:12","And I suppose in those days you remember when Pierce was opened up a marble slipped gold mines up there in the juice boxes, and they had a million Chinamen up in there, you know, where the white men had been, and they'd go back in and run the tailings through there, you know, and made a living for a Chinaman."

"George Mckeever","00:13:52:14","00:13:58:15","And so they knew this hole fell on. I think that's where the election to bang it."

"Sam Schrager","00:13:58:15","00:14:05:06","Gene having the geese. Somebody told me there was some geese raised by China in this area."

"George Mckeever","00:14:05:09","00:14:29:10","I you know, I won't say yes and I won't say no, but I'll bet he did. Eggs. He thought eggs. He had a little too little pushcart. Yeah. And then there was these carrots and radishes and everything out of a garden, you know, the spinach and anything you could raise in the house by foot, by and prospecting all over town,"

"Sam Schrager","00:14:29:12","00:14:30:17","You can tell. Door to door."

"George Mckeever","00:14:30:23","00:14:39:09","Yes, Door to door. You bet. Right."

"Sam Schrager","00:14:39:12","00:14:43:20","You know, if he did, he probably rent the land that he that he was."

"George Mckeever","00:14:43:27","00:15:12:27","You know, I don't think anybody owned that land very. Was he just in squatted. Yeah. And I know later years they didn't move him, he moved there, they said somebody says that's my land and you get off and you went on down the street from there. But where he and his garden in when I first knew already Chinaman way he had this lovely garden in the creek bed used to be right here until he heard it over here, you know."

"George Mckeever","00:15:13:00","00:15:21:14","So I went down there and he had underground irrigation so he could in the end it was good soil down there and he did raise some."

"Sam Schrager","00:15:21:17","00:15:24:10","Creek was running under the ground where he was."

"George Mckeever","00:15:24:12","00:15:56:14","You can't go out. my gosh. Let's say 30 years ago we had a water shortage in Kent Creek and they stopped us from sprinkling our lawns. I got a guy to go out in my backyard in the building and dig a well out there. And he went down 13 feet from there was the river right there. And then eventually they got two Big Artesian wells and they had plenty of water and we didn't use that."

"George Mckeever","00:15:56:14","00:16:20:12","We talked about for irrigation purposes to spring from our lawns. I feel I can take you out there and show you where and then you get more water. Yet I run a pipeline. This used to be a creek and they had a six inch soil pipe from your room over to the creek underneath the warehouse and the railroad track down maybe 15 feet."

"George Mckeever","00:16:20:14","00:16:42:16","I run the pipe and you have pipe through that darn thing over to the creek. And I might want that over here. Yeah, I did. You didn't have to fix them. And they got to do artesian. Well, when you went down there, Big ten inch hole and just came up like a big umbrella point. I happened to be right there when he broke through into this vein or whatever it was."

"George Mckeever","00:16:42:16","00:16:59:10","I was on the city council at that time. I was on the City council 16 years one in a row, and at the same time I was on the school board 14 years and at the same time, so I had the kind of busy in those days I had to go to a meet man near the. It seemed to me like every night a week."

"Sam Schrager","00:16:59:10","00:17:04:22","Was that in the thirties or forties or."

"George Mckeever","00:17:04:25","00:17:18:10","Paul was born in 1926. The oldest girl who lives in San Diego, Chloe, was born in this house in 19. She's 3046. When you can."

"Sam Schrager","00:17:18:10","00:17:19:09","Put that, there would have been."

"George Mckeever","00:17:19:14","00:17:54:23","About 1930. She was born in this house and my gosh, six kids who I think was their eighth grade and her high school diplomas, I think got diplomas up here in this very school. And any other one man had ever done. I was on the darn thing for so many years in a row. And at the same time, Mayor, that day and the government came through here to build their dikes at the creek back in its No."

"George Mckeever","00:17:54:25","00:18:10:19","Yeah they took that picture with him the government the engineers and and eventually it came back with a half a dozen copies and I mean they went to giving them away I suppose."

"Sam Schrager","00:18:10:21","00:18:20:23","So when you got out of school and you start practicing right away."

"George Mckeever","00:18:20:25","00:18:22:08","Right here."

"Sam Schrager","00:18:22:10","00:18:23:03","Was this place."

"George Mckeever","00:18:23:03","00:18:53:11","Open up at night. This place that was an empty building where the creamy had gone broke. And in the same summer that I came back from school and I had my office at bank of the drugstore this empty have an office, said Leon. And he came down and through some conniving, he bought this building and they moved out all the creamery equipment and he had his office unanimity and he was killed in an automobile recall."

"George Mckeever","00:18:53:13","00:19:23:18","McCall another. And he came in and rented it from his widow, Dr. Moorehead. And then Dr. Field came in. Then Dr. Sealy came. No, Sealy was the first one after field. I bought the field and I've had my office in the things now. And with that the."

"George Mckeever","00:19:23:21","00:19:30:29","Brother."

"George Mckeever","00:19:31:01","00:19:39:19","I was the in the Chloe was born the youngest girl 30 something and spending that long maybe a little bit longer a year or two. I do I don't remember."

"Sam Schrager","00:19:39:22","00:19:51:21","Well let me ask you a little about about some of the way you practiced dentistry in those days. Now, what were some of the ways it was different from the way a dentist would treat me today?"

"George Mckeever","00:19:51:23","00:20:12:26","No different. The only difference from 50 years ago and today is the position you're in when you're having dental work done. And in those days and in my office, they still do. I have a statute and if you want to speak, you can do it. You don't nowadays appear to stand right beside it, even with a suction tube."

"George Mckeever","00:20:12:26","00:20:33:11","And she takes care of that in every the work. The materials are a little different. We used to have the old black rubber plates, dentures, and now we have the acrylic, you know, and the the silver fillings, the gold, the goldberg, the bridgework, all the same."

"Sam Schrager","00:20:33:14","00:20:37:17","What about the equipment that you use, the drills and that and then."

"George Mckeever","00:20:37:20","00:21:02:20","We have the front burner first treadle machine, like an old fashioned sewing machine. And I had one of those when I first came. And then as soon as I could, I signed a bunch of notes to the dental supply company. That thing. And every month one came due and then I got my electric engine and a good motor driven chair and the whole thing X-ray and everything like that."

"George Mckeever","00:21:02:22","00:21:16:05","And that's still, you know, it's still that way in many years ago, those notes, you know, one month right after another. And I had taken care of before, too long. And after that, my."

"Sam Schrager","00:21:16:07","00:21:31:06","You know, there's the old the reputation of the old dentist, some of the early dentistry around around in the country. When I was Pioneer Country, they didn't have a dentist, Right. They had the veterinarian or something to do that."

"George Mckeever","00:21:31:08","00:21:51:23","I know they. And you're the blacksmith right up the belt chair between here in Moscow. I mean, you're in Troy. There's an old gentleman up there by the name of Blackburn, and he made his own faucets in his own Farge to pull teeth. When I first came, he came in here and visited with me and he had a marked down how many teeth he'd ever put."

"George Mckeever","00:21:51:25","00:21:58:24","And he never told me how much you got out them. But, you know, we got a dollar from inspection in the first days."

"Sam Schrager","00:21:58:26","00:22:00:16","And this guy was a blacksmith and."

"George Mckeever","00:22:00:17","00:22:10:10","This guy was a blacksmith, and he made his own faucets on the porch after looking at the to go out the shop and make something to collect collectors. Well."

"Sam Schrager","00:22:10:12","00:22:29:10","Yeah, I understand that. I have heard to Dr. Palmer, who is the veterinarian for Potlatch and Bovill, was also announced to me he did that as a sideline use for people's teeth besides working on that organ. And in fact, he was he was even there M.D. when they lost their their medical doctor."

"George Mckeever","00:22:29:12","00:22:38:23","But, you know, that's strange. And I've been here for 80 years and I never heard the name Palmer mentioned Doctor Witty."

"Sam Schrager","00:22:38:28","00:22:40:10","Witty, sure, I heard him."

"George Mckeever","00:22:40:11","00:23:22:07","And he was the dentist in Baltimore. Then when I first came back after I graduated, after World War One, no, Ricky was the dentist. And there wasn't a filthier place in the country than that. The chickens and the dogs and everything just walked right through his office and made their deposits and pardon. And then there was a Dr. Kenneth Hoyt, who was a veterinarian from Potlatch, and he and I, he lived in the area at that time and he belonged to Masonic Lodge and I did was a master here for so many years."

"George Mckeever","00:23:22:07","00:23:40:02","It knocked down. But we went on, went on and went up and he would come down and one time I'd take my car and he'd leave the theater and the next time we'd just jump in his car and go to him. And we went together all the way through the shrine. When he finally moved to Lewiston and died with a heart attack."

"George Mckeever","00:23:40:04","00:23:48:03","And that's been many years ago. But Dr. White can wait. He and I went all the way up to the Masonic Lodge and to the shrine."

"Sam Schrager","00:23:48:03","00:23:58:01","And let me ask you just a little bit about the Masons in those days. Was it strong? A strong group was very popular right now."

"George Mckeever","00:23:58:04","00:24:22:03","And it's this is putting it pretty brutal, I think. But I'm going to be honest with you, In those days, they seemed to choose the cream of the crop. By what I mean, they didn't take every time they can, Harry. And it's got to that right here in this town. Now, we have masons in this town that should not be Masons, but they did it for them."

"George Mckeever","00:24:22:06","00:24:26:11","The initiation fee and the annual dues."

"Sam Schrager","00:24:26:18","00:24:29:02","In those days, it was an honor to be chosen, right?"

