speaker,words,tags,timestamp
SAM SCHRAGER,"The first thing I wanted to ask you was how your interest in local history came about, whether it started when you were a boy or when you were looking back on it?",,
SAM SCHRAGER,"JOHN B. MILLER: Well, I think it did start when I was a boy. I think I really started to be aware of it back in 1928. We were back in Wisconsin in '28 and '29, we spent a winter back there, and we used to get this Bovill high school paper here. And they published it, oh, probably about a two page resume of the history of Bovill that they'd gotten from T. P. Jones. And my dad was going through that and pick ing out things that he thought were wrong in it, as all oldtimers do. Every time anybody mentions a history or pub lishes a history, why the oldtimers all always start to pick it to pieces and then they pick. He started to do that, plus embellish it with a lot of other things that he said ought to have been mentioned. And, of course, I'd always heard him talking ajfeut the pioneer days and the early things and so forth, and had quite a background in it. And I think at the time I began to get aware of it; plus the fact that I was always very much interested in old photographs, they always intrigued me. I guess it grew out of that, I don't know that.",,
SAM,When were you born and how old were you then?,,
JBM,"Well, I was born in 1912. In '28 see I was about sixteen at that time.",,
SAM,And your folks had moved from.,,
JBM,"They'd moved from Bovill. Well, we'd gone east, we'd just gone east to visit some of his folks, and when we got there, why his brother talked us into staying over a winter. He wanted us to spend the winter back there. My folks decided to stay; they rented a house. Among us we picked up work to support ourselves over winter, and spent the winter there. Moved beck the next year. That's when we moved from the place there just south of town here. (We already owned the meadow, the Little Meadow out here south east of town, and we also owned this forty-seven acres south of the treating plant. And we had a house on that but we'd rented that out, so when we came back we moved onto Little Meadow out southeast of town here, and built a house there.)",,
SAM,"Do you feel that it just continued to grow, your interest in history, as you grew up?",,
JBM,"Oh, yes, I think it did. I suppose I was always interest ed in history. History was interesting to me as a small child, but a small child doesn't quite realize he's living among history, and that his own small community has a history too. This doesn't quite come to you until you suddenly discover that things are getting a long ways behind, and that you know thiags that or heard about things that other people or younger people haven't experienced and known, and it suddenly comes through. I don't really believe that pioneers in general are very much aware of history, they're so tied up in the present. When a community begins to develop a little past, why, people are going to start to get fascinated with it, and that's the trend I see in the present day people. That's why I think people are so interested when somebody does sit down and write up some thing that is readable.",,
SAM,Could you tell how you went about collecting the material that made up pie Trees Grew Tall?,,
JBM,"Haphazardly (laugh). I had no experience in it at all. I suppose if I didn't have a framework, a thread of a story, of the sequence of things in mind, it would've been a terrific task. But I did have a framework, and that gives you some thing to hang something on. And it also sort of serves as a filter for, you know, when you hear something, if it fits in... Well of course if it's true, it always fits in, it has to fit in. But when you start talking to people you hear of so many things that you were just unaware of completely, and it fills that framework, begins to fill that framework in pretty fast.",,
ROB MOORE,Did you decide to write a book and then start gather ing material? Or had you been gathering material first?,,
