speaker,words,tags,timestamp
,Transcript begins on Side B at minute 16.,,
ELSIE NELSON,"...The Northern Pacific Railroad which my dad did all the excavating for, all through Moscow, all the way from Spokane down to Juliaetta. The reason that his contract ended at duliaetta was because the Nez Perce, re servation had just been created by Congress in Washington and they couldn't go into that Nez Perce reservation with the railroad until a number of years later when they built the railroad into Lewiston. And their passengers, the passengers from Lewiston were taken by team usually not to Juliaetta, because that was, oh, a crooked and long railroad down that canyon, and steep canyon, you know what it's like, and they took 'em to Genesee. And for a number of years, until they built that railroad into Lewiston, they had to come from Lewiston up to Genesee if they wanted to go to Spokane or someplace like that.",,
ELSIE NELSON,"Now let's see. Now about the beginning of the University. There was old Shields who owned the first electric plant and a lumber mill down in the center of Moscow, right east of Moscow's Main Street, oh just due east of where the hospital is now. And that old hospital was remodeled from the old McGregor House, which was a boarding house that the homesteader McGregor had built. So there was McGregor House, and Barton House and then there was, later and very early, Del Norte Hotel which is where Moscow Manor now is. And that was a very ritzy hotel for a small town. And then they had...",,
LAURA SCHRAGER,What was that like when it was...,,
EN,"Oh it was just like it is now, except they put I don't know how many coats of paint and plaster on it. But it was just about as big as it is now. The Del Norte Hotel. They had a very, very nice dining room, now Homer David remembers that. I didn't get to go to hotels or go to town very much. But he was ten years older than I was. He can remember about how he walked, walked up to the University. And if they wanted to have a date and they'd take their dates down to this Del Norte Hotel and down to the ""city..."" (Oh what did they call that, ""civic center"" or something. It was the begin ning of the first Chamber of Commerce, really.) But they had a building, what is now the McCoy apartment house. And that was a very, very swanky, for those days, a very swanky hostelry where they entertained. Oh, they had gambling or drinking and that and a bar. Because it wasn't dry until the prohibition days you know. I remember all about that. And...",,
LS,Did you ever eat out in town when you went to town?,,
EN,"No, never. You asked me if I ate in town, of course we didn't—our big family—we didn't eat out. Not very many other people did. And not very many people who came from the little towns around like Troy and Bovill and Genesee and all those places, those farmers and the homesteaders they never thought about staying in a hotel or even at the boarding house like the Frye. The Frye hotel was owned by the Carters, the old Carters. It's still there, the old Carter boarding house, and that's on the corner of Jackson and Third. It was very unusual for people to eat at hotels, you know. And all the hotels, including the Moscow Hotel at first, I didn't remember it, but by mother did and my father, that they had family style serving of food. They didn't have individual tables, they just had tables, long tafoles, and they served it family style. And whoever came in, why they sat with these other people. And that's the way they got acquainted and that was the way they conversed. And then they had the benches outside, outside the hotel there was always a bench for the people that were...Oh,the old men and boys who didn't have a job in the summertime would sit on those benches, and converse, and watch the traffic go by on the dirt road, and the dust in the summer was inches' thick.",,
EN,"And in the winter it was mud, deep mud, oh just like very thick soup! And I can remember seeing the old rails, they'd stick 'em in the sink holes so that the people coming by in wagons wouldn't, their horses wouldn't step into those sink holes and be drowned, you might say, or stuck so they couldn't get 'em out. And I remember that now. I remember, Sahad started college before they paved Main Street, and Washington Street, first Main Street and then Washington Street. And that was 1911 that they paved those streets. We thought we was now living in a city at that time. And...",,
LS,What were the boardwalks like?,,
EN,"Oh they were just board, and they were maybe made out of 2 by 2's or 2 by 4's maybe, kinda wide boards, more like planks you know. On Main Street they had heavier sidewalks, and then of course they had to have sidewalks on all the streets in town later. Like any little village, why they didn't have sidewalks at first, but then later they were required. Had picket fences along the houses and board sidewalks and they were narrower in the town but they were wider on Main Street.",,
