speaker,words,tags,timestamp
,"This conversation with MAECI GROSCLOSE NYE took place at a home in Juliaetta, Idaho on March 11, 1976. The interviewer is SAM SCHRAGER.",,
,MAECI GROSECLOSE,,
NYE,"Down the street there, they called it the Foster School of Healing. And he had seven or eight doctors under him.",,
SS,That big?,,
NYE,Yeah. I've got the names of all of 'em down here. The doctors.,,
SS,What did the Foster School of Healing do?,,
NYE,"Well, I'll tell you what they had was a cancer cure. And that really worked. Because my mother lived to be ninety-four, and when she was about eighty, about the age of me, she had cancers come all over her face, and Doctor Foster healed every one of 'em. And that's what he was, was a cancer doctor. And this town had, oh, you know, boardinghouses; one on the corner there, one down the street, a big one up there, and there was people from everywhere came here. Do you know a old fellow that's got a store at Pullman? A big store, name of 0smore? Well, his father had a store at Kamiah, and he came here in early days to be doctored, him and his wife. And that's the his tory of this town, having all these people here. Everybody's house had somebody a boarding in it or staying.",,
SS,To be doctored?,,
NYE,Yes sir.,,
SS,"Well, what do you remember about what kind of cure they had?",,
NYE,"Well, he had this cancer cure. Well, course, I don't think he claim- ed to cure 'em after they got really— like you know— medicine doesn't cure 'em now after they get going— but when they was first come on he could cure 'em. You never heard of him?",,
SS,"I heard of him, but I didn't know anything about what the Foster School of Medicine did.",,
NYE,"Well, they called it the Foster School of Healing. And he built that big concrete building down there. Nothing's in it much anymore, it used to be a store. And this town was a good sized town. And they had all kind of buildings that went to the depot down there, on both sides of the street. And then this street that went this way and one that went that way.",,
SS,But so many doctors! With all those doctors they must have had an awful lot of people gathered here.,,
NYE,"You bet they did! This town was a big town in them days. People tell you it. so, but it is so.",,
SS,"Besides cancer, were there cures for other illnesses too?",,
NYE,"Oh, yes, yes. Doctor Foster treated all kind of ailments, it didn't matter what, and all these doctors that studied under him. He had his from the Palmer School of Healing somewhere in the Middle West, that's what he graduated from. And I'll tell you what made him leave here. This old E. W. Porter that we was talking about— well, he had this little one-horse bank down here, and they moved it across the street over there, that was the First Methodist Church we ever had, we had in that poolhall— and, anyway, he built him a new bank building on the corner. And, well, he was kinda crooked, Old Porter. He got to be a bank examiner, so you know. Well, anyway, he and Fos ter got into it something or other in the bank about him a stealing off Foster's bank— which he did— and they got in a fight and he knocked Foster down and broke his leg and the next week Foster left here. He went to Clarkston and built him a beautiful building down there and had his school of healing in Clarkston til he died.",,
SS,"Did that some of the life of the town with him, like that?",,
NYE,"Oh, it ruined it. It ruined The businesses just couldn't make it so they just set a fire and burnt 'em. This whole side of this street from that old church clear down there was all full of business buildings, and they burnt every one of 'em. And they burnt all of this side, too.",,
SS,"When you say they burned, you mean, they just caught afire?",,
NYE,"They just set 'em afire! They just set 'em afire! And, of course, this town didn't have much water, they had that big spring on the corner up there, my dad piped to town, that little round reservoir, but that wasn't a drop in the bucket, you know, to— half the town burned.",,
SS,Did they know who set the fire?,,
NYE,"Sure, they did! They paid the insurance to 'em. I could even tell you the names of 'em. (Chuckles)",,
SS,"Well, you don't have to tell me. We can forget about the names. But what happened is what's important.",,
NYE,"Well, that's what happened to 'em. They had three hotels. That old building that Chuck Noble's got his store in, was the Palace Hotel, that's what it was built. And they had a brickyard down here by the railroad track, and they made all these bricks. And this town made all these concrete blocks, too, that they built the houses out of.",,
SS,"When that fire came, was it just one fire?",,
NYE,"Oh, no, no. No, it was different times. Whenever the insurance got too heavy, they set the fire. They just set it afire.",,
SS,And the town was built in wood and not in brick then?,,
NYE,"Oh, yes. It was all wooden buildings with generally a little, you know a porch out over 'em, a little kind of a sunshade built out.",,
SS,"They never got— Now, if I lived in town and I knew that somebody'd set fire and burned down part of my town, I wouldn't be too happy about it. I'd probably want to, you know, do something back to 'em.",,
