speaker,timestamp,words,End Time

Selina Smith Pierce,00:00:00,"We planned on staying there, but he got kind of homesick. Well, look home. So we came here and too. He had a farm here. I love it. Yeah, well, what they called Texas Ranch. He had a farm there, and he wanted to come back and start farming again. But he didn't last. I didn't like farming.",00:00:33
Laura Schrager,00:00:33,Did you?,00:00:34
Selina Smith Pierce,00:00:34,my son was born in New York.,00:00:39
Selina Smith Pierce,00:00:39,"We were there for. Well, we were there a year, and she was married in August, and, And Arnold. We were married in August. My son was born. And all this is awesome. but on the 2nd of August, I married him on the seventh, and my son was born at 18.",00:01:07
Laura Schrager,00:01:07,Pretty good.,00:01:08
Selina Smith Pierce,00:01:09,"We're like, okay, that was it. Yeah. You see, that's just the way it happened. And you know, so I that's how And then he wanted to come back home. He hadn't seen his books for three years. So we came back over here and he never he didn't want to go back that way. But I did.",00:01:40
Selina Smith Pierce,00:01:41,That back in New York. I still wish I was there. I.,00:01:49
Laura Schrager,00:01:49,Were you able to take much stuff with you to Deary when you left New York?,00:01:57
Selina Smith Pierce,00:01:57,"When I left New York. To bring to the U.S.. yes. I thought, no, no, no, no furniture of any kind or anything on the train. Then you were allowed a trunk. You know, you take the trunk. So we bought a lot of things in the trunk. wedding gifts and things like that. We bought them and.",00:02:28
Laura Schrager,00:02:28,Did you move out on the. On the homestead? Right.,00:02:31
Selina Smith Pierce,00:02:31,"We went on a farm. We were heated. There was no house on his his farm. So he owned a farm, and. But he rented it. But we came out. We rented a place and stayed in a rented place, which I would call a shack. But then we only stayed there until he found one year. And then I think the next year he bought the store and then we moved into very good.",00:03:13
Laura Schrager,00:03:13,How was that? A lot nicer to live in. yes.,00:03:17
Selina Smith Pierce,00:03:17,"It was a town and there was lots of nice people live there. Very nice. And we lived in the back of the store. I think I told you that before, until the fire. And we had,",00:03:35
Laura Schrager,00:03:35,Was that a pretty big switch to be living out in the farm? New York.,00:03:44
Selina Smith Pierce,00:03:45,"yeah. You know, that was terrible. And I didn't. I didn't know anything about Farm Boy. So you. My father was a carpenter and a builder, but I didn't know anything about a farm. I just knew on a farm as a little kid that I didn't like him. And he. He knew I did. Well, I go back. I went back to New York State nine months.",00:04:17
Selina Smith Pierce,00:04:17,"One time I guess he figured if he didn't get out of that farm business, that I wouldn't come. So, of course, it was nothing to that effect. But I mean, he just he bought the store while I was back in New York. And so then we came back and we went in the store business, which I liked much better, because I felt useful in the store where I run the farm.",00:04:49
Selina Smith Pierce,00:04:49,"I didn't know much about farming and just and when they had threshers, I didn't realize what they did there. When you have threshers, all the neighbors came besides all your men that you had to feed and All right, that got my group. So I wanted to get out of there. I didn't like farming and it was hard work and it was hard work and making nothing.",00:05:23
Selina Smith Pierce,00:05:23,"So I think maybe some people could have made a go of it, but I couldn't.",00:05:35
Laura Schrager,00:05:35,"Well, some people sure stuck with it.",00:05:37
Selina Smith Pierce,00:05:37,"Yeah, that's right. yeah.",00:05:42
Laura Schrager,00:05:42,Was that was the story that you ended up moving into in theory. Was that all.,00:05:49
Selina Smith Pierce,00:05:49,They. That was just.,00:05:51
Laura Schrager,00:05:51,"It was, it was someone else that you bought.",00:05:53
Selina Smith Pierce,00:05:53,"Out. Yeah. That was just a grocery store. Then we, we put in dry goods and, we, we made a bigger store of it besides groceries, there was two shoes. It was too, of a grocery store that on the side or so, you know, it was a small town. There wasn't, there wasn't very much for a person to make in a small place.",00:06:41
Selina Smith Pierce,00:06:41,And then he my husband worked for the Hazelwood Creamery. He put it in a cream station and we tested cream two.,00:06:54
Laura Schrager,00:06:54,"Oh, for a while, you did both?",00:06:57
