speaker,words,tags,timestamp
SS,"One thing about when you were a kid that I wanted to ask you about: You said to me after your mother passed away that you kind of got some of the neighbors, and the neighbor ladies kind of looked after you kids, some. Didn't you say that to me? And I was wondering about that.",,
HR,"Well, listen. That day that she died there was two women come there and cleaned up the house. That's all the help she got- or we got. The rest of it we had to bach and get along the best we could. That's the way it was. That's all the help we got there.",,
SS,"Well, what was it like afterwards with you guys having to do all that work?",,
HR,Huh?,,
SS,What was it like doing all that work yourself? Was that rough for the kids?,,
HR,"Well, we got along, we just kept aworkin' and strugglin'. All we could do. Nothin' else. Old Daddy, that's what I said, he was the best daddy that ever was on this God's green earth. Because of that he kept us children together. Well, he took the two— I told you about that— he took the two younger ones over to grandparents, didn't I?",,
SS,No.,,
HR,"Well, he took them over there. Julius and Joseph, they were the two youngest; took them over to Grandma— to his mother and dad, and they stayed there til— the young feller, Joseph,Ahe stayed there - I don't remember now, but quite a while, several years, I think. And Julius, the other one he come home, I think it was that fall. Well, let's see, yeah, that was 1901. Well, he come— I can't remember, I can't be too sure about that. But he come home sooner anyway, than the younger one did.",,
SS,Did your dad do the cooking then? Your father?,,
HR,"Well, now, there's a thing- let's see- wait a minute. 1901— I said I was thirteen— no, Simon was old enough then— Dad did a lot of it, but the brother, Simon, that died with cancer here a few years back, he was only six or seven years old, he was put in the kitchen. He was a dep endable boy. And when we hu% go out and shock grain in the harvest field, why, he was in to take care of this. Daddy was smart enough to know a little bit about cooking, so he would say, ""Put on a soupbone to cook and some vegetables."" And Simon would tend to it. And then, Dad dy, too had to bake bread, and he learnt me how to bake bread. When he couldn't do it, I had to do it. That's what I said, I been baking bread ever since I was thirteen. That is, off and on, when the wife was able, of course she done it, but when she got disabled, why, she showed me her way and I baked bread her way. And so, that's the way we kept goin'",,
SS,"You know, when you said, too, that your father made men out of you lit tle devils.",,
HR,"Yeah, he did. He was strict. He was strict. I told you about where he give me a liekin' when I had a fight with a kid, didn't I?",,
SS,Huh-uh. No.,,
HR,"There was a kid and I got into a scrape coming home from school, and he was smaller than I was but he had two bigger brothers. So, I knew bet ter than to hit or do anything to him til he got too bad and he got to throwing rocks at me and hurt me with a rock, I just grabbed him and laid him down, see, and it made him awful mad and he knew what my dad was so- and he went right by the home, cause they lived beyond us, went right by the home and he told my dad and Dad, he just grabbed me, and them days, he pulled my pants down and give me a good spanking, right before that kid! Well, the next day I told it to his older brother, the one - Tim, his name was-- now Ralph and I we were pals, but this Tim, he was a friend to this Albert Satlo and Mable Satlo, that is, she was his girlfriend, you might say, so he depended on what they'd say. So I told him, I said, ""You ask Albert and Mable who started this. So he asked them and they told him it was Joe, his brother. And he went and slapped the heck outta him, you see. That's the way that wound up. But that's the way Dad was. That's alright, I didn't seeKit then, but I took my medicine. Dad was the boss. And my brother, Stiiner, he didn't savvy it that way, but I talked to him, I said, ""Lis ten now, if we'd a had a lenient Dad like Hardmans, that give 'em every thing, they landed in jail. And they got throwed outta school and every thing."" I said, ""Us kids didn't."" And not only that— I guess I men tioned that before— he bought a share in the Christian College there at Spokane— didn't I tell you that?",,
SS,"Yeah. You didn't really tell me about it, though. What was the deal on that?",,
HR,"Well, I told you that— yeah, I told you that— that's why I wanted to know what you had marked down, you're repeating some of it.",,
SS,"No, we didn't put that down at all. You told it to me, but it wasn't down.",,
HR,"Well, I'll tell you; here's what it was. These fellows that come around to organize- that was before they built this college, see? They want any parent that would to donate money to help build it. And Dad and all his relativesin the old country— I was just readin' in the history to day or the other day- I've got it here from the Scandinavian countries — They're 97% Lutheran; and that's what he was. And so, anyway, they said that any parent that would donate money could send their children there free of tuition. So, we played lucky, we got enough money to send, - that is to pay the board. The board was only 2.90 a week, at that time. We got two rooms for four dollars a month, each, that's eight dollars. Right at the college, that was only about two blocks away.",,
SS,What was the name of the school?,,
HR,"It was Spokane College. That was the name of it. But it's broke now, but that's what it was; Spokane College. Up there, it's about, I think it's six or eight blocks south of Manitou Park- was- don't know what they got there now. I haven't been back there since. I got pictures here I could show you of us in the Manitou Park, me and the students. I'd better get them and show you. So you can get a better idea.",,
SS,Yeah.,,
HR,"There's the girls and here's us boys. St .iner- oh, yeah, I'm over here. I weighed the most there of any year that I ever weighed. You see there we just come off of the farm, we'd been a baching. And they had a woman cook there that knew how, and then we got a different diet, entirely. And regulations, more. Going to school, see, and gettin' relaxed, and not the chores that we had out on the farm. I guess that's what done it. I just kept a gettin' fatter, fatter, fatter. And I weighed a hundred and sixty-four; the very most I ever weighed, because I wasn't doing heavy work, just going to school.",,
SS,How old were you?,,
HE,"Twenty years old, when we finished up the seventh and eighth grades, that's what I told you.",,
SS,Did you finish the seventh and eighth grades?,,
