speaker,words,tags,timestamp
,"This conversation with Jean Wilson Ringsage and Stiner Ringsage took place at their home in Park on October 19, 1976. The interviewer is SAM SCHRAGER.",,
JWR,"She had no idea what the prairie was like at that.moment. She wasn't living on it. She was living in Vancouver, B.C. She was fortunate enough to still have a job managing another hotel. And she had not idea what it was like on the prairie.",,
SS,About how rough it was?,,
JWR,No idea. I never told her. use worrying her about it.,,
SS,Really?,,
JWR,Huh-uh.,,
SS,"You mean, you didn't advise her just how rough it was?",,
JWR,"Not til after the fact :, no. No, you don't. No, we weren't dying, we weren't starving to death, exactly. We certainly had an unbalan ced diet. It wasn't I didn't confide in her, but there's no use— I don't think my kids confide in me altogether. They tell me the nice things and, oh, some of the rough things, when theirs apart.",,
SS,Not too rough.,,
JWR,"Yeah. But I don't think— it doesn't mean that- it depends- when I found that my youngest girl was- she came to visit me and I finally told her, I told her then my problem about Laura, my oldest girl. That she was practically blind in one eye; had a cataract. And she was a premature baby, you see, and had to have an operation. Well, I told her then. But, I don't know, you just kind of don't howl til you have to.",,
SS,"What do you think were the differences at that time- now, you say, now between you and your mother? Was it that she was—?",,
JWR,"My mother was a eternal— she's like my husband. You know, I thought I was going to get away from Mother's apron strings when I married Stiner. I married the eternal optimist, like my mother. She was al ways looking ahead- things were- you know the Unsinkable Molly Brown- you know that spirit, nothing ever sunk her, nothing ever really— she'd look at the bright side: It isn't going to last and she always seemed to manage. Things meshed in so that she came out and she was on top. He isn't quite so good as she was. I don't know I don't know, I'm not too sure about him but she was a pretty devout woman in her way. She was unorthodox but she was a true believer.",,
SS,"So you call it the decade, that you grew up in?",,
JWR,"It was. She was. That beautiful. The days— well, it was in the 1890's, you know. It was very genteel. People were polite and courteous, and you went to visit a lady and Mother left calling cards, you know, it's the correct thing. And, I don't know, you didn't in trude, and yet you were there with sympathy and help. And you had high ideals. And, as I say, even the town drunk had his principles. You know and the ladies, well they had their principles, too. They were just like gunsmoke and they had their hearts of gold amongst those. They were around. They were beautiful. And we'd pass 'em in the street, and five years old and ten or eight— mmmmm - they didn't fill in the details, but you realized they lived a life apart from yours. But I don't think the bubble started to break til after World War I, and then it went down fast. But it was Horatio Alger, you were always going to— the good guy won out. Lady was virtuous and so on and she grew up to a ripe old age and her children rose up and called her- you know, gave her honor and so on.",,
SS,What do you think happened? Was it the war itself that changed it?,,
JWR,"I think depression brought us down more than war^; far more than wars. Depression was worse than war. Alright, you died. I suppose for the ones that are lingering in hospitals now; yes, war was terrible. But oh, the years of hunger. The years of just living on the edge of nothing. Look, it started with us in '28 went through to '34- what's that? Six years. And, you weren't dying, but you were just forever wanting things. Needing things. I went out and taught for a year, but they didn't know when I appliedAI was married. I hadn't lied, I'd just simply wrote my name; Jean Ringsage. But they wouldn't have took me in spite of my qualifications because I was married and there was so many married men needing it, but they^were stuck with me and I'd signed a contract. So I went home-",,
SS,How far away was that?,,
JWR,"Two hundred miles away. And I had to get my children; left 'em with boarded them out, and then for the last six months- five months, had a woman come in and take care of 'em.",,
SS,They stayed at,,
