speaker,words,tags,timestamp
FRANK ROWAN,"If you didn't pay up, why they cut you off the line. So her father he climbed the pole and cut her off and he was secretary there, the old "" lady come out with a butcher knife.",,
SAM SCHRAGER,This is Mrs. McKeon?,,
FR,Yea. (chuckles) SheWa© a woman that enjoyed scrap just like old Gabriel Anderson or mv dad',,
LOTTIE JOHNSON ROWAN,"Well, she wouldn't pick anything, but she wouldn't tale anything either, now",,
FR,"Well, Anna Marie writes this article about this deal and the darn fool instead of putting her dad in that did do it, she says it was Mr. Rowan, my dad that done it. He called her on it.",,
LR,"'Cause they lived right across the road, and he and his dad were batching right across the road from them at that time.",,
SAM,Well so what really happened was Gabriel Anderson went,,
FR,Her father was the man.,,
SAM,he climbed up the pole to cut it off?,,
FR,Yea. And she come out with a butcher knife.,,
SAM,What'd she do? What'd she say?,,
FR,"Oh, she just scared the devil out of but she was harmless got after her",,
LR,"Oh, well. Sara must have or somebody. I don't think we ever heard how he got down, but she had him up the telephone Pole.",,
FR,I suppose ifhe just made him come down without cuttin the wire.,,
LR,Long enough to tell him all about it.,,
FR,"Well, mam' you know that wasn't a lapse of memory or anything. That was intentionalf he just didn't want her father mixed up in it.",,
SAM,"I think Glen told me that story and said you'd told it to him, Glen Gilder, you know, he told me that, I think the way he told it was that. Gabriel Anderson wanted to come down and she said, ""You stay up there for a while.""",,
FR,(chuckles),,
LR,"Yea, yea that would be it, you betcha.",,
FR,Could be.,,
LR,You bet she'd keep him up there a while,,
FR,"Well that was a kind of a nasty trick. If she wanted to do that she could ask us about it first. She just goes and puts it in SO if she's inclined to stretch things, make sure of her story.",,
LR,"I called her up after that, and I said, ""Anna Marie, that did you wanta put that in the paper about Frank's dad being held up Mrs. McKeon runinin' him in up the telephone pole, hold' him up there with a butcher knife What did you want to put that in there?"" She says, ""Well, wfr Lottie? Wasn't that right?"" And I said, ""Well why didn't you put it that it was your dad instead of Franks dad—that's who it waa"" ""It was? Well I tought it was Frank's dad.",,
FR,She didn't think no sucha thing.,,
SAM,How long ago. (Break),,
FR,"Went up to the woods, you know, they got paid pretty good money up there We stayed eighteen months, and this happened when we was gone.",,
LR,"Yea, we wasn't there, at least I can't remember. No, your dad was still batching over there alone at the time. We was in Helmer. And she asked me, well she says, ""What shall I do? Do you want me to write in and retract that?"" And I said,""Oh no, you better let it go as it is, you've got it out in the paper around now, and if people's goin to believe it, why that's it. It's hard to tell what mess you'd make out of it if you went at it again now.",,
SAM,"Well that's not the way that,I heard it the same way that you're telling it-that it was Gabriel Anderson.",,
LR,"Yes, it was, uh huh.",,
FR,"Yea, everybody knows it was Gabriel Anderson, even her. But she just didn't want her father mixed into it.",,
LR,"Well, there was a woman, a neighbor there, and the McKeons wouldn't pay their telephone dues, you know, and if somebody didn't do something about it fcomin off why then the phone company would cut the whole line out. And in order not to have the line cut off, why there was, probably you know of the people named Bg** down there. He's changed his name now to 'Horton'; Ray Horton,it is now is grandmother, she paid McKeon's phone bill for years in order to keep the phone from being cut off. And then Gabriel, he decided that he was going to do something about it, and he was going to go down there and cut her off.",,
FR,(chuckles) He wasn't going to attack her. (chuckles),,
SAM,"Well , now you mean if they'd have cut off the McKeon line, it would have been cut off down the road too then?",,
LR,Yea. They was going to cut the whole line off.,,
SAM,I see.,,
FR,"whole line. So you kept you own line clean. He didn't have that trouble. Well now, did your dad work on the lines too? No, we were on another line. Yep, that was, let's see what the two. Well, let's see. oh it was Bought a bunch three or four miles of line that this fella had, and it then was down. We bought it and we strung in another line of our own—the other lines were loaded so we put in a line of our own there in 1919, no noy 1917 we put it in.",,
SAM,"Like it is now, you had to take care of your own line, I suppose.",,
FR,"Yes, oh yea.",,
SAM,You own the line.,,
FR,"and somebody on the line, the secretary, or whatever his job was, he cut 'em off or else had to collect for everybody or else /the whole line would be cut off. you see, Walt Olson paid Gord's fees on the line there a coupla years, he thought he'd get it, but they were wealthy, you know, and he was hard up, poor devil. He didn't get it either.",,
FR,"There's another deal I thought of telling you about—it's pretty hard for me to trace it too, but there was a man died here this summer lived over the pink by house. His grandfather was a schoolteacher there and was teaching in there back of Avon someplace. So there was a man and w%aR who had a disagreement among themselves, you know, the woman left home. This old fella, a teacher, thought he'd take her over there and patch things up for them. And by God they got over there and she stood up to get out of the car and the guy just plugged her with a rifle right there. So then he out barricaded the house—he was going to make a stand of it, but they now talked him out of it. Now I don't know his name, but I suppose she'd ouighta know, she was married to this man's grandson for 40 years, they musta talked about it.",,
SAM,Probably. So he took her over to the house and.,,
FR,"He took her back, was gonna get them rigged up",,
SAM,Did he kill her?,,
FR,"Oh God, he killed her right there.",,
LR,It was her husband killed her.,,
FR,She up in the buggy and he just plugged her.,,
LR,"See when the woman left home, she went over to this neighbor, and so he took her back over there and he thought he'd talk them into gettin long, why you know. So when they get over there, her husband come to the door, and when she got out he shot her.",,
SAM,Was there ever any say what the scrap was about? Just a domestic squabble?,,
LR,Yea.,,
FR,"Well,I don't know. All I knew about it was what I read in the paper, you see. And I wasn't very well acquainted.",,
LR,"It might have been just a husband and wife quarelling, fighting, because nobody else seemed in it, only this neighbor thought he was going to do something, you know, help them out, and get era back toghether, tak to both of them, you know. So instead of that he, in other words he took her over to her own funeral, (chuckles)",,
FR,Now this woman might possibly know all about the story or some old timer in the Avon country could tell you.,,
SAM,"Yea, that could be.",,
FR,"I don't know who to see there, now.",,
SAM,"There's a few guys left been there for a long time, guys that I've been meaning to talk to too. Kenneth Wilkins has been there for quite a few years.",,
FR,"Yes. Wilkins has lived there, and before that, well he was born in Troy and grew up in Helmer, and was married and moved down there into that country. He had quite an experrnce there. A few years ago the snowplow was goin down the road, just goin by his pond, why some obstruction in the road caught the blade, away she went up, the truck went in i with two men in it.",,
SAM,In the pond?,,
FR,"Yea, in the pond. So he yelled up to his wife to bring a rope and he went out there, and he got one of them outT-one of the men drowned, but he had that icy water and he got on of them out of that darned truck. Now if you see Wilkins, thee's somethin that would be worth.",,
SAM,I'm going to ask him.,,
FR,Just a you happened to mention that name.,,
SAM,"Well, would Sam McKeon, he really was one of the only moonshiners that made alot and didn't get caught, eh?",,
FR,"Practically the only one that I know of. There was a couple, but they didn't operate as big as he did. (chuckles)",,
LR,"There was a good one on us, th«gh. There was a coupla guys moonshinin down to Troy, and we didn't know anything about it. But when they caught them, we was the first ones accused of turnin them in. Now isn't that something.",,
FR,"(chuckles) Well, one thng that.",,
LR,And we didn't even know it.,,
FR,"No, one thing that egged them on a little was the police. See that car drove into our place and went down there and went chargin around?",,
LR,Yea.,,
SAM,Went down thee doin what?,,
FR,"They left their car at our place—this place wasn't on the road, you see. So they left their car sit our place and didn't say a thing about what they was doin or anything, probably figured she knew who they was. Then she seed em pokin around, and she kinda figured that's what was going on. And we didn't know they was bootleggers.",,
LR,"Well, I seen em go in the house and come out, and round the house, out to the woodshed, and then they'd be in the house again and around so then I figured who they were. But when they come up there and asked me where this guy lived and how to get down to him, well I went out there and showed em how to go down, you know, and how to get into the house. I thought they was mining men down there, khd of any ouf it like that, mining for that, you know. and drilling around.",,
SAM,"Is that why they suspected that you turned em in, because they were gadng through your place to get to their operation?",,
LR,"Well no, I don't think so because I told the woman, I said,after we found out about it, and we turned them in, well after "" go1 down there and I watched what they did, they didnstate their business, but these three or four men who was gdin around this mining business, you know, I'd never seen the men, I didn't know them, but I'd always heard of a man, Big Handy was his name."" Handy, wasn't that his name?",,
FR,Who?,,
SAM,"Big Handy. Was one of the guys Big Handy, she's asking",,
FR,"Well, it'd be Charlie SommerCfield and Jordan.",,
LR,"Yea, but of those.",,
SAM,"You're talkin about the bootleggers, right?",,
LR,"Yea, and these men that come up to our house, and I showed em how to get down there, there was a big guy with them, and of course I didn't know the sheriff or anybody, but there was a real big man in there, and thought well now that's Big Handy, and they'd been kind of mining and testing around, so I thought that's who it was.",,
SAM,"Oh, I see, but it was the cops from here.",,
LR,"Yea, but I didn't know it. And then after I was talkin to the woman about it, she was up and we was talkin about it, and she said how they was, they even, they had to get her out of the bed to get into a hole in the ceiling to get up into the attic to look. And they even went up into the attic and looked. And I forget what was said about it, and I said, ""Well I sent em down there; I told them how to get in there, but I didn't know who they were. I'd heard of Big Handy all the time with his mining men, and I just that' s who supposed that's who it was. If it hadn't a been, lf I thought it was why I wouldn't t be doing the right thing to tell era I didn't know how to get em in to it, where thev lived or anything be right out tell in em a lie. So afterwards, when they did take em up, then I guess probably that might be why they accused us.",,
FR,"Yea, because they left the car at our place.",,
SAM,"Who were the guys that the guys arrested, do you remember, who those guys were?",,
LR,"One was John Ciene, wasn't it?",,
FR,"Yea, John The sheriif went up there and this Jordan posed as a lumberjack, I suppose, And he went up there and got to talkin to John and got familiar with him and got a drink then bought aug of liquor and he handed to John his star upside down, (chuckles)",,
LR,"There were several guys, but this we knew him well—he was one of them.",,
SAM,"That sounds like Hap Moody-I've talked to him, you know, about his as a deputy sheriff. It sounds to me from what he said like he did that a lot. He'd go out and impersonate a lumberjack or somethin, Moody would.",,
LR,"(chuckles) And there's another case, well it was John Colone, wasn't it? He told the guys how to go back to the house, and he had to go out and get his ax or something so that he could take a short-cut and beat em to the house. They were raoonshining,and they had it bottled and setting in the house, you know, to keep warm so it'd work, and a blanket or somethin thrown over it right there in their home. And they come there and want to see John. So she knew them, I guess, and anyway she knew that's what their business was—well, she had to know them. So she knew that's what they were up to. So she told em where to go out to her husband, out in the woods—he was out making wood or something. And she was washing clothes that day, and they had babies, and she was washing baby clothes. So she told em how to go out there and find him. Soon as they started out she watched them, and boy did she get busy with those bottles there. What did you think she done with era? She put em down in the washer, under the clothes, and there stood her washer with clothes in it. So then when they went out there and talked to John, and they come back to the house, he says, ""Well, I tell you, you fellas just go on back to the house, and I got to go out here and get an ax or a saw or something and I'll go through a trail or and meet you at the house'. So he knew a pretty short-cut to the house and of course he made it fort, but when he got to the house his wife had it all taken care of. So when they come to the house and went searching around, they didn't find anything. But she did some quick work there—she figured they wouldn't go into that washer—they'd ne ver think about bottles being in that washer, you know. When he got there he was sure pleased that there was no evidence.",,
FR,"That wasn't as slick a job as that lumberman from Elk River told Jim back in Florida, they were for Potlatch Lumber Company, you know. They was talkin about times here, and somethin was said about Troy, Idaho, and Jim, my son-in-law, aafs hiswife comes from there. Another fella that knew this section of the country said, ""No, there wasn't any Troy."" But this guy was an Italian raised in I think Elk River,he says,""Oh, yev there is, I' know it Then he went to tell an experience they had. They had some moon; someway they got the word at Elk River lookin around, and they that the officialswere out on the road, had a few bottles, , Vthey might have seen em comin, put these few bottles in a chamber pot and set a kid on it. (chuckles) Whether that happened or not, I don't know, but that's what this salesman told about it.",,
LR,"Well, they had to have that kid trained to mind, and if they say, ""Now sit here until I tell you to get up,"" that they could depend on that kid to do it, but after a while that kid mighta got up and said,"" Oh, Mom or Dad, see what I did? (chuckles) They're bottles in the chamber.""",,
FR,Well then they could just slip the kid off and the lid on.,,
SAM,"Yea Carl Olson told me one story about a guy who was—I can't remember who—but they were comin up, and he just had a bunch of moon sittin on his front porch, and he just had a big crate, a big box, and he just put it right over the top sat on it. They looked all around; he was sittin on it all the time.",,
LR,Oh for heaven's sake—that was luck.,,
SAM,"Well,how could Sara McKeon run a big operation and not have the police discover it?",,
FR,He was just simply too darn smart for the rest of them.,,
LR,"Well he surely couldn't do it alone, but he musta had guys he could depend on, that wouldn't let it out.",,
FR,Well he played pretty much a lone game.,,
LR,"Well, of course he had boys that would help him.",,
SAM,"Did he hide it pretty far away from his house, or do you know.",,
FR,"He must, he must have made it quite a way. . .",,
LR,"Now I'll tell you the way he like booze, and he says he must of, I don't know, he doesn't know where it was or he'd a been there, (chuckles) I went up with Alec Oslund",,
FR,"One time went up there, I had the colt and got that jug. He lived in that house, that place he had rented. Then another time Charlie Ayers, you know, had a contract on that road wanted to know east from Troy, and I met him one day, and he wondered where he could get a jug, so he jumped in a rig and went up there with Charlie, that's all I know about it. Well, I heard him talkin about it one time and ""Rowan, he said, by God (he was an old North Carolina guy, good natured and jolly) I ain't saying that I'm bootleggin and I'm not saying that I'm not, but by God, I'm sayin this much—I'm too old to get caught."" (chuckles) And he was.",,
LR,"Oh boy, I don't see how he could take a chance on that and even say it because,goodness, you're goin in and out there, you know, you don't know who's back of that tree or that b»sh or anything, and they might get a lead on ya.",,
SAM,"It was really pretty bad as far as them trying to arrest these guys, then?",,
FR,"Oh yea. They were getting so many reports, you know, if it was left to the officers finding it themselves, they'd never get any. But it was the neighbors reporting in ., that's the way it goes.",,
SAM,"Well, I thought it was stool pigeons. I thought they hired people to.",,
FR,"But then the neighbors is the ones that done it, you know. Stool pigeon? wouldn't get—how would he—how would you go about finding anything about bootleggers here?",,
SAM,"No, pretty much I guess it'd have to be people who lived there, pretty much,",,
FR,Yea.,,
SAM,But were there many people who didn't like it? And was there many neighbors who would do it?,,
FR,"A whole lot of people. He wasn't a popular man in the neighborhood—he was friendly and good natured, but if he got a little money ahead of somebody he stayed there, you know. ButTtnere's any amount of people that, I don't care who it is that goes to bootleggin, you know, it'll be alot that thinks it's fun to talk about it and to turn it in.. I know one guy that turned in his two brothea-in-law. Ofy he didn't turn em in, but he made so much noise about it, it was no trouble of them gettin em. No, if a fella goes in that business, he wants to keep if pretty much to himself. But Sam was smooth. He done it. gen wa8 picked up and Rob was picked up. And by the way, Carl Olson was picked up one time. Did he say anything about that? I don't know just how he done it or what it cost him, but they turned him loose.",,
SAM,"Yea, the way he told it was he was just taking a guy home who happened to be a bootlegger or was bootleggin, and he really was innocent, I mean he was driving the guy home,is what he said, and he got picked up by Moody.",,
FR,"But just between you and I,there was a hell of alot of booze handled in that garage that Carl had in them days, (chuckles)",,
SAM,"Yea, I've heard that too. I've heard it too.",,
FR,"Another thing between ourselves is this man Bill Dahmen, you know him?",,
SAM,Dahmen?,,
FR,The real estate man.,,
SAM,"Oh yea, right.",,
FR,"He was a trucker in thtie in them days, and he brought some of it in too. Whoesaled it.",,
SAM,"Well, those days are so far gone now, and when they discovered it was a big mistake to have the prohibition, I don't think anybody cares anymore, but it's really interesting—it's funny—it's amusing stuff.",,
FR,"Yea, that was a law that the people didn't care for so you couldn't enforce it.",,
SAM,What about old Pat Malone's attitude tbout this business?,,
FR,"Well, he was the marshall for, lord I don't know, twenty-six seven years in Bovill. But Pat was all right. Some of them would give Pat a bad name because he had to pick em up or somethin, but given half a chance, Pat was all right. And he'd take a drink too. But then he wasn't nosey or mean about it. In , the bunch here—Jordan was the guy that was sneaky about it. More so than Charlie Summerfield was. And of course, they had to earn their money. There was that much about an officer. Yea, Malone wore a star in Duluth before he come here. Pat Malone, he was an old time,",,
SAM,Did he have a pretty tough reputation from Duluth?,,
FR,"No, I never heard that un, I don't believe he did, as long as we knew him here he was on the square, so I don't think he was crooked there.",,
SAM,"Well what I mean is, someplace I heard that he had been a pretty, he had been a big and a very strong man in his early days.",,
FR,"Could have been—he was big enough—he could have been, yes. He was pretty old by the time he was out here, I guess.",,
SAM,"He was pretty old by the time he was out here, I guess.",,
FR,"Well, not too old. You understand he had a darn tough town in Bovill as busy as it was in them: days—it wasn't kike it is now. You take nowadays, they're ' most all married men up there, you see,and there isn't one man workin in Bovill now where there used to bd five before. And there was lots of liquor come in there. You see, oh that town over there, Fernwood, was the last town to go dry in the country. Well, I guess Santa went down and then Fernwood way up in the summer, and they hauled it in by the wagonload— booze from that country there. And the sheriff or the policeman had soothing to do in a town like that. No, I'd never believe anything crooked about old.",,
SAM,"Oh, all I've heard about Pat's been good. Everybody that's ever said anything about Pat has told me he was the man for that.",,
FR,"It's just like a fella could tell a story and let it go at that, but they closed down a madame, Mrs. Mox, I believe was her name, at that square house just as you cross the track on the right. Maybe that burnt down on Lewis a few years ago. But anyway, it was closed down, and bunch of them there in Bovill, you know, got together to have her sue old Pat for $1700 service, you know, Well, they never expected that to go any farther, just give old Pat a black eye.",,
SAM,1700 bucks just for what?,,
FR,Just for body service.,,
SAM,"Oh, I see.",,
FR,"No, they just done that fer a joke on him",,
SAM,"Well now, was it you that was tellin me the story about the madame that they brought down to the station in Bovill? Did you tell me that?",,
FR,No.,,
SAM,"Gee, I've heard a story, I think it was that they brought the lady down to Bovill and she was sick—she had somethin wrong with her, and Pat saw her at the station, and she said, ""Why Pat, many is the time you and me have been together."" And he says, ""Poor lady, she must be out of her head.""",,
FR,"No, I never heard that un. Course there could be lots,you know, I never was around Bovill.",,
SAM,"Oh, I've heard so many stories that sometimes I get em confused. But now I've heard that with Pat you had to watch your bottle because if he got the bottle, he might finish it from what I've heard.",,
FR,"Let's see, who's marshall there now? Some of the Halls, I suppose, huh?",,
SAM,I don't know.,,
