speaker,timestamp,"End Time",words

"Sam Schrager","00;00;00;00","00;00;21;14","This conversation with Hilda Carlson, Ruth Berg and Helena Cartwright. CARLSON Sisters in law took place on June 19, 1976. The interviewer was Karen Petite."

"Helena Carlson","00;00;21;17","00;00;22;08","Said a new."

"Karen Purtee","00;00;22;08","00;00;23;29","There we go."

"Unknown Speaker","00;00;24;02","00;00;27;12","My family."

"Karen Purtee","00;00;27;15","00;00;30;12","Well, I think I had it on the floor. You didn't have to look at."

"Hilda Carlson Ruberg","00;00;30;15","00;00;32;23","That, was it?"

"Karen Purtee","00;00;32;29","00;00;34;16","no. I had the black woman."

"Helena Carlson","00;00;34;19","00;00;36;22","On the block for me to have the black one."

"Karen Purtee","00;00;36;24","00;00;42;24","Okay. Now, we'll start with your family and then maybe how you got here and why."

"Hilda Carlson Ruberg","00;00;42;26","00;01;05;27","Yeah, well, my father had been out here during the summer, and he bought this farm out here in Big Meadow. And then in November, I brought the whole family out. There were 11 children at that time. And we landed the try. And that November the 12th and no, November I. What was it? November?"

"Helena Carlson","00;01;05;29","00;01;09;01","Just us, It was on August."

"Hilda Carlson Ruberg","00;01;09;03","00;01;32;13","No, it was November. Was it November 1912? And so when we got here, it was at night and we had to stay in the hotel and down here. And then the morning we got the somebody to take us out there and a hat, you know, And the mud was hugged deep in the streets and try them. And they drove out."

"Hilda Carlson Ruberg","00;01;32;13","00;01;59;13","They were three miles out there. And then my brother had come out first. He came up with the carload and stopped, you know, horses on so and so. He was already out their eyes. And so I didn't know from then on in that house that the mood in there was just nothing but these and up and down boards with the swabs on the cracks."

"Hilda Carlson Ruberg","00;01;59;15","00;02;23;24","And I had to fix up the house for a they realized the house inside, you know, on paper didn't slide it around the outside. So it keep warm during the winter. And so then in January, I and my two sisters went to Spokane to find work. You know, of course, we were a large family. We couldn't live at home and so we were there."

"Karen Purtee","00;02;23;24","00;02;26;23","But I think you were about 19."

"Hilda Carlson Ruberg","00;02;26;25","00;02;51;00","Yeah, I was 19. And we did housework just like everybody else around here went broke. And to do housework, you know, in those days in office, get it. And then either about a year and a half when I married and then we moved out to Detroit, bought a farm, options weren't really lived out very rich. Well, up until 48."

"Hilda Carlson Ruberg","00;02;51;00","00;03;01;04","But then I lost my first husband in 39 and he remarried again in 1931 and I remarried again in 36. So I still live that I'm the rich."

"Karen Purtee","00;03;01;06","00;03;01;17","Yeah."

"Hilda Carlson Ruberg","00;03;01;22","00;03;03;29","And then we sold out in 48."

