speaker,words,tags,timestamp
,"Edward Swenson came to the Park valley with his parents in 1891 at the age of eight. They were one of the first families to settle in this little Norwegian community, a remote clearing surrounded by wilderness until Potlatch logging came in the teens, Ed describes their first trip from Moscow to Park, building their homestead cabin and the first survey, the appearance of the valley and its first two settlers, experiences with neighbors and Indians, and the tribulations of building a road which would connect Park with the world outside.",,
SAM SCHRAGER,Do you know why your parents decided to leave Norway and to come to here?,,
EDWARD SUENSON,"Yes, My father's older brother came before they did and found land in Minnesota, you know. And to the people back in Norway, a hundred and sixty acres of land would be a big farm. And they had heard they could get land on a homestead here, so they decided to go. They saved up enough money for the voyage, you know, and came, and his brother met them in New York, and they came on through. They lived three years in Uisconsin to get a start for homesteading, you know, and then moved into Minnesota and located there with his brother as a neighbor. So they worked together in building up, you know, and got started there. They lived there about 19 years, I believe it was, before they came to Idaho,",,
SAM,Did you ever hear about what the conditions were like in Norway? Uas it pretty hard in Norway?,,
ES,"Uell, so for as I learned from the folks, it was not bad at all at that time. But of course for a young man to get started there wasn't so easy, be cause the land was all taken up pretty well, you know, and father wanted to be a farmer—that was what hefd learned there. So that's how they came then. And the ship that they came on was a sailship, of course, and it was the maiden voyage for that ship—it had never been on the ocean before. Uhen they got pretty well out on the ocean, why they run into a storm, and for three days they had to tackle back and forth against it to keep from going back, you know. And it was pretty rough. Father got seasick, but not so bad but he got over it. And mother had the two children, you know, to take care of. She said it didn't bother her so much,",,
SAM,"So then they went to Uisconsin for a few years, and then Minnesota for quite a while, but then they decided to leave Minnesota, Why did they decide to come to Idaho?",,
ES,"Well, the storms were so bad there. They lost two crops of grain two years in succession and that discouraged them pretty much. They had heard about this Idaho country, you know, and they decided they wanted to come Uest. My oldest brother went first. He went in the fall of 1890, And then we came in the spring of '91, and settled there together, and built up again. So the folks had quite an experience in pioneering,",,
SAM,"They did it more than once,",,
ES,"Well, you see they came out there on the prairie in Minnesota, no town nearby, and they had to build up the best they could right in the wilderness. There had been an Indian war the year before they came there, but that was settled, so they were safe in that respect. And then no neighbors around close by, you know. And they started with oxen and wagon to get to town, and that took a long time, you know. Mother had to be alone there with the little children until he'd get back. So it wasn't so good,",,
SAM,How did they decide to come out here? Uhat means did they use to get out?,,
ES,"We came on an immigrant train from I think it was Uilmer, Minnesota, to Troy, Idaho, But in the meantime there had been a slide of land onto the railroad track between Troy and Moscow, so we had to get off at Moscow and go by wagon from there on.",,
SAM,Do you remember what that trip was like by wagon out to the Park country?,,
ES,"Yes, My oldest brother met us there, you know, with team and wagon, and we'd go part ways. It took us three days from Moscow to Park, Idaho. Very bad roads, you know. My brother and I walked much of the time and father walked most of the time. So what little baggage we had was on the wagon and my mother and my sister would ride in the wagon. There was a farmstead I'd say about a mile east from Joel down there. There was a station there, rail road station, stayed the first night. The second night we got out to Texas Ridge and stayed there. And it took us about a day from there to get over to Park. Uhen we got down to the river the horses had to ford the river. There was no bridge you know, and the mater was high, and they had a foot log there for us to walk across. And when they got across the river they had to take the wagon apart and use just the hind part of the wagon to carry what few things they could load on there, to get up the hill on the east side. And then the next day they came back to get the rest of the things. There wasn't much road there. So we walked all the way across the canyon till we got over to Park. It was just about sunset when we came to my brother's place there,",,
SAM,Uhere did you cross the canyon?,,
ES,"There was a farmstead named Buckaloo on the west banks of the canyon, and there was a road down from their place, so some of our things were left there. And there was a kind of a makeshift road~it wasn't graded much, so they had to lock the hind wheels, roughlock the hind wheels on the wagon to hold it back, you know. And they had chains along. They cut down a little fir tree and tied behind the wagon to help hold it back. And made it down the hill, I can remember that because I thought it was so odd to see that tree dragging behind the wagon, you know (chuckles). Yeah,",,
SAM,About where would that be today?,,
ES,"From Deary it'd be just about four miles south and then east, Ue didn't go by Deary at those times, you know. There was a road further south we got across on,",,
SAM,well why did they go so far? Uhy did your father decide to go all the way to Park?,,
ES,"Because my oldest brother was there and two of his wife's brothers were there at Park, And they had farmed, they had land connected together, you know. And of course we wanted to be with them. So they went across there. And it was so nice—the valley laid there so nice, timber scattered over, and not much underbrush, you know. And it looked so nice that they wanted to be there. And that was why later on when they formed a post office there they named it Park.",,
SAM,"Could you expand on what that country looked like when you first saw it, what it looked like to you?",,
ES,"Uell from the first, the beginning, why there was nothing, there wasn't even any fences or anything, you know. The land wasn't surveyed yet. Each settled where he thought there might be a dividing line. And then eventually they got a survey ran across from a section line on Texas Ridge straight through the valley, and that was staked out. And then the farmers would measure out from that section line, north and south, and get pretty well located, until it was surveyed permanently, I can remember father was with the surveyor, and when they came to a section corner—they were running a line east and west—when they came to a section corner, that was not far from where father had built the house. So father asked the surveyor to view out the line north and south through what would be his west line. And there had been timber burnt down, and there was a big pine stump by itself, and that happened to be right on the line, on the west line of our place. So the surveyor told him that will be your landmark for your west line. Then he measured up from the section corner to get the south line. Then he started from there. But some of the farmers there would be kinda of off. They would be too close to the neighbor when they finally got their lines run, so they would move back then into a better location. My father had built the log house, and he had the logs built up pretty well the height they wanted. And when they measured up, why we were oh about five or ten yards in on our neighbor's place. So they had to tear the logs down and move them. But that didn't take long because they marked each log for each side, you know, and as they moved them up to the permanent side, the logs would be laid on the side where they had been before, and just rolled 'em back up again,",,
SAM,They didn't have the roof on the place by the time he realized he had to move it?,,
ES,"The roof wasn't on yet when they had to move it, so it didn't take long to move the walls, you know. And the foundation was just a log. They'd smooth the ground out and started with a log on the bottom and up, and then they knocked in the floor just about a log high off'n the ground. So the floor would be up from the ground aways. I can remember when they built that. I wasn't able to do any work but I was always with father, you know, when he was working there. Mother was staying with my oldest brother, mother and my sister. But wherever the men went I was right with them there.",,
SAM,Did it take 'em very long to build?,,
ES,"No. Several neighbors get together, you know, and it wouldn't take long, and they knew how to fit the logs together, and it didn't take long. They cut down green trees and peeled the logs and notched them together. And they found cedar there, cedar was the best to split for shakes, you know, for the roof. And so they split shakes and put on for the roof. It didn't cost very much to build those days, except a lot of hard work.",,
SAM,"Did you tell me that your father found a man that really knew how to use the broad ax to do,,?",,
ES,"Yes, yes, that was a neighbor. He had come in there just after we did. So we lived in the old cabin you know for I think about eight years. So father made a deal with this man to hew the logs for what we called the new house, you know.",,
SAM,Oh I see.,,
ES,"And there was no money exchanged. This man needed a lot of fence rails to fence his land in. And we had cedar there to make rails from, and so father made a deal with him to pay him with fence rails. The nan wanted $20 to hew the logs for the house. And fence rails was valued at a cent each then, twelve feet long. So father made 2,000 rails in payment for hewing the logs (chuckles). And by that time why we had the horses and wagon, and so we delivered the fence rails over to the man's place. And he stayed with us, he had room and board with us while he hewed the logs.",,
SAM,"Uell getting back to the first—the old cabin—that you built, was that the first thing that your family did when they got there, was build?",,
