speaker,timestamp,"End Time",words

"Sam Schrager","00;00;00;00","00;00;19;19","This conversation with George Torgerson took place at his home in Clarkston on May 17th, 1976. The interviewer was Sam Schrager."

"George Torgerson","00;00;19;21","00;00;48;24","In early days, when I was a youngster, by then, about 430 in the morning was when we'd get up and then we have our chores to do. And I was 630 then, something like that. By then they had breakfast ready. And of course, the time that we'd done chores and this and that, you know, we'd already worked up pretty good appetite."

"George Torgerson","00;00;48;26","00;01;04;11","And so breakfast was a pretty big meal. And, you know, that still stays with me. I have got to have breakfast. And it's for some reason or another. No, sure. That's that's really my best meal is breakfast."

"Sam Schrager","00;01;04;14","00;01;08;21","What would the chores be? You'd do from 430 to 630?"

"George Torgerson","00;01;09;12","00;01;32;10","gosh. We'd have to take care of the horses and milk the cows and take care of the pigs. Look after the chickens and all that stuff. Yeah, There. I know. We kept real busy in the mornings, so. And then, of course, through breakfast with. Then we got to get out in the field or whatever work we had to do."

"George Torgerson","00;01;32;10","00;01;36;13","And then come around then."

"Sam Schrager","00;01;36;16","00;01;41;09","Did you need light? When you get up at 430? It would still be dark, wouldn't it?"

"George Torgerson","00;01;41;10","00;02;13;21","Well, no, it would just be getting good daylight. Yeah, it just be getting daylight enough that you would see to get around it. Now, now we had routine advances and then we had. Well, not when I was just, again, eight or nine cows. And so we kept out of mischief. Yeah, I mean, it bothered me."

"Sam Schrager","00;02;13;23","00;02;20;04","Did your parents been there for long before you were born?"

"George Torgerson","00;02;20;07","00;02;34;15","Well, I guess I am not right. Sure, but I think it was in 84 or 85 that they came there. And of course, I was born in 92."

"Sam Schrager","00;02;34;17","00;02;41;03","Did they, They pick where they wanted to homestead in the valley. yes."

"George Torgerson","00;02;41;05","00;02;54;24","Yes. There was only about four, three or four other in the valley, wasn't there at that time. But they come right shortly afterwards."

"Sam Schrager","00;02;54;26","00;03;04;13","Did your father ever do you ever get an idea about what made him pick where he picked a homestead?"

"George Torgerson","00;03;04;16","00;03;40;15","Well, I had he grew up as a boy. He grew up in the and in the timber and worked in the woods. And he that was his ambition in this life that you bring. And now the first year when they come out from Minnesota, well, then they lived up there. The Tennessee. And when he was there again if you looked around and so they kind of drifted in there and things with."

"Sam Schrager","00;03;40;17","00;03;44;03","And he come here he come from Norway."

"George Torgerson","00;03;44;05","00;03;56;07","Yeah. Yeah. He was nine years old when he came on. My mother, he was 40. So they both come across the pond."

"Sam Schrager","00;03;56;09","00;04;14;26","Yeah. Well, I'd like to to talk to you a little bit. About what what life was like there in park. Was it a close community, would you say?"

"George Torgerson","00;04;14;26","00;04;48;16","Yeah. Yes, it was. He. He. It was a nice place to live. A real nice place to live. So there. And of course. And no, that must have been in 19. I guess then of course a lot of them as they begin homesteaders got in there and then they they'd taken up well they'd taken up more of that timberland and that and that."

"George Torgerson","00;04;48;19","00;05;13;07","And most of it was the more valuable for timber than anything else. So and it was sold that is then they sold with the Potlatch usually and like PFI and then they, they, they bought up a lot of that for just a little and."

"Sam Schrager","00;05;13;10","00;05;16;11","People sold their timber but not their, not their land."

"George Torgerson","00;05;16;19","00;05;21;25","yeah. And then homesteaders that homesteaded like that, well then they sold everything."

"Sam Schrager","00;05;22;06","00;05;30;25","I see. Yeah. Land or no. Well did that caused much of a decline in the in the number of people in that area."

"George Torgerson","00;05;31;02","00;06;08;06","yes. You and now I don't know just how many of the recent moves I in part I don't know, but there isn't too many good cars now. I made. I think Bowman's still owned. That is. I would home place there and and then, of course, Sam Anderson. And he was kind of over that. Am I? He had been my uncle."

"George Torgerson","00;06;08;09","00;06;34;24","He homesteaded now and well, right at the point you where you were Potlatch and boulder he comes in and he would get up on that point there. And Sam Anderson, he bought that He bought up quite a mill along the same Kusum between Sam and Powell and boom, one of them I think practically and owned."

"Sam Schrager","00;06;34;26","00;06;36;28","How much did your family have?"

"George Torgerson","00;06;37;00","00;06;55;16","We had well, my dad, he had 240 and my brother and I, we bought a 40 acres, you know, from the schoolteacher. So that was we had."

"Sam Schrager","00;06;55;19","00;07;05;27","It seemed to me that the that part was kind of nice land where it was I mean, not it wasn't very easy for him to get from there to one place, you know."

"George Torgerson","00;07;05;27","00;07;38;29","Ontario roads. I mean, they were hard and they were rough. You I well, most of my folks buried there at the cemetery. So I go over there and every Decoration day when and I try to you and I can't help but think how nice it is that if you drive in there now in a car, you know what it used to be and a lot of people made it even the Road of Today day, well, then they gripe about it."

"George Torgerson","00;07;38;29","00;08;27;27","See that? That. Yeah, well, it's junk like that. My gosh. Yeah, I know that. Well, about the time I left there. What? And I didn't. Well, I had a car but I never used it only in the summertime because in the wintertime. Well then you just couldn't, couldn't you just. And gosh, you know, in the spring of the year I think when I don't know what time I can begin to use my email around, it was commercial 920 call at that time and go in which, you know, you start down the road and and and get into ruts and high center and dig around and try to get something in under the green"

"George Torgerson","00;08;27;27","00;08;46;13","option. So and so I think the way I look at it now by then we haven't got they haven't got much right become Yeah cause they always always can get through without too much grief."

"Sam Schrager","00;08;46;16","00;08;52;00","Or then they actually have to do some road building themselves the people part only in the early days."

"George Torgerson","00;08;52;07","00;09;17;20","yes they did that. Yeah. I think they had to build and the first room that they built over there by then and I mean there was 17 switchback, you know, on both sides and then on one and seven on the end."

"Sam Schrager","00;09;17;25","00;09;19;21","Where did this road go?"

"George Torgerson","00;09;19;24","00;09;28;08","Well, it came out on the upper end of Texas, which was really old road come out. I think Brandon."

"Sam Schrager","00;09;28;10","00;09;32;06","And the men part filled that by hand pretty much."

"George Torgerson","00;09;32;16","00;09;40;15","yeah, I can show you that in them days, you know, I can show."

"Sam Schrager","00;09;40;18","00;09;45;20","And they must've done that besides all the other work that they had to do to."

"George Torgerson","00;09;45;22","00;10;08;07","Do. Sure. Yes, you bet. You know, that's one thing. I think that that's why, you know, with a life span at that time was much shorter than what it is now. And I think that it did that all that heavy work done."

"Sam Schrager","00;10;08;09","00;10;11;06","To both your parents do a lot of heavy work."

"George Torgerson","00;10;11;15","00;10;25;26","yeah. I think they they they they done a lot of my mother. She used to make kings and my daddy take it to Henry sometime here to Lewiston and."

"Unknown Speaker","00;10;25;28","00;10;27;16","And, and they."

"George Torgerson","00;10;27;19","00;10;34;03","And that they, they really had to work. No."

"Sam Schrager","00;10;34;05","00;10;39;20","Would you say she was busy from morning till night and when she got up to when she went to sleep."

"George Torgerson","00;10;39;20","00;11;06;06","You mother. That's right. Yeah. He'd have something to do. He Well with my dad, he'd been married before and he had two children. And so then, and then there were eight of us. So that made ten. And, you know, you take ten Army kids, keep him pretty busy."

"Sam Schrager","00;11;06;09","00;11;15;25","Where where their family's food come from. And was it mostly stuff that you grew in park when, when you were a kid growing up?"

"George Torgerson","00;11;16;03","00;11;40;18","yeah. That that's one thing. And you might say the only thing that, we you bought from town was flour, sugar and coffee and liquor that we and the rest of it. By then, we grew, we, we couldn't go to the store at that time and buy like we do now."

"Sam Schrager","00;11;40;21","00;11;48;10","So how often would you be likely to go into town?"

"George Torgerson","00;11;49;11","00;12;35;08","my dad had two every two or three weeks or something like that, you know, and then we and my mother, he'd have butter and eggs and like that to send in. And that to most of the groceries. So and as far as what Nancy drew, many dollars. So but anyhow, I don't know. I do think that you the other day at that time, why we, of course, is in horse and wagon days."

"George Torgerson","00;12;35;11","00;12;55;02","But and we met a neighbor. We always had time to talk and a half an hour, an hour or something like that. And gosh, of the day, why then we haven't got time for dinner to talk to anybody? Practically so. And but what's."

"Sam Schrager","00;12;55;02","00;12;56;23","The difference, I wonder?"

"George Torgerson","00;12;56;26","00;13;13;11","Well, is now. Well then everything seems to be more in. Yeah, well, hurry up, hurry along we and nice. You know, we so that's then that must be it."

"Sam Schrager","00;13;13;14","00;13;26;18","When you and the neighbor would, would talk would it. What. I'm just wondering would it be the kinds of things that friends would talk about and or in a community like Park."

"George Torgerson","00;13;26;20","00;13;56;04","Well he he it would be that is how he was getting along and and what he thought of the crops that year and and so on and and and then of course they'd also ask about some of the other neighbors, how they were getting along if he'd seen them lately and like and that so they'd always pick up a pretty good conversation."

"Sam Schrager","00;13;56;07","00;14;13;08","When you say getting along makes me think he did. Most of the people are the most remote and able to get along well enough that they would stay in those early years or did many people leave because it was so hard?"

"George Torgerson","00;14;13;10","00;14;32;02","Very few that left their There was very few, and that is that the early stage in the."

"Sam Schrager","00;14;32;04","00;15;00;12","Picture seemed to me awful hard to imagine. Now, I guess it's because I'm young and it's a whole different time. But imagine I've heard a lot of people talk about it. The pioneering life sounds really rough to me for families to to to get through. And I wonder how the people on Park pulled through that kind of thing and how many most of people could stay and not give up in despair."

"George Torgerson","00;15;00;14","00;15;32;09","Well, the it seems to show that they just stayed. And of course, they they all and as far as that, they had planetary. And of course they by working, you know, and of course now at harvest time, more than at one time or then there was no harvesting done then there and then and people would go out and harvest and then they'd make a little extra money there."

"George Torgerson","00;15;32;12","00;15;49;21","And my dad, he had a machine and he used to try to American rake around there. And of course he made a little extra money there too. And so when."

"Sam Schrager","00;15;49;23","00;15;52;06","Would his crew be men from Park?"

"George Torgerson","00;15;52;09","00;16;02;18","Well, some of them would. And, you know, he picked up them wherever they might be usually. Right."

"Sam Schrager","00;16;02;21","00;16;06;01","Well, it sounds like he did fairly well then, perhaps."

"George Torgerson","00;16;06;24","00;16;40;06","yeah. We we got along fairly good. no. You take the rest home. That was there. You know, they they got by all course the one thing they had to do was is they each were then and we had to garden and in fact which is quite an item that is, you know, especially for a large family like."

"Sam Schrager","00;16;40;08","00;16;45;01","What what about learning to talk English?"

"George Torgerson","00;16;45;03","00;17;08;13","Well, when I started in, I only get about half. I was just about half Norwegian and half English. And then of course, as time went on, why then why, why then of course you can make it changed over a little bit. I better say my English is not too good yet."

"Sam Schrager","00;17;08;20","00;17;10;29","For your English admiringly."

"George Torgerson","00;17;11;02","00;17;15;15","So here you."

"Sam Schrager","00;17;15;18","00;17;34;06","Know, it sounds fine to me. I'm just thinking about. I'm thinking, well, in a community where most of the people were Norwegian, as I think part part my, you wouldn't have too much incentive to start talking English, would you? I mean, you the kids would all be born."

"George Torgerson","00;17;34;06","00;18;02;22","Well, of course, and I kids and like that. Why then of course we that's what we've done about and I really do always talk Norwegian and but then of course as time went on and when we begin to go to school, why then we'd have to change over. Because that's what they had. They had an interest. Do English."

"George Torgerson","00;18;02;25","00;18;06;08","So we had to change your."

"Sam Schrager","00;18;06;11","00;18;09;23","Whole school like for you."

"George Torgerson","00;18;09;26","00;18;33;11","I enjoyed it. Yes, I enjoyed the school because know at that time or then we'd have three months in the fall and, and four months in the summer. That's what we had."

"Sam Schrager","00;18;33;15","00;18;36;25","Four months in the summer."

"George Torgerson","00;18;36;27","00;18;41;24","No, it was four months the other way. I'm vice versa."

"Sam Schrager","00;18;41;26","00;18;48;07","Three months in the summer and four months in the in the winter. In the winter, you know."

"George Torgerson","00;18;48;10","00;19;11;18","Of course they'd be all at school and I mean, you know, not."

"Sam Schrager","00;19;11;20","00;19;17;04","What about the community church. Yeah."

"George Torgerson","00;19;17;07","00;20;05;23","Well, you know, it was, you know, and I forget when they had been and of course news and that's what they were thinking, you know, and you know, I was baptized and then you can and, you know and it was too bad interact with nicely church and we used to gather there I was on Decoration Day I was young the younger people then, and the roof began to look and so then we mentioned about the roof and we should put a new, well, put it in roof."

"George Torgerson","00;20;05;26","00;20;41;05","And so then there was some folks down in the neighborhood grow they bought in and later years. And the boy, he worked there, Troy, for the trial. So then it was left to him to see what it would be like for those the victim and whatnot. But somehow or another, by then, he went away. That is he went into something up and it was never anything done."

"George Torgerson","00;20;41;08","00;20;53;02","And you know that that's what ruined that new church. If we'd ever gotten a roof on this, we had fires, the foundation, and that brought it in."

"Sam Schrager","00;20;53;08","00;20;57;04","How long ago was that? That you were going to put a roof on it?"

"George Torgerson","00;20;57;11","00;21;00;05","gosh, no, I don't remember."

"Sam Schrager","00;21;00;08","00;21;05;09","Well, when people got together for Decoration Day, was that when you still lived there in park?"

"George Torgerson","00;21;05;09","00;21;16;24","No, I lived at mosque with. Yeah, no, I left part. It was in 1925. And then by."

"Sam Schrager","00;21;16;26","00;21;20;26","Was that church used a lot when you lived in park."

"George Torgerson","00;21;20;28","00;21;35;00","Pretty well? We were huge. Quite a little bit, yeah. And, the minister and he used to live out in the north of my name, and. And he lived out by doing and he used to come in."

"Sam Schrager","00;21;35;03","00;21;38;01","And every Sunday. No."

"George Torgerson","00;21;38;03","00;22;15;17","But Sometimes a every two weeks and maybe as much a month. But then me and the other doing saw them and they need to have a little something going on. Mama himself had to be in the church. And of course, then the schoolhouse was there. Also. Yeah, I had no we went to school in the old school."

"Sam Schrager","00;22;15;19","00;22;22;22","When you say doings, tell me a little bit about when you what kind of doings they were."

"George Torgerson","00;22;23;17","00;22;41;12","they might be social gatherings or something like that. And then of course Christmas, we'd always have to have a Christmas tree and celebrate Christmas."

"Sam Schrager","00;22;41;14","00;22;43;06","At the school or in the church."

"George Torgerson","00;22;43;06","00;22;56;01","Well, you do a walk down at the school."

"Sam Schrager","00;22;56;03","00;22;57;27","On the on the your home."

"George Torgerson","00;22;58;00","00;23;00;02","Worked doing everything that we had."

"Sam Schrager","00;23;00;09","00;23;01;08","How did that happen?"

"George Torgerson","00;23;01;12","00;23;34;07","Well, it was at that time it was stovepipe. So you get the pin pipe and we we thought that that's what started it was that it gathered a bunch of excitement. And of course, you take one of them old houses, you know, they were and, and, and the stuff inside of it. Why then it burned and burned fast so that I lost quite a lot of things there."

"George Torgerson","00;23;34;10","00;23;54;13","And then I had my folks then they bought a place in Juliette after they left park, they bought a place and Julie Attic and that broke and so, and, and among that by then I know practically all the picture was burned up. It is then the grass that I'm."

"George Torgerson","00;23;54;16","00;23;56;28","At, and."

"George Torgerson","00;23;57;00","00;24;25;27","They probably know the name of Emery. All he was, well, he was postmaster and that there and so then he says to me, you know, yes, this is going to be sold. And he says, going to be keep. And so they and anyhow, I then I made a deal for it and I kept know own, I guess maybe four or five years."

"George Torgerson","00;24;25;29","00;24;43;19","And then I had doubled my money on it. And so I care and I have it where I been. If my money were, then I'd always sell. So that's what I'd done. There it you."

"Sam Schrager","00;24;43;21","00;24;52;27","This fire when your parents home burned down. it must have been a terrible experience for the kids. And."

"George Torgerson","00;24;53;13","00;25;14;10","out here, I know it was, you know, it was. It was really rough. And it was the second day of January when this happened, right in the wintertime, you know. But I, you know, I think we learned April that then we had a house. So you move into it."

"Sam Schrager","00;25;14;12","00;25;16;18","What did you do from January to April?"

"George Torgerson","00;25;16;18","00;25;53;09","Well, no, we're we had a little store building there. And at one time we then we had the park post office. And so we used it. So and I stayed up there with it strengthens folks and a lot of that time and and so we we fared fairly good doing. The neighbors were good to us. So we fared pretty good."

"George Torgerson","00;25;53;11","00;26;05;27","And of course after we got built back then, some when you get little of this, little of that so we, we we fared alright."

"Sam Schrager","00;26;06;00","00;26;09;15","Did your father build that new house himself."

"George Torgerson","00;26;09;18","00;26;15;03","Yeah. Well and with with the help of Lee they that too."

"Sam Schrager","00;26;15;03","00;26;18;01","The neighbors pitched in to help you will regain."

"George Torgerson","00;26;18;04","00;26;20;07","Yeah."

"Sam Schrager","00;26;20;09","00;26;28;23","Yeah. That was common then to have. I mean you could count on the help of the neighbors if you needed help."

"George Torgerson","00;26;29;00","00;26;43;24","Right. Right. That was the, that was really the nice part of that community and, and the way the people down at that time, you know."

"Sam Schrager","00;26;49;16","00;26;55;06","the store you actually had a store in Park Unified for your parents there."

"George Torgerson","00;26;55;08","00;27;27;04","In a little store. it was small right there. You see I think it like 15 by 2022. That was the size where the building. So, you know, it was pretty pretty small, pretty be a store and most of it but anyhow and then and we my sister here taking care of it and it brought in a little money too So."

"Sam Schrager","00;27;27;11","00;27;32;25","How long did you have the post office and store. Yeah."

"George Torgerson","00;27;33;05","00;27;57;10","gosh no, I just don't remember when it was in the early 19 when we had the post office and when it burned. So I'd say that it was right at the 1900s when we and when the post office went in there."

"Sam Schrager","00;27;57;13","00;28;01;14","Did your father keep stock in the in the store? Pretty regular. Regular?"

"George Torgerson","00;28;01;26","00;28;02;20","yeah. Yeah."

"Sam Schrager","00;28;02;21","00;28;07;19","What, what was the most of the stuff that you stock that you would sell."

"George Torgerson","00;28;07;21","00;28;44;12","Well it would be sugar coffee and like so that you know, and that that was what we sold. Yeah we, we had bacon and you know, also jeans and like that. So he was, and he, well I don't know just what the gross would be, but then he wasn't too bad."

"Sam Schrager","00;28;44;15","00;28;48;09","We do sell any dry goods like clothes."

"George Torgerson","00;28;48;15","00;28;49;21","No we did."

"Sam Schrager","00;28;49;24","00;28;56;26","These this year. Your place here."

"George Torgerson","00;28;56;29","00;28;59;03","Yeah. Yeah."

"Sam Schrager","00;28;59;07","00;29;03;08","And is that the school where the you Right next to the school."

"George Torgerson","00;29;03;14","00;29;05;14","Yeah. You could."

"Sam Schrager","00;29;05;15","00;29;15;08","You, you know, I see like the lumber company already owned quite a bit of that land. That's land. And people had sold them already."

"George Torgerson","00;29;15;09","00;29;17;25","They'd already sold them on land."

"Sam Schrager","00;29;17;27","00;29;20;29","Where was your home place, your parents place."

"George Torgerson","00;29;21;02","00;29;26;19","Well, usually we left our own place right here."

"Sam Schrager","00;29;26;22","00;29;30;20","What about your parents? Is that. Is that their place?"

"George Torgerson","00;29;30;22","00;29;41;14","Yeah, my parents. And, you know, I was when I was born. I see. Yeah. Yeah. And, you know."

"Sam Schrager","00;29;41;17","00;29;43;28","So you were right next to Ed Swensen."

"George Torgerson","00;29;44;00","00;29;53;14","Yeah, he did do quarter of a mile across. Yeah."

"Sam Schrager","00;29;53;16","00;30;07;09","And there any, any events that that happened in park or you know particular things that happened that could you that strike you as being little different from what you know standing out."

"George Torgerson","00;30;08;06","00;30;45;06","no I don't know. After I was kind of sad. Yeah, there wasn't, there wasn't too much, you know, that is, you know, all along they behaved himself pretty good so that he wasn't in any trouble of any kind. You know, there wasn't anything we might think. And of course, we may not have made evidence at at the home, wherever that might be."

"George Torgerson","00;30;45;06","00;31;06;14","Why then, when it finally turns up in a corner somewhere and some did that, but then I think the most of it goes. Yeah, from outside. No, I understand. You know, that."

"Unknown Speaker","00;31;06;17","00;31;21;08","But you know."

"Sam Schrager","00;31;21;11","00;31;35;10","I'm thinking about, looking down and seeing how much land and Potlatch and lumber Company owned. Did that bring much money into the community when they."

"George Torgerson","00;31;35;16","00;32;06;26","Well, I know you didn't, because you might say that now that like them fellows that had homesteaded not for that and that timberland a lot of that was white pine and like that and of course that's what they they were looking for. So whenever they sold one and of course then they left and that's why they why I don't know what the population was."

"George Torgerson","00;32;06;29","00;32;21;25","One time there were there was quite a few over there and like I say of today, now, I don't know there isn't many there and that's why there's happened to it. I guess."

"Sam Schrager","00;32;21;27","00;32;26;04","Could you grow could you make much money on the farm in there?"

"George Torgerson","00;32;26;07","00;32;55;23","Well, at that time, of course. No, My dad, we had my dad says to me, he says, Now I'm going to give you that. All right. You know, I forget down about it. It was about 30 some odd to me. Now, I do think I got for that all it ended here. I do. You think I got a bushel for that?"

"George Torgerson","00;32;55;26","00;33;36;10","$0.45 a bushel? That's right. Who am I, really? And I was thinking about, today my, my land is a dollar and 60 something I think is what the market is today. So, you know that that didn't that wasn't too much per acre. But anyhow, and we collected whatever we got and and and of course spend accordingly."

"Sam Schrager","00;33;36;13","00;33;41;03","Did many people work for Potlatch when they came in and started logging in there?"

"George Torgerson","00;33;41;06","00;33;49;16","Well, they there wasn't too many, although there was quite a few to work there."

"Sam Schrager","00;33;49;19","00;33;52;03","Where I know Charley. Gatlinburg. Yeah."

"George Torgerson","00;33;52;05","00;34;22;28","Yeah, yeah. Charley He worked there with him, and, well, when they log off, the sections go section there. Well, then I still live there on the old home place. And anyhow, I then I worked out there, I get it out there in section one. Well, I worked for them only when they were down river to boom. I worked out in the woods."

"Sam Schrager","00;34;23;01","00;34;27;04","Is that what you did? Mostly when you when you grew up? When I worked in the woods."

"George Torgerson","00;34;27;07","00;34;43;28","Quite. Quite a little bit. Yeah. I mean, after I even grew up and got through it, I was kind of supported to do a little for myself and my work went."

"Sam Schrager","00;34;44;00","00;34;47;04","Did you have to live in the lumber camps away from home?"

"George Torgerson","00;34;47;15","00;35;30;20","yeah, yeah, yeah. And that time when you had a carrier. blankets with you, they didn't furnish any blankets. there was a bunk. They had double bunk. And then the, they, they had mattresses filled with strong and that's what we put our blankets down on national regulation. Yeah. Think. Yeah. Boy. Charlie, if he was here today, he could tell you."

"Sam Schrager","00;35;30;21","00;35;36;22","I talked to him when he lived in park. when he was still in park? Yeah."

"George Torgerson","00;35;36;25","00;35;51;14","Yeah, I. I'm pretty sure that that. That. Yeah, that was in Charlie's time too. No, I was older in town, and. But I'm pretty sure that he was here. Yes."

"Sam Schrager","00;35;51;16","00;35;55;09","I heard. I've heard that those conditions were pretty bad."

"George Torgerson","00;35;55;11","00;36;24;13","You can tell the world they built and log cabins and. Well now they're at the border. I think that one that I slept in was about 80 feet long. And they had two big stoves in there. And they and I forget how many of us had marched in there, but there was better than 50 or 60. But 50 or 60 hours."

"George Torgerson","00;36;24;15","00;36;59;17","And, you know, I mean, and wet and like that hang up your stuff around the stove and that you you and imagine how what that was like in a place like that know and I never liked the idea of this driving stuff I never and I thought when the I w when they struck well you years and years ago you and I, you read of it, you don't remember who was here at that time."

"George Torgerson","00;36;59;17","00;37;34;03","But then wow, I thought, you know. Well now that isn't right and right Buck, I bet today if they had not struck we would have still been carrying out the building on our backs and sleeping on and all mattress had a in that course. But they finally they had to come to things from."

"Sam Schrager","00;37;34;05","00;37;37;04","And it was the it was the strike that made them."

"George Torgerson","00;37;37;07","00;38;08;13","That was the strike that made them. So of course I think they were Nixon when he froze. that was well, several years ago, you know, he froze and bunch of the stuff at that time and and three months, about three months when everything was open again. And, you know, of course, there is many of them agrees with me."

"George Torgerson","00;38;08;16","00;39;07;25","But, you know, I think if he'd have froze everything at that time, no strike, no nothing, everything stayed right at that level, I really believe. And then if when he did, why let the trade and competition work it out? I at that time I went in, you know, of today I always do. I you know with the money now I dollar isn't worth much so and I think him and still now they're striking and sure they got to give them their allowances whatever they want but I, I wish somebody could tell me what hey how this is going to level off."

"Sam Schrager","00;39;07;28","00;39;26;07","I don't know I can't answer that. I wish. I wish I knew more. Hey, listen, when you work there from Potlatch and they that was the pay and you got the money that you got from the work enough for you to really get ahead very much."

"George Torgerson","00;39;26;07","00;39;45;25","You know Yeah. When it when then you didn't get they had work so but anyhow I then he real extra money went as far as Vietnam and went through it and you really didn't."

"Sam Schrager","00;39;45;28","00;39;53;01","Do you really couldn't make a living on the land you had it PA wasn't you couldn't make a living just on that."

"George Torgerson","00;39;53;04","00;40;11;27","Well now getting it far as my folks y then I didn't live there too long after I was married. See, I didn't live there. You do too. But as far as my folks were then my dad, they made a living there."

"Sam Schrager","00;40;11;29","00;40;12;29","Farming."

"George Torgerson","00;40;13;02","00;40;31;02","Farming, cattle and some of them and all that. But anyhow, I then my and my dad were then he, he never worked out, he worked out in the woods or anything like that."

"Sam Schrager","00;40;31;05","00;40;37;03","Well, why did you decide to leave Park, not to stay there."

"George Torgerson","00;40;37;05","00;41;16;22","Well, I. With me. Why then? I just kind of I would reduced from year to year. I, I was just about on the same level and so I thought well and then I had a brother and he went to Elk River and he so. Well, I do, I do brothers. And they went up there and then they bought into the well it was a drain line and they didn't work like that around the city."

"George Torgerson","00;41;16;24","00;41;29;14","And so then, I just kind of made up my mind that I was going to, to quit farming. And so that's why I went."

"Sam Schrager","00;41;29;16","00;41;31;15","You had been farming then?"

"George Torgerson","00;41;31;26","00;41;47;24","yeah, I had been farm, yeah. No, I, I never owned this place. That is my folks place, you know."

"Sam Schrager","00;41;47;27","00;41;51;09","But I thought you said you did get 40."

"George Torgerson","00;41;51;12","00;42;10;17","Yeah, I had 40. But as far as the whole place there, I didn't. And then my dad did it seven miles from there and that was Troy Gallagher. Well, then we had a men and we run cattle. And so."

"Sam Schrager","00;42;12;13","00;42;16;00","did you spend much time in the woods between Park and Elk River?"

"George Torgerson","00;42;16;00","00;42;35;21","MAN whenever I had a little spare time, and then I go to the woods, so I had a little spare time when I go out in the woods and but still, I, I help the folks around home there. Well, they really had more negative care."

"Sam Schrager","00;42;35;24","00;42;37;11","Did you run the cattle?"

"George Torgerson","00;42;37;14","00;43;18;04","Well, you know, we had 202 and a little better than that. So. yeah, I used to. I got so I thought that I was the real cowboy, the writer and all that till I, I, I and little bit of a horse any really do get darling, you could. I'll just get the saddle on it. And it drove me so high and so far I and when I got through with that ride never again."

"George Torgerson","00;43;18;06","00;43;22;16","Yeah yeah."

"Sam Schrager","00;43;22;19","00;43;31;17","Well going to Had you been to Elk River before the town started there. yes. You remember when it was when Trumbull was there."

"George Torgerson","00;43;31;17","00;43;32;08","Yeah."

"Sam Schrager","00;43;32;10","00;43;36;20","What was, what was it at that time when Trumbull was there."

"George Torgerson","00;43;36;22","00;44;24;19","Well yeah, they had the post office and they had a little store and of course, and that was their livelihood. And then of course, they raised cattle and as far as you know, they raised some vegetable garden here because it was pretty frosty. So that but no, I cannot be and be Kensington. Like now that, you know, I have never had raised those nice the carrots and the parsnips and cabbage and like that and then we has their down river and believe me, no."

"George Torgerson","00;44;24;21","00;44;42;25","And if the rose didn't get the potatoes were raised nice, but it was never you know it and it was very seldom that it was wasn't a month, a year, so month or then they'd have a frost."

"Sam Schrager","00;44;42;27","00;44;48;15","With Detroit of family."

"George Torgerson","00;44;48;17","00;44;49;23","Yeah."

"Sam Schrager","00;44;49;26","00;44;55;13","We see the only one at Elk River. We've seen the only person, the only family there were. They're other."

"George Torgerson","00;44;55;13","00;45;28;26","So he they were the ones. They were there. Yeah. When they sold out to the Potlatch more then they were the ones. Yeah. There was, you know, there was really Willard and his wife and then they had a boy and they seal. I always thought that was Ernie named SEAL C.O.. SEAL and they were the ones that had."

"George Torgerson","00;45;28;28","00;45;51;26","And he bought up, well he, his dad, but he wasn't there but a short time after he passed away. And, but anyhow, then they had a little extra money, and they bought up a lot of that timberland around there."

"Sam Schrager","00;45;52;10","00;45;54;08","the Troubles did they?"

"George Torgerson","00;45;54;08","00;46;07;23","Yeah, they bought from them homesteaders. And, and then of course they had all this year when they sold it. But like then when they did, I don't know how many hundred acres."

"Sam Schrager","00;46;07;25","00;46;17;01","So there had been homesteaders around Elk River and right in the area, the Trumble Trouble bought their land."

"George Torgerson","00;46;17;01","00;46;19;12","Yeah, right, right."

"Sam Schrager","00;46;19;14","00;46;24;22","I wonder where they were. They even had enough money to buy the land."

"George Torgerson","00;46;25;01","00;46;58;09","yeah. They had, they, they, they had money. They were. They were money people. And now there are this village, Dad where then he, he without any doubt. Why then he had. But at that time of course it didn't take too much money. But if they got a thousand or 1500 or something like that, why they thought that they were getting a good price."

